date,confirmed,deaths,recovered,ts_in_secs,new_confirmed
2020-03-17 00:00:00+00:00,2700,27,4,1584403200000000000,500.0
2020-03-18 00:00:00+00:00,3028,28,15,1584489600000000000,328.0
2020-03-19 00:00:00+00:00,4075,41,15,1584576000000000000,1047.0
2020-03-20 00:00:00+00:00,5294,54,15,1584662400000000000,1219.0
2020-03-21 00:00:00+00:00,6575,75,15,1584748800000000000,1281.0
2020-03-22 00:00:00+00:00,7474,98,131,1584835200000000000,899.0
2020-03-23 00:00:00+00:00,8795,120,131,1584921600000000000,1321.0
2020-03-24 00:00:00+00:00,9877,122,131,1585008000000000000,1082.0
2020-03-25 00:00:00+00:00,10897,153,131,1585094400000000000,1020.0
2020-03-26 00:00:00+00:00,11811,191,131,1585180800000000000,914.0
2020-03-27 00:00:00+00:00,12928,231,1530,1585267200000000000,1117.0
2020-03-28 00:00:00+00:00,14076,264,1530,1585353600000000000,1148.0
2020-03-29 00:00:00+00:00,14829,300,1595,1585440000000000000,753.0
2020-03-30 00:00:00+00:00,15922,359,1823,1585526400000000000,1093.0
2020-03-31 00:00:00+00:00,16605,433,1823,1585612800000000000,683.0
2020-04-01 00:00:00+00:00,17768,488,2967,1585699200000000000,1163.0
2020-04-02 00:00:00+00:00,18827,536,4013,1585785600000000000,1059.0
2020-04-03 00:00:00+00:00,19606,591,4846,1585872000000000000,779.0
2020-04-04 00:00:00+00:00,20505,666,6415,1585958400000000000,899.0
2020-04-05 00:00:00+00:00,21100,715,6415,1586044800000000000,595.0
2020-04-06 00:00:00+00:00,21657,765,8056,1586131200000000000,557.0
2020-04-07 00:00:00+00:00,22253,821,8704,1586217600000000000,596.0
2020-04-08 00:00:00+00:00,23280,895,9800,1586304000000000000,1027.0
2020-04-09 00:00:00+00:00,24051,948,10600,1586390400000000000,771.0
2020-04-10 00:00:00+00:00,24551,1002,11100,1586476800000000000,500.0
2020-04-11 00:00:00+00:00,25107,1036,12100,1586563200000000000,556.0
2020-04-12 00:00:00+00:00,25415,1106,12700,1586649600000000000,308.0
2020-04-13 00:00:00+00:00,25688,1138,13700,1586736000000000000,273.0
2020-04-14 00:00:00+00:00,25936,1174,13700,1586822400000000000,248.0
2020-04-15 00:00:00+00:00,26336,1239,15400,1586908800000000000,400.0
2020-04-16 00:00:00+00:00,26732,1281,15900,1586995200000000000,396.0
2020-04-17 00:00:00+00:00,27078,1327,16400,1587081600000000000,346.0
2020-04-18 00:00:00+00:00,27404,1368,17100,1587168000000000000,326.0
2020-04-19 00:00:00+00:00,27740,1393,17800,1587254400000000000,336.0
2020-04-20 00:00:00+00:00,27944,1429,18600,1587340800000000000,204.0
2020-04-21 00:00:00+00:00,28063,1478,19400,1587427200000000000,119.0
2020-04-22 00:00:00+00:00,28268,1509,19900,1587513600000000000,205.0
2020-04-23 00:00:00+00:00,28496,1549,20600,1587600000000000000,228.0
2020-04-24 00:00:00+00:00,28677,1589,21000,1587686400000000000,181.0
2020-04-25 00:00:00+00:00,28894,1599,21300,1587772800000000000,217.0
2020-04-26 00:00:00+00:00,29061,1610,21800,1587859200000000000,167.0
2020-04-27 00:00:00+00:00,29164,1665,22200,1587945600000000000,103.0
2020-04-28 00:00:00+00:00,29264,1699,22600,1588032000000000000,100.0
2020-04-29 00:00:00+00:00,29407,1716,22600,1588118400000000000,143.0
2020-04-30 00:00:00+00:00,29586,1737,23400,1588204800000000000,179.0
2020-05-01 00:00:00+00:00,29705,1754,23900,1588291200000000000,119.0
2020-05-02 00:00:00+00:00,29817,1762,24200,1588377600000000000,112.0
2020-05-03 00:00:00+00:00,29905,1762,24500,1588464000000000000,88.0
2020-05-04 00:00:00+00:00,29981,1784,25200,1588550400000000000,76.0
2020-05-05 00:00:00+00:00,30009,1795,25400,1588636800000000000,28.0
2020-05-06 00:00:00+00:00,30060,1805,25700,1588723200000000000,51.0
2020-05-07 00:00:00+00:00,30126,1810,25900,1588809600000000000,66.0
2020-05-08 00:00:00+00:00,30207,1823,26100,1588896000000000000,81.0
2020-05-09 00:00:00+00:00,30251,1830,26400,1588982400000000000,44.0
2020-05-10 00:00:00+00:00,30305,1833,26600,1589068800000000000,54.0
2020-05-11 00:00:00+00:00,30344,1845,26800,1589155200000000000,39.0
2020-05-12 00:00:00+00:00,30380,1867,26800,1589241600000000000,36.0
2020-05-13 00:00:00+00:00,30413,1870,27100,1589328000000000000,33.0
2020-05-14 00:00:00+00:00,30463,1872,27100,1589414400000000000,50.0
2020-05-15 00:00:00+00:00,30514,1878,27100,1589500800000000000,51.0
2020-05-16 00:00:00+00:00,30572,1879,27400,1589587200000000000,58.0
2020-05-17 00:00:00+00:00,30587,1881,27500,1589673600000000000,15.0
2020-05-18 00:00:00+00:00,30597,1886,27600,1589760000000000000,10.0
2020-05-19 00:00:00+00:00,30618,1891,27700,1589846400000000000,21.0
2020-05-20 00:00:00+00:00,30658,1892,27800,1589932800000000000,40.0
2020-05-21 00:00:00+00:00,30694,1898,27900,1590019200000000000,36.0
2020-05-22 00:00:00+00:00,30707,1903,27900,1590105600000000000,13.0
2020-05-23 00:00:00+00:00,30725,1905,28000,1590192000000000000,18.0
2020-05-24 00:00:00+00:00,30736,1906,28100,1590278400000000000,11.0
2020-05-25 00:00:00+00:00,30746,1913,28200,1590364800000000000,10.0
2020-05-26 00:00:00+00:00,30761,1915,28200,1590451200000000000,15.0
2020-05-27 00:00:00+00:00,30776,1917,28300,1590537600000000000,15.0
2020-05-28 00:00:00+00:00,30796,1919,28300,1590624000000000000,20.0
2020-05-29 00:00:00+00:00,30828,1919,28300,1590710400000000000,32.0
2020-05-30 00:00:00+00:00,30845,1919,28400,1590796800000000000,17.0
2020-05-31 00:00:00+00:00,30862,1920,28500,1590883200000000000,17.0
2020-06-01 00:00:00+00:00,30871,1920,28500,1590969600000000000,9.0
2020-06-02 00:00:00+00:00,30874,1920,28500,1591056000000000000,3.0
2020-06-03 00:00:00+00:00,30893,1921,28600,1591142400000000000,19.0
2020-06-04 00:00:00+00:00,30913,1921,28600,1591228800000000000,20.0
2020-06-05 00:00:00+00:00,30936,1921,28600,1591315200000000000,23.0
2020-06-06 00:00:00+00:00,30956,1921,28700,1591401600000000000,20.0
2020-06-07 00:00:00+00:00,30965,1921,28700,1591488000000000000,9.0
2020-06-08 00:00:00+00:00,30972,1923,28700,1591574400000000000,7.0
2020-06-09 00:00:00+00:00,30988,1934,28700,1591660800000000000,16.0
2020-06-10 00:00:00+00:00,31011,1936,28700,1591747200000000000,23.0
2020-06-11 00:00:00+00:00,31044,1937,28800,1591833600000000000,33.0
2020-06-12 00:00:00+00:00,31063,1938,28800,1591920000000000000,19.0
2020-06-13 00:00:00+00:00,31094,1938,28800,1592006400000000000,31.0
2020-06-14 00:00:00+00:00,31117,1938,28800,1592092800000000000,23.0
2020-06-15 00:00:00+00:00,31131,1939,28900,1592179200000000000,14.0
2020-06-16 00:00:00+00:00,31154,1954,28900,1592265600000000000,23.0
2020-06-17 00:00:00+00:00,31187,1956,28900,1592352000000000000,33.0
2020-06-18 00:00:00+00:00,31200,1956,28900,1592438400000000000,13.0
2020-06-19 00:00:00+00:00,31235,1956,28900,1592524800000000000,35.0
2020-06-20 00:00:00+00:00,31243,1956,28900,1592611200000000000,8.0
2020-06-21 00:00:00+00:00,31292,1956,29000,1592697600000000000,49.0
2020-06-22 00:00:00+00:00,31310,1956,29000,1592784000000000000,18.0
2020-06-23 00:00:00+00:00,31332,1956,29000,1592870400000000000,22.0
2020-06-24 00:00:00+00:00,31376,1958,29000,1592956800000000000,44.0
2020-06-25 00:00:00+00:00,31428,1958,29000,1593043200000000000,52.0
2020-06-26 00:00:00+00:00,31486,1962,29000,1593129600000000000,58.0
2020-06-27 00:00:00+00:00,31555,1962,29100,1593216000000000000,69.0
2020-06-28 00:00:00+00:00,31617,1962,29100,1593302400000000000,62.0
2020-06-29 00:00:00+00:00,31652,1962,29100,1593388800000000000,35.0
2020-06-30 00:00:00+00:00,31714,1963,29200,1593475200000000000,62.0
2020-07-01 00:00:00+00:00,31851,1965,29200,1593561600000000000,137.0
2020-07-02 00:00:00+00:00,31967,1965,29200,1593648000000000000,116.0
2020-07-03 00:00:00+00:00,32101,1965,29200,1593734400000000000,134.0
2020-07-04 00:00:00+00:00,32198,1965,29200,1593820800000000000,97.0
2020-07-05 00:00:00+00:00,32268,1965,29300,1593907200000000000,70.0
2020-07-06 00:00:00+00:00,32315,1965,29300,1593993600000000000,47.0
2020-07-07 00:00:00+00:00,32369,1966,29300,1594080000000000000,54.0
2020-07-08 00:00:00+00:00,32498,1966,29400,1594166400000000000,129.0
2020-07-09 00:00:00+00:00,32586,1966,29400,1594252800000000000,88.0
2020-07-10 00:00:00+00:00,32690,1966,29400,1594339200000000000,104.0
2020-07-11 00:00:00+00:00,32817,1968,29500,1594425600000000000,127.0
2020-07-12 00:00:00+00:00,32883,1968,29600,1594512000000000000,66.0
2020-07-13 00:00:00+00:00,32946,1968,29600,1594598400000000000,63.0
2020-07-14 00:00:00+00:00,33016,1968,29800,1594684800000000000,70.0
2020-07-15 00:00:00+00:00,33148,1968,29800,1594771200000000000,132.0
2020-07-16 00:00:00+00:00,33290,1969,29900,1594857600000000000,142.0
2020-07-17 00:00:00+00:00,33382,1969,29900,1594944000000000000,92.0
2020-07-18 00:00:00+00:00,33492,1969,29900,1595030400000000000,110.0
2020-07-19 00:00:00+00:00,33591,1969,30300,1595116800000000000,99.0
2020-07-20 00:00:00+00:00,33634,1971,30300,1595203200000000000,43.0
2020-07-21 00:00:00+00:00,33742,1972,30300,1595289600000000000,108.0
2020-07-22 00:00:00+00:00,33883,1972,30500,1595376000000000000,141.0
2020-07-23 00:00:00+00:00,34000,1975,30500,1595462400000000000,117.0
2020-07-24 00:00:00+00:00,34154,1977,30500,1595548800000000000,154.0
2020-07-25 00:00:00+00:00,34302,1977,30500,1595635200000000000,148.0
2020-07-26 00:00:00+00:00,34412,1977,30700,1595721600000000000,110.0
2020-07-27 00:00:00+00:00,34477,1978,30900,1595808000000000000,65.0
2020-07-28 00:00:00+00:00,34609,1978,31000,1595894400000000000,132.0
2020-07-29 00:00:00+00:00,34802,1979,31100,1595980800000000000,193.0
2020-07-30 00:00:00+00:00,35022,1980,31100,1596067200000000000,220.0
2020-07-31 00:00:00+00:00,35232,1981,31100,1596153600000000000,210.0
2020-08-01 00:00:00+00:00,35412,1981,31300,1596240000000000000,180.0
2020-08-02 00:00:00+00:00,35550,1981,31500,1596326400000000000,138.0
2020-08-03 00:00:00+00:00,35616,1981,31500,1596412800000000000,66.0
2020-08-04 00:00:00+00:00,35746,1981,31600,1596499200000000000,130.0
2020-08-05 00:00:00+00:00,35927,1984,31600,1596585600000000000,181.0
2020-08-06 00:00:00+00:00,36108,1985,31600,1596672000000000000,181.0
2020-08-07 00:00:00+00:00,36269,1986,31600,1596758400000000000,161.0
2020-08-08 00:00:00+00:00,36451,1986,31900,1596844800000000000,182.0
2020-08-09 00:00:00+00:00,36603,1986,32300,1596931200000000000,152.0
2020-08-10 00:00:00+00:00,36708,1987,32400,1597017600000000000,105.0
2020-08-11 00:00:00+00:00,36895,1990,32400,1597104000000000000,187.0
2020-08-12 00:00:00+00:00,37169,1991,32700,1597190400000000000,274.0
2020-08-13 00:00:00+00:00,37403,1991,32700,1597276800000000000,234.0
2020-08-14 00:00:00+00:00,37671,1991,32900,1597363200000000000,268.0
2020-08-15 00:00:00+00:00,37924,1991,33200,1597449600000000000,253.0
2020-08-16 00:00:00+00:00,38124,1991,33300,1597536000000000000,200.0
2020-08-17 00:00:00+00:00,38252,1991,33300,1597622400000000000,128.0
2020-08-18 00:00:00+00:00,38449,1992,33500,1597708800000000000,197.0
2020-08-19 00:00:00+00:00,38760,1996,33500,1597795200000000000,311.0
2020-08-20 00:00:00+00:00,39026,1998,33900,1597881600000000000,266.0
2020-08-21 00:00:00+00:00,39332,2000,33900,1597968000000000000,306.0
2020-08-22 00:00:00+00:00,39627,2000,34100,1598054400000000000,295.0
2020-08-23 00:00:00+00:00,39903,2001,34400,1598140800000000000,276.0
2020-08-24 00:00:00+00:00,40060,2001,34400,1598227200000000000,157.0
2020-08-25 00:00:00+00:00,40262,2002,34400,1598313600000000000,202.0
2020-08-26 00:00:00+00:00,40645,2003,34800,1598400000000000000,383.0
2020-08-27 00:00:00+00:00,41006,2003,34800,1598486400000000000,361.0
2020-08-28 00:00:00+00:00,41346,2004,34800,1598572800000000000,340.0
2020-08-29 00:00:00+00:00,41722,2005,35200,1598659200000000000,376.0
2020-08-30 00:00:00+00:00,42014,2005,35800,1598745600000000000,292.0
2020-08-31 00:00:00+00:00,42177,2006,36100,1598832000000000000,163.0
2020-09-01 00:00:00+00:00,42393,2011,36300,1598918400000000000,216.0
2020-09-02 00:00:00+00:00,42763,2011,36500,1599004800000000000,370.0
2020-09-03 00:00:00+00:00,43127,2013,36500,1599091200000000000,364.0
2020-09-04 00:00:00+00:00,43532,2013,36500,1599177600000000000,405.0
2020-09-05 00:00:00+00:00,43957,2013,37100,1599264000000000000,425.0
2020-09-06 00:00:00+00:00,44401,2013,37100,1599350400000000000,444.0
2020-09-07 00:00:00+00:00,44592,2014,37700,1599436800000000000,191.0
2020-09-08 00:00:00+00:00,44837,2018,37700,1599523200000000000,245.0
2020-09-09 00:00:00+00:00,45306,2019,38100,1599609600000000000,469.0
2020-09-10 00:00:00+00:00,45711,2020,38100,1599696000000000000,405.0
2020-09-11 00:00:00+00:00,46239,2020,38100,1599782400000000000,528.0
2020-09-12 00:00:00+00:00,46704,2020,38500,1599868800000000000,465.0
2020-09-13 00:00:00+00:00,47179,2021,38900,1599955200000000000,475.0
2020-09-14 00:00:00+00:00,47436,2025,39600,1600041600000000000,257.0
2020-09-15 00:00:00+00:00,47751,2028,39900,1600128000000000000,315.0
2020-09-16 00:00:00+00:00,48265,2039,39900,1600214400000000000,514.0
2020-09-17 00:00:00+00:00,48795,2042,39900,1600300800000000000,530.0
2020-09-18 00:00:00+00:00,49283,2045,40500,1600387200000000000,488.0
2020-09-19 00:00:00+00:00,49283,2045,40500,1600473600000000000,0.0
2020-09-20 00:00:00+00:00,49283,2045,40500,1600560000000000000,0.0
2020-09-21 00:00:00+00:00,50378,2050,40500,1600646400000000000,1095.0
2020-09-22 00:00:00+00:00,50664,2054,42100,1600732800000000000,286.0
2020-09-23 00:00:00+00:00,51101,2060,42100,1600819200000000000,437.0
2020-09-24 00:00:00+00:00,51492,2061,42600,1600905600000000000,391.0
2020-09-25 00:00:00+00:00,51864,2064,42600,1600992000000000000,372.0
2020-09-26 00:00:00+00:00,51864,2064,42600,1601078400000000000,0.0
2020-09-27 00:00:00+00:00,51864,2064,42700,1601164800000000000,0.0
2020-09-28 00:00:00+00:00,52646,2065,42700,1601251200000000000,782.0
2020-09-29 00:00:00+00:00,52871,2069,42700,1601337600000000000,225.0
2020-09-30 00:00:00+00:00,53282,2074,42700,1601424000000000000,411.0
2020-10-01 00:00:00+00:00,53832,2074,45300,1601510400000000000,550.0
2020-10-02 00:00:00+00:00,54384,2075,45800,1601596800000000000,552.0
2020-10-03 00:00:00+00:00,54384,2076,45800,1601683200000000000,0.0
2020-10-04 00:00:00+00:00,54384,2077,45800,1601769600000000000,0.0
2020-10-05 00:00:00+00:00,55932,2078,45800,1601856000000000000,1548.0
2020-10-06 00:00:00+00:00,56632,2081,47300,1601942400000000000,700.0
2020-10-07 00:00:00+00:00,57709,2082,47300,1602028800000000000,1077.0
2020-10-08 00:00:00+00:00,58881,2087,48400,1602115200000000000,1172.0
2020-10-09 00:00:00+00:00,60368,2088,48400,1602201600000000000,1487.0
2020-10-10 00:00:00+00:00,60368,2088,48400,1602288000000000000,0.0
2020-10-11 00:00:00+00:00,60368,2088,48400,1602374400000000000,0.0
2020-10-12 00:00:00+00:00,64436,2096,49500,1602460800000000000,4068.0
2020-10-13 00:00:00+00:00,65881,2103,49800,1602547200000000000,1445.0
2020-10-14 00:00:00+00:00,68704,2109,49800,1602633600000000000,2823.0
2020-10-15 00:00:00+00:00,71317,2115,50500,1602720000000000000,2613.0
2020-10-16 00:00:00+00:00,74422,2122,50500,1602806400000000000,3105.0
2020-10-17 00:00:00+00:00,74422,2122,50600,1602892800000000000,0.0
2020-10-18 00:00:00+00:00,74422,2123,50600,1602979200000000000,0.0
2020-10-19 00:00:00+00:00,83159,2138,53400,1603065600000000000,8737.0
2020-10-20 00:00:00+00:00,86167,2145,54600,1603152000000000000,3008.0
2020-10-21 00:00:00+00:00,91763,2039,54600,1603238400000000000,5596.0
2020-10-22 00:00:00+00:00,97019,2046,55700,1603324800000000000,5256.0
2020-10-23 00:00:00+00:00,103653,2067,55800,1603411200000000000,6634.0
2020-10-24 00:00:00+00:00,103653,2081,55800,1603497600000000000,0.0
2020-10-25 00:00:00+00:00,103653,2083,55800,1603584000000000000,0.0
2020-10-26 00:00:00+00:00,121093,2111,61700,1603670400000000000,17440.0
2020-10-27 00:00:00+00:00,127042,2147,62700,1603756800000000000,5949.0
2020-10-28 00:00:00+00:00,135658,2158,65100,1603843200000000000,8616.0
2020-10-29 00:00:00+00:00,145044,2200,65100,1603929600000000000,9386.0
2020-10-30 00:00:00+00:00,154251,2277,65200,1604016000000000000,9207.0
2020-10-31 00:00:00+00:00,154251,2297,65200,1604102400000000000,0.0
2020-11-01 00:00:00+00:00,154251,2326,65200,1604188800000000000,0.0
2020-11-02 00:00:00+00:00,176177,2404,80400,1604275200000000000,21926.0
2020-11-03 00:00:00+00:00,182303,2471,83400,1604361600000000000,6126.0
2020-11-04 00:00:00+00:00,192376,2555,87100,1604448000000000000,10073.0
2020-11-05 00:00:00+00:00,202504,2628,87100,1604534400000000000,10128.0
2020-11-06 00:00:00+00:00,211913,2710,87300,1604620800000000000,9409.0
2020-11-07 00:00:00+00:00,211913,2749,87300,1604707200000000000,0.0
2020-11-08 00:00:00+00:00,211913,2772,87300,1604793600000000000,0.0
2020-11-09 00:00:00+00:00,229222,2902,87300,1604880000000000000,17309.0
2020-11-10 00:00:00+00:00,235202,3013,122600,1604966400000000000,5980.0
2020-11-11 00:00:00+00:00,243472,3113,130000,1605052800000000000,8270.0
2020-11-12 00:00:00+00:00,250396,3216,141000,1605139200000000000,6924.0
2020-11-13 00:00:00+00:00,257135,3315,141000,1605225600000000000,6739.0
2020-11-14 00:00:00+00:00,257135,3351,141000,1605312000000000000,0.0
2020-11-15 00:00:00+00:00,257135,3369,141000,1605398400000000000,0.0
2020-11-16 00:00:00+00:00,269974,3536,141000,1605484800000000000,12839.0
2020-11-17 00:00:00+00:00,274534,3664,169100,1605571200000000000,4560.0
2020-11-18 00:00:00+00:00,280648,3765,169100,1605657600000000000,6114.0
2020-11-19 00:00:00+00:00,285655,3879,180700,1605744000000000000,5007.0
2020-11-20 00:00:00+00:00,290601,3992,180700,1605830400000000000,4946.0
2020-11-21 00:00:00+00:00,290601,4031,180700,1605916800000000000,0.0
2020-11-22 00:00:00+00:00,290601,4056,180700,1606003200000000000,0.0
2020-11-23 00:00:00+00:00,300352,4222,206700,1606089600000000000,9751.0
2020-11-24 00:00:00+00:00,304593,4308,211500,1606176000000000000,4241.0
2020-11-25 00:00:00+00:00,309469,4393,211500,1606262400000000000,4876.0
2020-11-26 00:00:00+00:00,313978,4509,218900,1606348800000000000,4509.0
2020-11-27 00:00:00+00:00,318290,4571,222100,1606435200000000000,4312.0
2020-11-28 00:00:00+00:00,318290,4621,222100,1606521600000000000,0.0
2020-11-29 00:00:00+00:00,318290,4650,222100,1606608000000000000,0.0
2020-11-30 00:00:00+00:00,327072,4815,250200,1606694400000000000,8782.0
