date,confirmed,deaths,recovered,ts_in_secs,new_confirmed
2020-02-24 00:00:00+00:00,160,2,22,1582502400000000000,11.0
2020-02-25 00:00:00+00:00,173,3,22,1582588800000000000,13.0
2020-02-26 00:00:00+00:00,192,3,22,1582675200000000000,19.0
2020-02-27 00:00:00+00:00,218,4,22,1582761600000000000,26.0
2020-02-28 00:00:00+00:00,236,5,22,1582848000000000000,18.0
2020-02-29 00:00:00+00:00,245,6,32,1582934400000000000,9.0
2020-03-01 00:00:00+00:00,259,6,32,1583020800000000000,14.0
2020-03-02 00:00:00+00:00,278,6,32,1583107200000000000,19.0
2020-03-03 00:00:00+00:00,298,6,43,1583193600000000000,20.0
2020-03-04 00:00:00+00:00,333,7,43,1583280000000000000,35.0
2020-03-05 00:00:00+00:00,365,7,43,1583366400000000000,32.0
2020-03-06 00:00:00+00:00,420,7,46,1583452800000000000,55.0
2020-03-07 00:00:00+00:00,466,7,76,1583539200000000000,46.0
2020-03-08 00:00:00+00:00,499,8,76,1583625600000000000,33.0
2020-03-09 00:00:00+00:00,527,10,76,1583712000000000000,28.0
2020-03-10 00:00:00+00:00,585,13,101,1583798400000000000,58.0
2020-03-11 00:00:00+00:00,640,15,118,1583884800000000000,55.0
2020-03-12 00:00:00+00:00,696,19,118,1583971200000000000,56.0
2020-03-13 00:00:00+00:00,733,21,118,1584057600000000000,37.0
2020-03-14 00:00:00+00:00,795,22,118,1584144000000000000,62.0
2020-03-15 00:00:00+00:00,826,24,118,1584230400000000000,31.0
2020-03-16 00:00:00+00:00,843,30,144,1584316800000000000,17.0
2020-03-17 00:00:00+00:00,893,30,144,1584403200000000000,50.0
2020-03-18 00:00:00+00:00,928,32,144,1584489600000000000,35.0
2020-03-19 00:00:00+00:00,968,33,150,1584576000000000000,40.0
2020-03-20 00:00:00+00:00,1022,34,191,1584662400000000000,54.0
2020-03-21 00:00:00+00:00,1059,36,232,1584748800000000000,37.0
2020-03-22 00:00:00+00:00,1104,40,235,1584835200000000000,45.0
2020-03-23 00:00:00+00:00,1144,41,235,1584921600000000000,40.0
2020-03-24 00:00:00+00:00,1217,42,285,1585008000000000000,73.0
2020-03-25 00:00:00+00:00,1314,45,310,1585094400000000000,97.0
2020-03-26 00:00:00+00:00,1416,47,359,1585180800000000000,102.0
2020-03-27 00:00:00+00:00,1530,53,372,1585267200000000000,114.0
2020-03-28 00:00:00+00:00,1728,56,404,1585353600000000000,198.0
2020-03-29 00:00:00+00:00,1907,63,424,1585440000000000000,179.0
2020-03-30 00:00:00+00:00,2001,65,424,1585526400000000000,94.0
2020-03-31 00:00:00+00:00,2255,67,424,1585612800000000000,254.0
2020-04-01 00:00:00+00:00,2535,72,472,1585699200000000000,280.0
2020-04-02 00:00:00+00:00,2818,75,472,1585785600000000000,283.0
2020-04-03 00:00:00+00:00,3154,81,514,1585872000000000000,336.0
2020-04-04 00:00:00+00:00,3525,87,514,1585958400000000000,371.0
2020-04-05 00:00:00+00:00,3876,93,514,1586044800000000000,351.0
2020-04-06 00:00:00+00:00,4110,96,575,1586131200000000000,234.0
2020-04-07 00:00:00+00:00,4485,98,592,1586217600000000000,375.0
2020-04-08 00:00:00+00:00,5020,105,622,1586304000000000000,535.0
2020-04-09 00:00:00+00:00,5614,113,632,1586390400000000000,594.0
2020-04-10 00:00:00+00:00,6250,125,685,1586476800000000000,636.0
2020-04-11 00:00:00+00:00,6951,138,762,1586563200000000000,701.0
2020-04-12 00:00:00+00:00,7473,147,762,1586649600000000000,522.0
2020-04-13 00:00:00+00:00,7773,156,784,1586736000000000000,300.0
2020-04-14 00:00:00+00:00,8277,170,799,1586822400000000000,504.0
2020-04-15 00:00:00+00:00,8835,186,853,1586908800000000000,558.0
2020-04-16 00:00:00+00:00,9398,204,901,1586995200000000000,563.0
2020-04-17 00:00:00+00:00,9958,217,935,1587081600000000000,560.0
2020-04-18 00:00:00+00:00,10548,236,1069,1587168000000000000,590.0
2020-04-19 00:00:00+00:00,10914,255,1159,1587254400000000000,366.0
2020-04-20 00:00:00+00:00,11258,275,1159,1587340800000000000,344.0
2020-04-21 00:00:00+00:00,11641,303,1239,1587427200000000000,383.0
2020-04-22 00:00:00+00:00,12037,323,1356,1587513600000000000,396.0
2020-04-23 00:00:00+00:00,12469,351,1494,1587600000000000000,432.0
2020-04-24 00:00:00+00:00,12854,360,1530,1587686400000000000,385.0
2020-04-25 00:00:00+00:00,13186,379,1656,1587772800000000000,332.0
2020-04-26 00:00:00+00:00,13405,395,1809,1587859200000000000,219.0
2020-04-27 00:00:00+00:00,13576,417,1899,1587945600000000000,171.0
2020-04-28 00:00:00+00:00,13860,436,1899,1588032000000000000,284.0
2020-04-29 00:00:00+00:00,14076,454,2368,1588118400000000000,216.0
2020-04-30 00:00:00+00:00,14284,481,2460,1588204800000000000,208.0
2020-05-01 00:00:00+00:00,14558,510,2975,1588291200000000000,274.0
2020-05-02 00:00:00+00:00,14861,536,3205,1588377600000000000,303.0
2020-05-03 00:00:00+00:00,15061,560,3981,1588464000000000000,200.0
2020-05-04 00:00:00+00:00,15229,582,4156,1588550400000000000,168.0
2020-05-05 00:00:00+00:00,15354,593,4496,1588636800000000000,125.0
2020-05-06 00:00:00+00:00,15455,605,4496,1588723200000000000,101.0
2020-05-07 00:00:00+00:00,15553,617,4918,1588809600000000000,98.0
2020-05-08 00:00:00+00:00,15640,634,5146,1588896000000000000,87.0
2020-05-09 00:00:00+00:00,15755,654,5906,1588982400000000000,115.0
2020-05-10 00:00:00+00:00,15824,666,8127,1589068800000000000,69.0
2020-05-11 00:00:00+00:00,15861,685,8293,1589155200000000000,37.0
2020-05-12 00:00:00+00:00,15948,707,8531,1589241600000000000,87.0
2020-05-13 00:00:00+00:00,15998,726,8920,1589328000000000000,50.0
2020-05-14 00:00:00+00:00,16096,742,9868,1589414400000000000,98.0
2020-05-15 00:00:00+00:00,16148,760,10338,1589500800000000000,52.0
2020-05-16 00:00:00+00:00,16202,778,10338,1589587200000000000,54.0
2020-05-17 00:00:00+00:00,16226,787,11153,1589673600000000000,24.0
2020-05-18 00:00:00+00:00,16259,796,11564,1589760000000000000,33.0
2020-05-19 00:00:00+00:00,16287,805,11564,1589846400000000000,28.0
2020-05-20 00:00:00+00:00,16321,818,11564,1589932800000000000,34.0
2020-05-21 00:00:00+00:00,16362,826,12672,1590019200000000000,41.0
2020-05-22 00:00:00+00:00,16385,836,13005,1590105600000000000,23.0
2020-05-23 00:00:00+00:00,16410,845,13244,1590192000000000000,25.0
2020-05-24 00:00:00+00:00,16451,852,13413,1590278400000000000,41.0
2020-05-25 00:00:00+00:00,16472,857,13612,1590364800000000000,21.0
2020-05-26 00:00:00+00:00,16502,863,13810,1590451200000000000,30.0
2020-05-27 00:00:00+00:00,16528,870,13973,1590537600000000000,26.0
2020-05-28 00:00:00+00:00,16598,881,14096,1590624000000000000,70.0
2020-05-29 00:00:00+00:00,16673,887,14213,1590710400000000000,75.0
2020-05-30 00:00:00+00:00,16716,894,14267,1590796800000000000,43.0
2020-05-31 00:00:00+00:00,16751,898,14342,1590883200000000000,35.0
2020-06-01 00:00:00+00:00,16787,899,14463,1590969600000000000,36.0
2020-06-02 00:00:00+00:00,16837,902,14585,1591056000000000000,50.0
2020-06-03 00:00:00+00:00,16867,905,14702,1591142400000000000,30.0
2020-06-04 00:00:00+00:00,16911,911,14785,1591228800000000000,44.0
2020-06-05 00:00:00+00:00,16958,916,14925,1591315200000000000,47.0
2020-06-06 00:00:00+00:00,17000,915,14927,1591401600000000000,42.0
2020-06-07 00:00:00+00:00,17039,917,14990,1591488000000000000,39.0
2020-06-08 00:00:00+00:00,17060,920,15043,1591574400000000000,21.0
2020-06-09 00:00:00+00:00,17111,920,15141,1591660800000000000,51.0
2020-06-10 00:00:00+00:00,17146,922,15217,1591747200000000000,35.0
2020-06-11 00:00:00+00:00,17187,922,15233,1591833600000000000,41.0
2020-06-12 00:00:00+00:00,17250,924,15362,1591920000000000000,63.0
2020-06-13 00:00:00+00:00,17293,927,15458,1592006400000000000,43.0
2020-06-14 00:00:00+00:00,17369,927,15514,1592092800000000000,76.0
2020-06-15 00:00:00+00:00,17439,929,15567,1592179200000000000,70.0
2020-06-16 00:00:00+00:00,17484,934,15652,1592265600000000000,45.0
2020-06-17 00:00:00+00:00,17530,935,15753,1592352000000000000,46.0
2020-06-18 00:00:00+00:00,17588,935,15753,1592438400000000000,58.0
2020-06-19 00:00:00+00:00,17658,951,15844,1592524800000000000,70.0
2020-06-20 00:00:00+00:00,17725,955,15948,1592611200000000000,67.0
2020-06-21 00:00:00+00:00,17780,955,15948,1592697600000000000,55.0
2020-06-22 00:00:00+00:00,17820,955,15957,1592784000000000000,40.0
2020-06-23 00:00:00+00:00,17879,965,16096,1592870400000000000,59.0
2020-06-24 00:00:00+00:00,17963,967,16101,1592956800000000000,84.0
2020-06-25 00:00:00+00:00,18055,971,16142,1593043200000000000,92.0
2020-06-26 00:00:00+00:00,18162,971,16224,1593129600000000000,107.0
2020-06-27 00:00:00+00:00,18254,971,16293,1593216000000000000,92.0
2020-06-28 00:00:00+00:00,18366,972,16327,1593302400000000000,112.0
2020-06-29 00:00:00+00:00,18476,972,16388,1593388800000000000,110.0
2020-06-30 00:00:00+00:00,18615,972,16458,1593475200000000000,139.0
2020-07-01 00:00:00+00:00,18838,976,16563,1593561600000000000,223.0
2020-07-02 00:00:00+00:00,19055,977,16615,1593648000000000000,217.0
2020-07-03 00:00:00+00:00,19185,977,16721,1593734400000000000,130.0
2020-07-04 00:00:00+00:00,19461,977,16832,1593820800000000000,276.0
2020-07-05 00:00:00+00:00,19668,977,16870,1593907200000000000,207.0
2020-07-06 00:00:00+00:00,19848,978,17007,1593993600000000000,180.0
2020-07-07 00:00:00+00:00,20055,981,17057,1594080000000000000,207.0
2020-07-08 00:00:00+00:00,20261,982,17057,1594166400000000000,206.0
2020-07-09 00:00:00+00:00,20617,982,17412,1594252800000000000,356.0
2020-07-10 00:00:00+00:00,21044,982,17494,1594339200000000000,427.0
2020-07-11 00:00:00+00:00,21430,982,17494,1594425600000000000,386.0
2020-07-12 00:00:00+00:00,21841,983,17845,1594512000000000000,411.0
2020-07-13 00:00:00+00:00,22125,984,18058,1594598400000000000,284.0
2020-07-14 00:00:00+00:00,22437,984,18126,1594684800000000000,312.0
2020-07-15 00:00:00+00:00,23172,984,18126,1594771200000000000,735.0
2020-07-16 00:00:00+00:00,23510,985,18641,1594857600000000000,338.0
2020-07-17 00:00:00+00:00,24104,985,18944,1594944000000000000,594.0
2020-07-18 00:00:00+00:00,24946,986,19211,1595030400000000000,842.0
2020-07-19 00:00:00+00:00,25446,986,19211,1595116800000000000,500.0
2020-07-20 00:00:00+00:00,25706,988,19603,1595203200000000000,260.0
2020-07-21 00:00:00+00:00,26463,988,20001,1595289600000000000,757.0
2020-07-22 00:00:00+00:00,27136,990,20482,1595376000000000000,673.0
2020-07-23 00:00:00+00:00,28114,992,20878,1595462400000000000,978.0
2020-07-24 00:00:00+00:00,28883,994,21173,1595548800000000000,769.0
2020-07-25 00:00:00+00:00,29684,996,21464,1595635200000000000,801.0
2020-07-26 00:00:00+00:00,30548,998,21606,1595721600000000000,864.0
2020-07-27 00:00:00+00:00,31142,998,21970,1595808000000000000,594.0
2020-07-28 00:00:00+00:00,32116,1001,22636,1595894400000000000,974.0
2020-07-29 00:00:00+00:00,33382,1001,23351,1595980800000000000,1266.0
2020-07-30 00:00:00+00:00,35144,1007,24024,1596067200000000000,1762.0
2020-07-31 00:00:00+00:00,36234,1008,24774,1596153600000000000,1090.0
2020-08-01 00:00:00+00:00,37804,1012,25347,1596240000000000000,1570.0
2020-08-02 00:00:00+00:00,39116,1013,25748,1596326400000000000,1312.0
2020-08-03 00:00:00+00:00,40099,1018,26476,1596412800000000000,983.0
2020-08-04 00:00:00+00:00,41347,1023,27187,1596499200000000000,1248.0
2020-08-05 00:00:00+00:00,42686,1028,28020,1596585600000000000,1339.0
2020-08-06 00:00:00+00:00,44167,1034,28858,1596672000000000000,1481.0
2020-08-07 00:00:00+00:00,45764,1042,30241,1596758400000000000,1597.0
2020-08-08 00:00:00+00:00,47342,1042,31248,1596844800000000000,1578.0
2020-08-09 00:00:00+00:00,48782,1047,32867,1596931200000000000,1440.0
2020-08-10 00:00:00+00:00,49617,1052,33450,1597017600000000000,835.0
2020-08-11 00:00:00+00:00,50302,1058,34136,1597104000000000000,685.0
2020-08-12 00:00:00+00:00,51288,1066,34969,1597190400000000000,986.0
2020-08-13 00:00:00+00:00,52471,1073,36191,1597276800000000000,1183.0
2020-08-14 00:00:00+00:00,53818,1080,35498,1597363200000000000,1347.0
2020-08-15 00:00:00+00:00,55051,1093,39439,1597449600000000000,1233.0
2020-08-16 00:00:00+00:00,56074,1103,40560,1597536000000000000,1023.0
2020-08-17 00:00:00+00:00,56717,1112,41591,1597622400000000000,643.0
2020-08-18 00:00:00+00:00,57636,1135,42965,1597708800000000000,919.0
2020-08-19 00:00:00+00:00,58728,1148,43786,1597795200000000000,1092.0
2020-08-20 00:00:00+00:00,59900,1157,45110,1597881600000000000,1172.0
2020-08-21 00:00:00+00:00,60949,1175,46264,1597968000000000000,1049.0
2020-08-22 00:00:00+00:00,61916,1179,47418,1598054400000000000,967.0
2020-08-23 00:00:00+00:00,62658,1188,48319,1598140800000000000,742.0
2020-08-24 00:00:00+00:00,63158,1201,49089,1598227200000000000,500.0
2020-08-25 00:00:00+00:00,63888,1219,50092,1598313600000000000,730.0
2020-08-26 00:00:00+00:00,64779,1230,51407,1598400000000000000,891.0
2020-08-27 00:00:00+00:00,65653,1241,52542,1598486400000000000,874.0
2020-08-28 00:00:00+00:00,66499,1251,53691,1598572800000000000,846.0
2020-08-29 00:00:00+00:00,67353,1271,54883,1598659200000000000,854.0
2020-08-30 00:00:00+00:00,67958,1285,55700,1598745600000000000,605.0
2020-08-31 00:00:00+00:00,68396,1298,56338,1598832000000000000,438.0
2020-09-01 00:00:00+00:00,69023,1313,57503,1598918400000000000,627.0
2020-09-02 00:00:00+00:00,69619,1327,58108,1599004800000000000,596.0
2020-09-03 00:00:00+00:00,70278,1334,58200,1599091200000000000,659.0
2020-09-04 00:00:00+00:00,70866,1352,60093,1599177600000000000,588.0
2020-09-05 00:00:00+00:00,71467,1361,61099,1599264000000000000,601.0
2020-09-06 00:00:00+00:00,71918,1366,61730,1599350400000000000,451.0
2020-09-07 00:00:00+00:00,72213,1377,62190,1599436800000000000,295.0
2020-09-08 00:00:00+00:00,72724,1398,62936,1599523200000000000,511.0
2020-09-09 00:00:00+00:00,73264,1412,63734,1599609600000000000,540.0
2020-09-10 00:00:00+00:00,73916,1416,64489,1599696000000000000,652.0
2020-09-11 00:00:00+00:00,74558,1428,65244,1599782400000000000,642.0
2020-09-12 00:00:00+00:00,75206,1441,65934,1599868800000000000,648.0
2020-09-13 00:00:00+00:00,75646,1448,66524,1599955200000000000,440.0
2020-09-14 00:00:00+00:00,75914,1455,66901,1600041600000000000,268.0
2020-09-15 00:00:00+00:00,76446,1463,66901,1600128000000000000,532.0
2020-09-16 00:00:00+00:00,76997,1481,68110,1600214400000000000,551.0
2020-09-17 00:00:00+00:00,77488,1490,68827,1600300800000000000,491.0
2020-09-18 00:00:00+00:00,78061,1500,69468,1600387200000000000,573.0
2020-09-19 00:00:00+00:00,78662,1504,70051,1600473600000000000,601.0
2020-09-20 00:00:00+00:00,79142,1508,70604,1600560000000000000,480.0
2020-09-21 00:00:00+00:00,79462,1518,70970,1600646400000000000,320.0
2020-09-22 00:00:00+00:00,79773,1519,71214,1600732800000000000,311.0
2020-09-23 00:00:00+00:00,80009,1525,71547,1600819200000000000,236.0
2020-09-24 00:00:00+00:00,80490,1540,72066,1600905600000000000,481.0
2020-09-25 00:00:00+00:00,81054,1544,73016,1600992000000000000,564.0
2020-09-26 00:00:00+00:00,81703,1547,73677,1601078400000000000,649.0
2020-09-27 00:00:00+00:00,82186,1549,73677,1601164800000000000,483.0
2020-09-28 00:00:00+00:00,82484,1561,74495,1601251200000000000,298.0
2020-09-29 00:00:00+00:00,83022,1568,74962,1601337600000000000,538.0
2020-09-30 00:00:00+00:00,83591,1575,75522,1601424000000000000,569.0
2020-10-01 00:00:00+00:00,84244,1580,76081,1601510400000000000,653.0
2020-10-02 00:00:00+00:00,84768,1591,76700,1601596800000000000,524.0
2020-10-03 00:00:00+00:00,85345,1594,76700,1601683200000000000,577.0
2020-10-04 00:00:00+00:00,85746,1598,77851,1601769600000000000,401.0
2020-10-05 00:00:00+00:00,86027,1602,78071,1601856000000000000,281.0
2020-10-06 00:00:00+00:00,86540,1609,78521,1601942400000000000,513.0
2020-10-07 00:00:00+00:00,87039,1614,79123,1602028800000000000,499.0
2020-10-08 00:00:00+00:00,87679,1617,79674,1602115200000000000,640.0
2020-10-09 00:00:00+00:00,88267,1623,80140,1602201600000000000,588.0
2020-10-10 00:00:00+00:00,88962,1626,80798,1602288000000000000,695.0
2020-10-11 00:00:00+00:00,89400,1628,81266,1602374400000000000,438.0
2020-10-12 00:00:00+00:00,89652,1631,81552,1602460800000000000,252.0
2020-10-13 00:00:00+00:00,90153,1635,82063,1602547200000000000,501.0
2020-10-14 00:00:00+00:00,90694,1646,82576,1602633600000000000,541.0
2020-10-15 00:00:00+00:00,91402,1650,83272,1602720000000000000,708.0
2020-10-16 00:00:00+00:00,92044,1664,83882,1602806400000000000,642.0
2020-10-17 00:00:00+00:00,92670,1670,84461,1602892800000000000,626.0
2020-10-18 00:00:00+00:00,93098,1672,84461,1602979200000000000,428.0
2020-10-19 00:00:00+00:00,93408,1676,85310,1603065600000000000,310.0
2020-10-20 00:00:00+00:00,93895,1679,85867,1603152000000000000,487.0
2020-10-21 00:00:00+00:00,94515,1686,86429,1603238400000000000,620.0
2020-10-22 00:00:00+00:00,95134,1697,87022,1603324800000000000,619.0
2020-10-23 00:00:00+00:00,95868,1706,87600,1603411200000000000,734.0
2020-10-24 00:00:00+00:00,96599,1710,88138,1603497600000000000,731.0
2020-10-25 00:00:00+00:00,97095,1716,88610,1603584000000000000,496.0
2020-10-26 00:00:00+00:00,97503,1721,89031,1603670400000000000,408.0
2020-10-27 00:00:00+00:00,98146,1726,89465,1603756800000000000,643.0
2020-10-28 00:00:00+00:00,98877,1731,90118,1603843200000000000,731.0
2020-10-29 00:00:00+00:00,99674,1748,90624,1603929600000000000,797.0
2020-10-30 00:00:00+00:00,100450,1756,91184,1604016000000000000,776.0
2020-10-31 00:00:00+00:00,101327,1769,89765,1604102400000000000,877.0
2020-11-01 00:00:00+00:00,101943,1776,92250,1604188800000000000,616.0
2020-11-02 00:00:00+00:00,102431,1787,92673,1604275200000000000,488.0
2020-11-03 00:00:00+00:00,103309,1794,93133,1604361600000000000,878.0
2020-11-04 00:00:00+00:00,103928,1799,93564,1604448000000000000,619.0
2020-11-05 00:00:00+00:00,104964,1806,94376,1604534400000000000,1036.0
2020-11-06 00:00:00+00:00,106136,1810,95010,1604620800000000000,1172.0
2020-11-07 00:00:00+00:00,107439,1815,95703,1604707200000000000,1303.0
2020-11-08 00:00:00+00:00,108394,1821,96430,1604793600000000000,955.0
2020-11-09 00:00:00+00:00,109191,1834,96684,1604880000000000000,797.0
2020-11-10 00:00:00+00:00,110487,1840,98487,1604966400000000000,1296.0
2020-11-11 00:00:00+00:00,112011,1847,98305,1605052800000000000,1524.0
2020-11-12 00:00:00+00:00,113655,1854,99282,1605139200000000000,1644.0
2020-11-13 00:00:00+00:00,115360,1864,100197,1605225600000000000,1705.0
2020-11-14 00:00:00+00:00,117113,1865,101162,1605312000000000000,1753.0
2020-11-15 00:00:00+00:00,118611,1874,91954,1605398400000000000,1498.0
2020-11-16 00:00:00+00:00,119557,1883,102810,1605484800000000000,946.0
2020-11-17 00:00:00+00:00,121247,1895,103778,1605571200000000000,1690.0
2020-11-18 00:00:00+00:00,123477,1908,104837,1605657600000000000,2230.0
2020-11-19 00:00:00+00:00,125859,1920,106074,1605744000000000000,2382.0
2020-11-20 00:00:00+00:00,128285,1930,107521,1605830400000000000,2426.0
2020-11-21 00:00:00+00:00,130871,1932,108981,1605916800000000000,2586.0
2020-11-22 00:00:00+00:00,133034,1943,110273,1606003200000000000,2163.0
2020-11-23 00:00:00+00:00,134554,1949,111343,1606089600000000000,1520.0
2020-11-24 00:00:00+00:00,135786,1963,112385,1606176000000000000,1232.0
2020-11-25 00:00:00+00:00,137735,1983,114569,1606262400000000000,1949.0
2020-11-26 00:00:00+00:00,140225,1996,116222,1606348800000000000,2490.0
2020-11-27 00:00:00+00:00,142778,2028,117709,1606435200000000000,2553.0
2020-11-28 00:00:00+00:00,145457,2042,120103,1606521600000000000,2679.0
2020-11-29 00:00:00+00:00,147515,2057,121735,1606608000000000000,2058.0
2020-11-30 00:00:00+00:00,148962,2076,127289,1606694400000000000,1447.0
