date,confirmed,deaths,recovered,ts_in_secs,new_confirmed
2020-03-22,34855,576,178,1584835200000000000,8830.0
2020-03-23,46086,763,178,1584921600000000000,11231.0
2020-03-24,56698,1004,348,1585008000000000000,10612.0
2020-03-25,68773,1330,361,1585094400000000000,12075.0
2020-03-26,86613,1742,681,1585180800000000000,17840.0
2020-03-27,105293,2263,869,1585267200000000000,18680.0
2020-03-28,124900,2898,1072,1585353600000000000,19607.0
2020-03-29,143779,3490,2665,1585440000000000000,18879.0
2020-03-30,165861,4187,5644,1585526400000000000,22082.0
2020-03-31,192177,5278,7024,1585612800000000000,26316.0
2020-04-01,224489,6535,8474,1585699200000000000,32312.0
2020-04-02,256721,8031,9001,1585785600000000000,32232.0
2020-04-03,288885,9436,9707,1585872000000000000,32164.0
2020-04-04,321304,10982,14652,1585958400000000000,32419.0
2020-04-05,351169,12562,17448,1586044800000000000,29865.0
2020-04-06,382548,14318,19581,1586131200000000000,31379.0
2020-04-07,413311,16895,21763,1586217600000000000,30763.0
2020-04-08,444531,19037,23559,1586304000000000000,31220.0
2020-04-09,480466,21244,25410,1586390400000000000,35935.0
2020-04-10,514855,23461,28790,1586476800000000000,34389.0
2020-04-11,544018,25597,31270,1586563200000000000,29163.0
2020-04-12,571311,27415,32988,1586649600000000000,27293.0
2020-04-13,598257,29372,43482,1586736000000000000,26946.0
2020-04-14,627021,31819,47763,1586822400000000000,28764.0
2020-04-15,652410,34415,52096,1586908800000000000,25389.0
2020-04-16,682463,36576,54703,1586995200000000000,30053.0
2020-04-17,715212,38662,58545,1587081600000000000,32749.0
2020-04-18,743210,40636,64840,1587168000000000000,27998.0
2020-04-19,769395,42572,70337,1587254400000000000,26185.0
2020-04-20,799121,44769,72329,1587340800000000000,29726.0
2020-04-21,824949,47308,75204,1587427200000000000,25828.0
2020-04-22,853591,49735,77366,1587513600000000000,28642.0
2020-04-23,887239,52189,80203,1587600000000000000,33648.0
2020-04-24,919528,54351,99079,1587686400000000000,32289.0
2020-04-25,949989,56056,100372,1587772800000000000,30461.0
2020-04-26,976608,57400,106988,1587859200000000000,26619.0
2020-04-27,1000157,58862,111424,1587945600000000000,23549.0
2020-04-28,1024616,61086,115936,1588032000000000000,24459.0
2020-04-29,1050978,63605,120720,1588118400000000000,26362.0
2020-04-30,1080161,66016,153947,1588204800000000000,29183.0
2020-05-01,1114949,67899,164015,1588291200000000000,34788.0
2020-05-02,1142425,69591,175382,1588377600000000000,27476.0
2020-05-03,1166955,70708,180152,1588464000000000000,24530.0
2020-05-04,1190942,72031,187180,1588550400000000000,23987.0
2020-05-05,1215319,74316,189791,1588636800000000000,24377.0
2020-05-06,1239745,76665,189910,1588723200000000000,24426.0
2020-05-07,1267201,78587,195036,1588809600000000000,27456.0
2020-05-08,1293911,80332,198993,1588896000000000000,26710.0
2020-05-09,1318779,81867,212534,1588982400000000000,24868.0
2020-05-10,1337777,82778,216169,1589068800000000000,18998.0
2020-05-11,1357368,83776,232733,1589155200000000000,19591.0
2020-05-12,1379993,85392,230287,1589241600000000000,22625.0
2020-05-13,1400298,87133,243430,1589328000000000000,20305.0
2020-05-14,1427405,88915,246414,1589414400000000000,27107.0
2020-05-15,1452146,90584,250747,1589500800000000000,24741.0
2020-05-16,1476261,91855,268376,1589587200000000000,24115.0
2020-05-17,1494710,92617,272265,1589673600000000000,18449.0
2020-05-18,1516945,93794,283178,1589760000000000000,22235.0
2020-05-19,1537912,95291,289392,1589846400000000000,20967.0
2020-05-20,1560615,96807,294312,1589932800000000000,22703.0
2020-05-21,1586258,98013,298418,1590019200000000000,25643.0
2020-05-22,1609773,99256,350135,1590105600000000000,23515.0
2020-05-23,1631175,100399,361239,1590192000000000000,21402.0
2020-05-24,1651340,101016,366736,1590278400000000000,20165.0
2020-05-25,1670129,101572,379157,1590364800000000000,18789.0
2020-05-26,1689469,102233,384902,1590451200000000000,19340.0
2020-05-27,1707806,103731,391508,1590537600000000000,18337.0
2020-05-28,1730062,104908,399991,1590624000000000000,22256.0
2020-05-29,1754429,106071,406446,1590710400000000000,24367.0
2020-05-30,1778241,107022,416461,1590796800000000000,23812.0
2020-05-31,1797377,107719,444758,1590883200000000000,19136.0
2020-06-01,1814762,108500,458231,1590969600000000000,17385.0
2020-06-02,1835988,109539,463868,1591056000000000000,21226.0
2020-06-03,1855659,110532,479258,1591142400000000000,19671.0
2020-06-04,1877206,111546,485002,1591228800000000000,21547.0
2020-06-05,1902798,112438,491706,1591315200000000000,25592.0
2020-06-06,1923985,113138,500849,1591401600000000000,21187.0
2020-06-07,1941747,113588,506367,1591488000000000000,17762.0
2020-06-08,1959261,114093,518522,1591574400000000000,17514.0
2020-06-09,1977476,115012,524855,1591660800000000000,18215.0
2020-06-10,1998476,115911,533504,1591747200000000000,21000.0
2020-06-11,2021451,116761,540292,1591833600000000000,22975.0
2020-06-12,2046333,117579,547386,1591920000000000000,24882.0
2020-06-13,2071361,118348,556606,1592006400000000000,25028.0
2020-06-14,2090416,118663,561816,1592092800000000000,19055.0
2020-06-15,2109967,119049,576334,1592179200000000000,19551.0
2020-06-16,2133422,119869,583503,1592265600000000000,23455.0
2020-06-17,2159918,120608,592191,1592352000000000000,26496.0
2020-06-18,2187873,121301,599115,1592438400000000000,27955.0
2020-06-19,2219090,121960,606715,1592524800000000000,31217.0
2020-06-20,2250813,122563,617460,1592611200000000000,31723.0
2020-06-21,2276526,122859,622133,1592697600000000000,25713.0
2020-06-22,2307622,123247,640198,1592784000000000000,31096.0
2020-06-23,2343698,124088,647548,1592870400000000000,36076.0
2020-06-24,2378031,124844,656161,1592956800000000000,34333.0
2020-06-25,2418448,125389,663562,1593043200000000000,40417.0
2020-06-26,2463893,126020,670809,1593129600000000000,45445.0
2020-06-27,2505078,126524,679308,1593216000000000000,41185.0
2020-06-28,2545635,126813,685164,1593302400000000000,40557.0
2020-06-29,2585898,127198,705203,1593388800000000000,40263.0
2020-06-30,2631894,127831,720631,1593475200000000000,45996.0
2020-07-01,2683406,128521,729994,1593561600000000000,51512.0
2020-07-02,2739067,129250,781970,1593648000000000000,55661.0
2020-07-03,2790628,129908,790404,1593734400000000000,51561.0
2020-07-04,2836401,130193,894325,1593820800000000000,45773.0
2020-07-05,2886576,130492,906763,1593907200000000000,50175.0
2020-07-06,2930089,130855,924148,1593993600000000000,43513.0
2020-07-07,2990792,132059,936476,1594080000000000000,60703.0
2020-07-08,3050534,132912,953462,1594166400000000000,59742.0
2020-07-09,3113281,133912,969111,1594252800000000000,62747.0
2020-07-10,3181241,134725,983185,1594339200000000000,67960.0
2020-07-11,3242293,135435,995576,1594425600000000000,61052.0
2020-07-12,3301087,135896,1006326,1594512000000000000,58794.0
2020-07-13,3359403,136318,1031939,1594598400000000000,58316.0
2020-07-14,3426986,137237,1049098,1594684800000000000,67583.0
2020-07-15,3495012,138196,1075882,1594771200000000000,68026.0
2020-07-16,3571721,139159,1090645,1594857600000000000,76709.0
2020-07-17,3643660,140075,1107204,1594944000000000000,71939.0
2020-07-18,3706180,140939,1122720,1595030400000000000,62520.0
2020-07-19,3766913,141407,1131121,1595116800000000000,60733.0
2020-07-20,3828587,141947,1160087,1595203200000000000,61674.0
2020-07-21,3892499,143054,1182018,1595289600000000000,63912.0
2020-07-22,3964325,144266,1210849,1595376000000000000,71826.0
2020-07-23,4032966,145359,1233269,1595462400000000000,68641.0
2020-07-24,4106394,146507,1261624,1595548800000000000,73428.0
2020-07-25,4171553,147393,1279414,1595635200000000000,65159.0
2020-07-26,4226393,147900,1297863,1595721600000000000,54840.0
2020-07-27,4282543,149021,1325804,1595808000000000000,56150.0
2020-07-28,4348193,150375,1355363,1595894400000000000,65650.0
2020-07-29,4419874,151797,1389425,1595980800000000000,71681.0
2020-07-30,4487660,153017,1414155,1596067200000000000,67786.0
2020-07-31,4556467,154277,1438160,1596153600000000000,68807.0
2020-08-01,4613200,155376,1461885,1596240000000000000,56733.0
2020-08-02,4659410,155793,1468689,1596326400000000000,46210.0
2020-08-03,4704160,156350,1513446,1596412800000000000,44750.0
2020-08-04,4761351,157705,1528979,1596499200000000000,57191.0
2020-08-05,4815758,159103,1577851,1596585600000000000,54407.0
2020-08-06,4875168,160329,1598624,1596672000000000000,59410.0
2020-08-07,4933581,161563,1623870,1596758400000000000,58413.0
2020-08-08,4987695,162645,1643118,1596844800000000000,54114.0
2020-08-09,5034154,163175,1656864,1596931200000000000,46459.0
2020-08-10,5082848,163719,1670755,1597017600000000000,48694.0
2020-08-11,5129709,164757,1714960,1597104000000000000,46861.0
2020-08-12,5186372,166273,1753760,1597190400000000000,56663.0
2020-08-13,5238197,167331,1774648,1597276800000000000,51825.0
2020-08-14,5302819,168667,1796326,1597363200000000000,64622.0
2020-08-15,5349413,169697,1818527,1597449600000000000,46594.0
2020-08-16,5390294,170273,1833067,1597536000000000000,40881.0
2020-08-17,5427115,170724,1865580,1597622400000000000,36821.0
2020-08-18,5472026,172031,1898159,1597708800000000000,44911.0
2020-08-19,5519619,173359,1925049,1597795200000000000,47593.0
2020-08-20,5563606,174439,1947035,1597881600000000000,43987.0
2020-08-21,5612324,175533,1965056,1597968000000000000,48718.0
2020-08-22,5655655,176511,1985484,1598054400000000000,43331.0
2020-08-23,5690061,176970,1997761,1598140800000000000,34406.0
2020-08-24,5726546,177418,2020774,1598227200000000000,36485.0
2020-08-25,5766590,178634,2053699,1598313600000000000,40044.0
2020-08-26,5812153,179867,2084465,1598400000000000000,45563.0
2020-08-27,5857322,180964,2101326,1598486400000000000,45169.0
2020-08-28,5904305,181926,2118367,1598572800000000000,46983.0
2020-08-29,5949665,182773,2140614,1598659200000000000,45360.0
2020-08-30,5984336,183214,2153939,1598745600000000000,34671.0
2020-08-31,6019495,183809,2184825,1598832000000000000,35159.0
2020-09-01,6061192,184858,2202663,1598918400000000000,41697.0
2020-09-02,6102205,185902,2231757,1599004800000000000,41013.0
2020-09-03,6146032,186960,2266957,1599091200000000000,43827.0
2020-09-04,6196213,187921,2283454,1599177600000000000,50181.0
2020-09-05,6239343,188698,2302187,1599264000000000000,43130.0
2020-09-06,6270778,189109,2315995,1599350400000000000,31435.0
2020-09-07,6294257,189390,2333551,1599436800000000000,23479.0
2020-09-08,6321336,189842,2359111,1599523200000000000,27079.0
2020-09-09,6355282,190999,2387479,1599609600000000000,33946.0
2020-09-10,6391395,191911,2403511,1599696000000000000,36113.0
2020-09-11,6438935,193115,2417878,1599782400000000000,47540.0
2020-09-12,6479914,193830,2434658,1599868800000000000,40979.0
2020-09-13,6514296,194224,2451406,1599955200000000000,34382.0
2020-09-14,6548241,194638,2474570,1600041600000000000,33945.0
2020-09-15,6587606,195926,2495127,1600128000000000000,39365.0
2020-09-16,6626168,196913,2525573,1600214400000000000,38562.0
2020-09-17,6671250,197778,2540334,1600300800000000000,45082.0
2020-09-18,6720266,198700,2556465,1600387200000000000,49016.0
2020-09-19,6762480,199415,2577446,1600473600000000000,42214.0
2020-09-20,6800868,199664,2590671,1600560000000000000,38388.0
2020-09-21,6852588,200084,2615949,1600646400000000000,51720.0
2020-09-22,6891985,201095,2646959,1600732800000000000,39397.0
2020-09-23,6930544,202179,2670256,1600819200000000000,38559.0
2020-09-24,6976889,203100,2710183,1600905600000000000,46345.0
2020-09-25,7024687,204026,2727335,1600992000000000000,47798.0
2020-09-26,7069102,204780,2750459,1601078400000000000,44415.0
2020-09-27,7106487,205069,2766280,1601164800000000000,37385.0
2020-09-28,7138931,205401,2794608,1601251200000000000,32444.0
2020-09-29,7181541,206285,2813305,1601337600000000000,42610.0
2020-09-30,7222881,207227,2840688,1601424000000000000,41340.0
2020-10-01,7268302,208081,2860650,1601510400000000000,45421.0
2020-10-02,7322880,209008,2873369,1601596800000000000,54578.0
2020-10-03,7371323,209695,2897322,1601683200000000000,48443.0
2020-10-04,7407543,210049,2911699,1601769600000000000,36220.0
2020-10-05,7446617,210506,2935142,1601856000000000000,39074.0
2020-10-06,7491223,211212,2952390,1601942400000000000,44606.0
2020-10-07,7541936,212130,2999895,1602028800000000000,50713.0
2020-10-08,7600491,213099,3021252,1602115200000000000,58555.0
2020-10-09,7656408,214060,3039089,1602201600000000000,55917.0
2020-10-10,7710911,214695,3062983,1602288000000000000,54503.0
2020-10-11,7757365,215122,3075077,1602374400000000000,46454.0
2020-10-12,7798720,215472,3106728,1602460800000000000,41355.0
2020-10-13,7850389,216254,3124593,1602547200000000000,51669.0
2020-10-14,7909706,217248,3155794,1602633600000000000,59317.0
2020-10-15,7974242,218060,3177397,1602720000000000000,64536.0
2020-10-16,8042848,218962,3197539,1602806400000000000,68606.0
2020-10-17,8099510,219717,3220573,1602892800000000000,56662.0
2020-10-18,8148923,220162,3234138,1602979200000000000,49413.0
2020-10-19,8216029,220620,3272603,1603065600000000000,67106.0
2020-10-20,8277478,221536,3295148,1603152000000000000,61449.0
2020-10-21,8340175,222703,3323354,1603238400000000000,62697.0
2020-10-22,8415938,223566,3353056,1603324800000000000,75763.0
2020-10-23,8497251,224518,3375427,1603411200000000000,81313.0
2020-10-24,8579957,225468,3406656,1603497600000000000,82706.0
2020-10-25,8641994,225857,3422878,1603584000000000000,62037.0
2020-10-26,8708816,226339,3460455,1603670400000000000,66822.0
2020-10-27,8784844,227301,3487666,1603756800000000000,76028.0
2020-10-28,8863322,228311,3518140,1603843200000000000,78478.0
2020-10-29,8953646,229277,3554336,1603929600000000000,90324.0
2020-10-30,9052200,230308,3578452,1604016000000000000,98554.0
2020-10-31,9141412,231201,3612478,1604102400000000000,89212.0
2020-11-01,9245669,231623,3630579,1604188800000000000,104257.0
2020-11-02,9329001,232155,3674981,1604275200000000000,83332.0
2020-11-03,9455121,233720,3705130,1604361600000000000,126120.0
2020-11-04,9558593,234812,3743527,1604448000000000000,103472.0
2020-11-05,9686491,235956,3781751,1604534400000000000,127898.0
2020-11-06,9813335,237153,3810791,1604620800000000000,126844.0
2020-11-07,9941908,238165,3851465,1604707200000000000,128573.0
2020-11-08,10052485,238655,3881491,1604793600000000000,110577.0
2020-11-09,10174139,239338,3928845,1604880000000000000,121654.0
2020-11-10,10313440,240714,3961873,1604966400000000000,139301.0
2020-11-11,10459107,242142,3997175,1605052800000000000,145667.0
2020-11-12,10621167,243335,4051256,1605139200000000000,162060.0
2020-11-13,10800451,244499,4095146,1605225600000000000,179284.0
2020-11-14,10968665,245776,4148444,1605312000000000000,168214.0
2020-11-15,11105231,246421,4174884,1605398400000000000,136566.0
2020-11-16,11264767,247152,4244811,1605484800000000000,159536.0
2020-11-17,11425296,248838,4293640,1605571200000000000,160529.0
2020-11-18,11597433,250716,4350789,1605657600000000000,172137.0
2020-11-19,11787243,252694,4410709,1605744000000000000,189810.0
2020-11-20,11983958,254590,4457930,1605830400000000000,196715.0
2020-11-21,12164594,256040,4529700,1605916800000000000,180636.0
2020-11-22,12311514,256958,4526513,1606003200000000000,146920.0
2020-11-23,12479985,257874,4633600,1606089600000000000,168471.0
2020-11-24,12654299,260000,4696664,1606176000000000000,174314.0
2020-11-25,12837540,262287,4835956,1606262400000000000,183241.0
2020-11-26,12951974,263532,4871203,1606348800000000000,114434.0
2020-11-27,13156157,264958,4947446,1606435200000000000,204183.0
2020-11-28,13312157,266170,5023063,1606521600000000000,156000.0
2020-11-29,13450477,267012,5065030,1606608000000000000,138320.0
2020-11-30,13607866,268165,5146319,1606694400000000000,157389.0
