date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-04-20 00:00:00+00:00,14795,2020-04-20,470,10631,1587340800000000000,46.0
2020-04-21 00:00:00+00:00,14873,2020-04-21,491,10971,1587427200000000000,78.0
2020-04-22 00:00:00+00:00,14925,2020-04-22,510,11328,1587513600000000000,52.0
2020-04-23 00:00:00+00:00,15002,2020-04-23,522,11694,1587600000000000000,77.0
2020-04-24 00:00:00+00:00,15071,2020-04-24,530,11872,1587686400000000000,69.0
2020-04-25 00:00:00+00:00,15148,2020-04-25,536,12103,1587772800000000000,77.0
2020-04-26 00:00:00+00:00,15225,2020-04-26,542,12282,1587859200000000000,77.0
2020-04-27 00:00:00+00:00,15274,2020-04-27,549,12362,1587945600000000000,49.0
2020-04-28 00:00:00+00:00,15357,2020-04-28,569,12580,1588032000000000000,83.0
2020-04-29 00:00:00+00:00,15402,2020-04-29,580,12779,1588118400000000000,45.0
2020-04-30 00:00:00+00:00,15452,2020-04-30,584,12907,1588204800000000000,50.0
2020-05-01 00:00:00+00:00,15531,2020-05-01,589,13110,1588291200000000000,79.0
2020-05-02 00:00:00+00:00,15558,2020-05-02,596,13180,1588377600000000000,27.0
2020-05-03 00:00:00+00:00,15597,2020-05-03,598,13228,1588464000000000000,39.0
2020-05-04 00:00:00+00:00,15621,2020-05-04,600,13316,1588550400000000000,24.0
2020-05-05 00:00:00+00:00,15650,2020-05-05,606,13462,1588636800000000000,29.0
2020-05-06 00:00:00+00:00,15684,2020-05-06,608,13639,1588723200000000000,34.0
2020-05-07 00:00:00+00:00,15752,2020-05-07,609,13698,1588809600000000000,68.0
2020-05-08 00:00:00+00:00,15774,2020-05-08,614,13836,1588896000000000000,22.0
2020-05-09 00:00:00+00:00,15833,2020-05-09,615,13928,1588982400000000000,59.0
2020-05-10 00:00:00+00:00,15871,2020-05-10,618,13991,1589068800000000000,38.0
2020-05-11 00:00:00+00:00,15882,2020-05-11,620,14061,1589155200000000000,11.0
2020-05-12 00:00:00+00:00,15961,2020-05-12,623,14148,1589241600000000000,79.0
2020-05-13 00:00:00+00:00,15997,2020-05-13,624,14304,1589328000000000000,36.0
2020-05-14 00:00:00+00:00,16058,2020-05-14,626,14405,1589414400000000000,61.0
2020-05-15 00:00:00+00:00,16109,2020-05-15,628,14471,1589500800000000000,51.0
2020-05-16 00:00:00+00:00,16201,2020-05-16,629,14524,1589587200000000000,92.0
2020-05-17 00:00:00+00:00,16242,2020-05-17,629,14563,1589673600000000000,41.0
2020-05-18 00:00:00+00:00,16269,2020-05-18,629,14614,1589760000000000000,27.0
2020-05-19 00:00:00+00:00,16321,2020-05-19,632,14678,1589846400000000000,52.0
2020-05-20 00:00:00+00:00,16353,2020-05-20,633,14882,1589932800000000000,32.0
2020-05-21 00:00:00+00:00,16404,2020-05-21,633,14951,1590019200000000000,51.0
2020-05-22 00:00:00+00:00,16436,2020-05-22,635,15005,1590105600000000000,32.0
2020-05-23 00:00:00+00:00,16486,2020-05-23,639,15037,1590192000000000000,50.0
2020-05-24 00:00:00+00:00,16503,2020-05-24,640,15063,1590278400000000000,17.0
2020-05-25 00:00:00+00:00,16539,2020-05-25,641,15138,1590364800000000000,36.0
2020-05-26 00:00:00+00:00,16557,2020-05-26,643,15182,1590451200000000000,18.0
2020-05-27 00:00:00+00:00,16591,2020-05-27,645,15228,1590537600000000000,34.0
2020-05-28 00:00:00+00:00,16628,2020-05-28,668,15286,1590624000000000000,37.0
2020-05-29 00:00:00+00:00,16655,2020-05-29,668,15347,1590710400000000000,27.0
2020-05-30 00:00:00+00:00,16685,2020-05-30,668,15520,1590796800000000000,30.0
2020-05-31 00:00:00+00:00,16731,2020-05-31,668,15593,1590883200000000000,46.0
2020-06-01 00:00:00+00:00,16733,2020-06-01,668,15596,1590969600000000000,2.0
2020-06-02 00:00:00+00:00,16759,2020-06-02,669,15629,1591056000000000000,26.0
2020-06-03 00:00:00+00:00,16771,2020-06-03,670,15672,1591142400000000000,12.0
2020-06-04 00:00:00+00:00,16805,2020-06-04,670,15717,1591228800000000000,34.0
2020-06-05 00:00:00+00:00,16843,2020-06-05,672,15742,1591315200000000000,38.0
2020-06-06 00:00:00+00:00,16898,2020-06-06,672,15789,1591401600000000000,55.0
2020-06-07 00:00:00+00:00,16902,2020-06-07,672,15793,1591488000000000000,4.0
2020-06-08 00:00:00+00:00,16968,2020-06-08,672,15839,1591574400000000000,66.0
2020-06-09 00:00:00+00:00,16979,2020-06-09,672,15875,1591660800000000000,11.0
2020-06-10 00:00:00+00:00,17005,2020-06-10,673,15910,1591747200000000000,26.0
2020-06-11 00:00:00+00:00,17034,2020-06-11,674,15949,1591833600000000000,29.0
2020-06-12 00:00:00+00:00,17064,2020-06-12,675,15985,1591920000000000000,30.0
2020-06-13 00:00:00+00:00,17078,2020-06-13,677,16012,1592006400000000000,14.0
2020-06-14 00:00:00+00:00,17109,2020-06-14,677,16059,1592092800000000000,31.0
2020-06-15 00:00:00+00:00,17135,2020-06-15,678,16066,1592179200000000000,26.0
2020-06-16 00:00:00+00:00,17189,2020-06-16,681,16089,1592265600000000000,54.0
2020-06-17 00:00:00+00:00,17203,2020-06-17,687,16099,1592352000000000000,14.0
2020-06-18 00:00:00+00:00,17223,2020-06-18,688,16101,1592438400000000000,20.0
2020-06-19 00:00:00+00:00,17271,2020-06-19,688,16141,1592524800000000000,48.0
2020-06-20 00:00:00+00:00,17323,2020-06-20,688,16175,1592611200000000000,52.0
2020-06-21 00:00:00+00:00,17341,2020-06-21,690,16197,1592697600000000000,18.0
2020-06-22 00:00:00+00:00,17380,2020-06-22,690,16241,1592784000000000000,39.0
2020-06-23 00:00:00+00:00,17408,2020-06-23,693,16261,1592870400000000000,28.0
2020-06-24 00:00:00+00:00,17449,2020-06-24,693,16282,1592956800000000000,41.0
2020-06-25 00:00:00+00:00,17477,2020-06-25,698,16320,1593043200000000000,28.0
2020-06-26 00:00:00+00:00,17522,2020-06-26,698,16348,1593129600000000000,45.0
2020-06-27 00:00:00+00:00,17580,2020-06-27,700,16371,1593216000000000000,58.0
2020-06-28 00:00:00+00:00,17654,2020-06-28,702,16401,1593302400000000000,74.0
2020-06-29 00:00:00+00:00,17723,2020-06-29,703,16420,1593388800000000000,69.0
2020-06-30 00:00:00+00:00,17766,2020-06-30,705,16478,1593475200000000000,43.0
2020-07-01 00:00:00+00:00,17873,2020-07-01,705,16491,1593561600000000000,107.0
2020-07-02 00:00:00+00:00,17941,2020-07-02,705,16514,1593648000000000000,68.0
2020-07-03 00:00:00+00:00,18050,2020-07-03,705,16558,1593734400000000000,109.0
2020-07-04 00:00:00+00:00,18165,2020-07-04,705,16607,1593820800000000000,115.0
2020-07-05 00:00:00+00:00,18280,2020-07-05,706,16615,1593907200000000000,115.0
2020-07-06 00:00:00+00:00,18365,2020-07-06,706,16647,1593993600000000000,85.0
2020-07-07 00:00:00+00:00,18421,2020-07-07,706,16686,1594080000000000000,56.0
2020-07-08 00:00:00+00:00,18513,2020-07-08,706,16721,1594166400000000000,92.0
2020-07-09 00:00:00+00:00,18615,2020-07-09,706,16758,1594252800000000000,102.0
2020-07-10 00:00:00+00:00,18709,2020-07-10,706,16808,1594339200000000000,94.0
2020-07-11 00:00:00+00:00,18783,2020-07-11,706,16864,1594425600000000000,74.0
2020-07-12 00:00:00+00:00,18897,2020-07-12,708,16952,1594512000000000000,114.0
2020-07-13 00:00:00+00:00,18948,2020-07-13,708,17000,1594598400000000000,51.0
2020-07-14 00:00:00+00:00,19021,2020-07-14,709,17073,1594684800000000000,73.0
2020-07-15 00:00:00+00:00,19154,2020-07-15,710,17175,1594771200000000000,133.0
2020-07-16 00:00:00+00:00,19270,2020-07-16,711,17244,1594857600000000000,116.0
2020-07-17 00:00:00+00:00,19439,2020-07-17,711,17335,1594944000000000000,169.0
2020-07-18 00:00:00+00:00,19573,2020-07-18,711,17501,1595030400000000000,134.0
2020-07-19 00:00:00+00:00,19655,2020-07-19,711,17599,1595116800000000000,82.0
2020-07-20 00:00:00+00:00,19743,2020-07-20,711,17659,1595203200000000000,88.0
2020-07-21 00:00:00+00:00,19827,2020-07-21,710,17716,1595289600000000000,84.0
2020-07-22 00:00:00+00:00,19929,2020-07-22,711,17849,1595376000000000000,102.0
2020-07-23 00:00:00+00:00,20099,2020-07-23,711,17943,1595462400000000000,170.0
2020-07-24 00:00:00+00:00,20214,2020-07-24,711,18042,1595548800000000000,115.0
2020-07-25 00:00:00+00:00,20338,2020-07-25,712,18124,1595635200000000000,124.0
2020-07-26 00:00:00+00:00,20472,2020-07-26,712,18209,1595721600000000000,134.0
2020-07-27 00:00:00+00:00,20558,2020-07-27,713,18246,1595808000000000000,86.0
2020-07-28 00:00:00+00:00,20677,2020-07-28,713,18379,1595894400000000000,119.0
2020-07-29 00:00:00+00:00,20850,2020-07-29,716,18528,1595980800000000000,173.0
2020-07-30 00:00:00+00:00,20955,2020-07-30,718,18628,1596067200000000000,105.0
2020-07-31 00:00:00+00:00,21130,2020-07-31,718,18758,1596153600000000000,175.0
2020-08-01 00:00:00+00:00,21212,2020-08-01,718,18911,1596240000000000000,82.0
2020-08-02 00:00:00+00:00,21304,2020-08-02,718,18984,1596326400000000000,92.0
2020-08-03 00:00:00+00:00,21385,2020-08-03,718,19063,1596412800000000000,81.0
2020-08-04 00:00:00+00:00,21481,2020-08-04,719,19336,1596499200000000000,96.0
2020-08-05 00:00:00+00:00,21566,2020-08-05,719,19464,1596585600000000000,85.0
2020-08-06 00:00:00+00:00,21696,2020-08-06,719,19596,1596672000000000000,130.0
2020-08-07 00:00:00+00:00,21837,2020-08-07,720,19690,1596758400000000000,141.0
2020-08-08 00:00:00+00:00,21919,2020-08-08,721,19812,1596844800000000000,82.0
2020-08-09 00:00:00+00:00,22033,2020-08-09,721,19923,1596931200000000000,114.0
2020-08-10 00:00:00+00:00,22106,2020-08-10,723,20010,1597017600000000000,73.0
2020-08-11 00:00:00+00:00,22245,2020-08-11,723,20123,1597104000000000000,139.0
2020-08-12 00:00:00+00:00,22439,2020-08-12,724,20268,1597190400000000000,194.0
2020-08-13 00:00:00+00:00,22594,2020-08-13,725,20346,1597276800000000000,155.0
2020-08-14 00:00:00+00:00,22876,2020-08-14,725,20499,1597363200000000000,282.0
2020-08-15 00:00:00+00:00,23179,2020-08-15,728,20627,1597449600000000000,303.0
2020-08-16 00:00:00+00:00,23370,2020-08-16,728,20681,1597536000000000000,191.0
2020-08-17 00:00:00+00:00,23534,2020-08-17,729,20765,1597622400000000000,164.0
2020-08-18 00:00:00+00:00,23829,2020-08-18,729,20870,1597708800000000000,295.0
2020-08-19 00:00:00+00:00,24084,2020-08-19,729,20958,1597795200000000000,255.0
2020-08-20 00:00:00+00:00,24431,2020-08-20,729,21093,1597881600000000000,347.0
2020-08-21 00:00:00+00:00,24762,2020-08-21,730,21260,1597968000000000000,331.0
2020-08-22 00:00:00+00:00,25062,2020-08-22,732,21406,1598054400000000000,300.0
2020-08-23 00:00:00+00:00,25253,2020-08-23,732,21558,1598140800000000000,191.0
2020-08-24 00:00:00+00:00,25495,2020-08-24,733,21657,1598227200000000000,242.0
2020-08-25 00:00:00+00:00,25706,2020-08-25,733,21888,1598313600000000000,211.0
2020-08-26 00:00:00+00:00,26033,2020-08-26,733,22145,1598400000000000000,327.0
2020-08-27 00:00:00+00:00,26361,2020-08-27,733,22317,1598486400000000000,328.0
2020-08-28 00:00:00+00:00,26590,2020-08-28,733,22594,1598572800000000000,229.0
2020-08-29 00:00:00+00:00,26985,2020-08-29,733,22866,1598659200000000000,395.0
2020-08-30 00:00:00+00:00,27166,2020-08-30,733,23070,1598745600000000000,181.0
2020-08-31 00:00:00+00:00,27438,2020-08-31,733,23226,1598832000000000000,272.0
2020-09-01 00:00:00+00:00,27642,2020-09-01,734,23565,1598918400000000000,204.0
2020-09-02 00:00:00+00:00,27969,2020-09-02,734,23820,1599004800000000000,327.0
2020-09-03 00:00:00+00:00,28372,2020-09-03,735,24171,1599091200000000000,403.0
2020-09-04 00:00:00+00:00,28729,2020-09-04,735,24513,1599177600000000000,357.0
2020-09-05 00:00:00+00:00,29087,2020-09-05,735,24828,1599264000000000000,358.0
2020-09-06 00:00:00+00:00,29271,2020-09-06,736,25043,1599350400000000000,184.0
2020-09-07 00:00:00+00:00,29561,2020-09-07,746,25300,1599436800000000000,290.0
2020-09-08 00:00:00+00:00,30081,2020-09-08,747,25629,1599523200000000000,520.0
2020-09-09 00:00:00+00:00,30583,2020-09-09,747,25764,1599609600000000000,502.0
2020-09-10 00:00:00+00:00,31247,2020-09-10,748,26043,1599696000000000000,664.0
2020-09-11 00:00:00+00:00,31827,2020-09-11,750,26257,1599782400000000000,580.0
2020-09-12 00:00:00+00:00,32696,2020-09-12,754,26579,1599868800000000000,869.0
2020-09-13 00:00:00+00:00,33159,2020-09-13,756,26760,1599955200000000000,463.0
2020-09-14 00:00:00+00:00,33541,2020-09-14,757,27010,1600041600000000000,382.0
2020-09-15 00:00:00+00:00,34305,2020-09-15,757,27354,1600128000000000000,764.0
2020-09-16 00:00:00+00:00,35073,2020-09-16,758,27655,1600214400000000000,768.0
2020-09-17 00:00:00+00:00,35853,2020-09-17,758,28044,1600300800000000000,780.0
2020-09-18 00:00:00+00:00,36661,2020-09-18,763,28451,1600387200000000000,808.0
2020-09-19 00:00:00+00:00,37474,2020-09-19,765,28961,1600473600000000000,813.0
2020-09-20 00:00:00+00:00,38095,2020-09-20,766,29229,1600560000000000000,621.0
2020-09-21 00:00:00+00:00,38658,2020-09-21,767,29516,1600646400000000000,563.0
2020-09-22 00:00:00+00:00,39303,2020-09-22,771,30312,1600732800000000000,645.0
2020-09-23 00:00:00+00:00,39984,2020-09-23,777,30949,1600819200000000000,681.0
2020-09-24 00:00:00+00:00,40816,2020-09-24,783,31661,1600905600000000000,832.0
2020-09-25 00:00:00+00:00,41500,2020-09-25,786,32301,1600992000000000000,684.0
2020-09-26 00:00:00+00:00,42214,2020-09-26,787,33154,1601078400000000000,714.0
2020-09-27 00:00:00+00:00,42876,2020-09-27,787,33589,1601164800000000000,662.0
2020-09-28 00:00:00+00:00,43432,2020-09-28,790,34052,1601251200000000000,556.0
2020-09-29 00:00:00+00:00,44041,2020-09-29,796,34916,1601337600000000000,609.0
2020-09-30 00:00:00+00:00,44813,2020-09-30,799,35644,1601424000000000000,772.0
2020-10-01 00:00:00+00:00,45686,2020-10-01,802,36476,1601510400000000000,873.0
2020-10-02 00:00:00+00:00,46374,2020-10-02,803,37186,1601596800000000000,688.0
2020-10-03 00:00:00+00:00,47432,2020-10-03,809,38045,1601683200000000000,1058.0
2020-10-04 00:00:00+00:00,48146,2020-10-04,813,38629,1601769600000000000,714.0
2020-10-05 00:00:00+00:00,48896,2020-10-05,818,39058,1601856000000000000,750.0
2020-10-06 00:00:00+00:00,49819,2020-10-06,822,39790,1601942400000000000,923.0
2020-10-07 00:00:00+00:00,50848,2020-10-07,830,40499,1602028800000000000,1029.0
2020-10-08 00:00:00+00:00,52057,2020-10-08,838,41289,1602115200000000000,1209.0
2020-10-09 00:00:00+00:00,53188,2020-10-09,842,42039,1602201600000000000,1131.0
2020-10-10 00:00:00+00:00,54423,2020-10-10,852,42829,1602288000000000000,1235.0
2020-10-11 00:00:00+00:00,55319,2020-10-11,851,43448,1602374400000000000,896.0
2020-10-12 00:00:00+00:00,56298,2020-10-12,855,44065,1602460800000000000,979.0
2020-10-13 00:00:00+00:00,57326,2020-10-13,861,44949,1602547200000000000,1028.0
2020-10-14 00:00:00+00:00,58672,2020-10-14,872,45846,1602633600000000000,1346.0
2020-10-15 00:00:00+00:00,60224,2020-10-15,877,46798,1602720000000000000,1552.0
2020-10-16 00:00:00+00:00,61387,2020-10-16,882,47618,1602806400000000000,1163.0
2020-10-17 00:00:00+00:00,63134,2020-10-17,889,48771,1602892800000000000,1747.0
2020-10-18 00:00:00+00:00,64806,2020-10-18,893,49561,1602979200000000000,1672.0
2020-10-19 00:00:00+00:00,65927,2020-10-19,904,50359,1603065600000000000,1121.0
2020-10-20 00:00:00+00:00,67451,2020-10-20,914,51407,1603152000000000000,1524.0
2020-10-21 00:00:00+00:00,69409,2020-10-21,925,52617,1603238400000000000,1958.0
2020-10-22 00:00:00+00:00,71844,2020-10-22,941,53970,1603324800000000000,2435.0
2020-10-23 00:00:00+00:00,74415,2020-10-23,954,55195,1603411200000000000,2571.0
2020-10-24 00:00:00+00:00,78029,2020-10-24,965,56791,1603497600000000000,3614.0
2020-10-25 00:00:00+00:00,80811,2020-10-25,979,57858,1603584000000000000,2782.0
2020-10-26 00:00:00+00:00,83267,2020-10-26,992,59036,1603670400000000000,2456.0
2020-10-27 00:00:00+00:00,86102,2020-10-27,1005,60308,1603756800000000000,2835.0
2020-10-28 00:00:00+00:00,89496,2020-10-28,1027,61684,1603843200000000000,3394.0
2020-10-29 00:00:00+00:00,93949,2020-10-29,1056,63366,1603929600000000000,4453.0
2020-10-30 00:00:00+00:00,99576,2020-10-30,1082,64987,1604016000000000000,5627.0
2020-10-31 00:00:00+00:00,104925,2020-10-31,1109,67226,1604102400000000000,5349.0
2020-11-01 00:00:00+00:00,109881,2020-11-01,1130,69336,1604188800000000000,4956.0
2020-11-02 00:00:00+00:00,114016,2020-11-02,1159,71691,1604275200000000000,4135.0
2020-11-03 00:00:00+00:00,118198,2020-11-03,1192,74292,1604361600000000000,4182.0
2020-11-04 00:00:00+00:00,125099,2020-11-04,1227,77036,1604448000000000000,6901.0
2020-11-05 00:00:00+00:00,132515,2020-11-05,1268,80604,1604534400000000000,7416.0
2020-11-06 00:00:00+00:00,138979,2020-11-06,1340,83707,1604620800000000000,6464.0
2020-11-07 00:00:00+00:00,147220,2020-11-07,1377,88273,1604707200000000000,8241.0
2020-11-08 00:00:00+00:00,153153,2020-11-08,1411,91719,1604793600000000000,5933.0
2020-11-09 00:00:00+00:00,158746,2020-11-09,1454,94627,1604880000000000000,5593.0
2020-11-10 00:00:00+00:00,164866,2020-11-10,1499,98663,1604966400000000000,6120.0
2020-11-11 00:00:00+00:00,172380,2020-11-11,1564,103759,1605052800000000000,7514.0
2020-11-12 00:00:00+00:00,181642,2020-11-12,1608,107875,1605139200000000000,9262.0
2020-11-13 00:00:00+00:00,191228,2020-11-13,1661,112728,1605225600000000000,9586.0
2020-11-14 00:00:00+00:00,198291,2020-11-14,1746,119415,1605312000000000000,7063.0
2020-11-15 00:00:00+00:00,203956,2020-11-15,1829,125674,1605398400000000000,5665.0
2020-11-16 00:00:00+00:00,208613,2020-11-16,1887,129671,1605484800000000000,4657.0
2020-11-17 00:00:00+00:00,214597,2020-11-17,1945,136487,1605571200000000000,5984.0
2020-11-18 00:00:00+00:00,221688,2020-11-18,2054,142738,1605657600000000000,7091.0
2020-11-19 00:00:00+00:00,228683,2020-11-19,2116,149541,1605744000000000000,6995.0
2020-11-20 00:00:00+00:00,235351,2020-11-20,2224,156483,1605830400000000000,6668.0
2020-11-21 00:00:00+00:00,241962,2020-11-21,2328,162751,1605916800000000000,6611.0
2020-11-22 00:00:00+00:00,247188,2020-11-22,2388,169260,1606003200000000000,5226.0
2020-11-23 00:00:00+00:00,250333,2020-11-23,2459,175527,1606089600000000000,3145.0
2020-11-24 00:00:00+00:00,254710,2020-11-24,2577,182620,1606176000000000000,4377.0
2020-11-25 00:00:00+00:00,260512,2020-11-25,2667,189059,1606262400000000000,5802.0
2020-11-26 00:00:00+00:00,266038,2020-11-26,2773,196342,1606348800000000000,5526.0
2020-11-27 00:00:00+00:00,270992,2020-11-27,2886,203251,1606435200000000000,4954.0
2020-11-28 00:00:00+00:00,275661,2020-11-28,3018,210697,1606521600000000000,4669.0
2020-11-29 00:00:00+00:00,279708,2020-11-29,3105,216998,1606608000000000000,4047.0
2020-11-30 00:00:00+00:00,282456,2020-11-30,3184,221692,1606694400000000000,2748.0
