Date,EW,VW
2020-05-15,0.7367442398752551,0.9600057376210979
2020-05-18,4.119534549904658,3.3616343743396406
2020-05-19,-0.0645169136910086,-0.15731173897297765
2020-05-20,1.6119811694250883,1.052701650273225
2020-05-21,-0.9603546075529534,
2020-05-22,-0.5102058167294222,
2020-05-26,2.277036802757324,1.4115888544795299
2020-05-27,1.3435029816576278,0.31566722418092186
2020-05-28,0.10975760468960714,0.7878644836915589
2020-05-29,-0.2752707578245023,0.2557053554523834
2020-06-01,1.979102456950569,
2020-06-02,1.2996677098851581,
2020-06-03,1.9095721897974605,1.869971797149966
2020-06-04,0.6095457714296889,-0.31334258300763557
2020-06-05,1.3202503757500983,0.41586435909904823
2020-06-08,0.6822895082792759,0.09382316363535867
2020-06-09,-1.0061062170635156,-0.627714322892772
2020-06-10,1.5333183528829892,-0.4176343985952538
2020-06-11,-4.963956694063204,-3.663997504187268
2020-06-12,1.0809157185656448,0.07709482482458291
2020-06-15,1.6043746561945575,-0.10967933507752192
2020-06-16,1.6809762151165617,2.0161856138667384
2020-06-17,-0.6036151437526776,0.04479729624160758
2020-06-18,-0.09974918008784542,0.25210642409928974
2020-06-19,-0.35787272237571166,0.40105261913380924
2020-06-22,0.5834410953635661,-0.09889924916383258
2020-06-23,0.9021107780633736,0.1638616632819641
2020-06-24,-2.6369041786352643,-1.3825803778487455
2020-06-25,0.21176355491586393,0.42065409745870885
2020-06-26,-0.9037410480282633,-0.3653337489630962
2020-06-29,1.3935801675151662,1.0019574342398234
2020-06-30,0.4975848614632898,0.048569200852486255
2020-07-01,-0.25797498378151984,-0.02345304884563139
2020-07-02,1.042578814790026,0.6166425289184081
2020-07-06,1.3382124832502311,0.6816419676714712
2020-07-07,-0.9054085242164576,-0.5744694442705556
2020-07-08,-0.2463197653637296,-0.2126295643729318
2020-07-09,-0.8885075587784477,-0.24679510867292206
2020-07-10,1.1053253660187168,1.2624489567623836
2020-07-13,0.33627215363455143,0.6269449148214621
2020-07-14,0.7963267998074863,0.241654897242587
2020-07-15,1.9788236876674978,1.5776388745996377
2020-07-16,0.13763853435570206,0.09081952914570132
2020-07-17,17.772270886899058,-0.051880365416479
2020-07-20,1.2700267838316408,-0.0709623798205159
2020-07-21,2.9885191196826337,0.08304645332164745
2020-07-22,-0.8706008354103522,-0.06198727332337915
2020-07-23,-0.4263717897242813,0.2761886242049648
2020-07-24,-0.33955837670833516,-0.8673573223760686
2020-07-27,0.4477760801507575,0.12454383332279545
2020-07-28,-0.855850424314057,-0.18012738653643862
2020-07-29,-0.021776997281205333,0.47275133575080924
2020-07-30,-1.2441871493331171,-1.119862353224723
2020-07-31,-0.506075953629553,-0.7116054226202979
2020-08-03,1.0590856010686855,1.3177314390217
2020-08-04,0.2989427961122071,-0.3458447010486366
2020-08-05,0.6993371151355935,0.276394120071901
2020-08-06,-0.20027352730007844,-0.38100029311135003
2020-08-07,0.12200671501283412,0.11112077103842977
2020-08-10,0.7359303709517223,0.236818895845654
2020-08-11,0.5666797390086264,0.9915513110120046
2020-08-12,1.2702576030013337,1.026576702608179
2020-08-13,-0.22009230626778004,0.24092585566149632
2020-08-14,-0.7545745978901021,-0.41978768957469337
2020-08-17,0.3445418574685426,0.43589833663230926
2020-08-18,-0.36263052756810416,-0.07812149008237583
2020-08-19,-0.15555798919255345,0.4661592530364567
2020-08-20,-0.8436697228040518,-0.6824378856249562
2020-08-21,-0.3339540079870144,-0.2684425085537054
2020-08-24,1.0307315406293656,1.4186796275386615
2020-08-25,0.027308117553176147,-0.6565506771220059
2020-08-26,0.5017788870573562,0.7097484403019491
2020-08-27,-0.018023370421973023,-0.004241050653509647
2020-08-28,0.37867871860843505,-0.4519982509155962
2020-08-31,-0.9585087637183206,-0.7009731438786708
2020-09-01,-0.21874133088720174,-0.024797243292216165
2020-09-02,1.1390056514877918,1.3852899380877162
2020-09-03,-1.5966574412016907,-1.2685338659797976
2020-09-04,0.3156531126136636,-0.5248565554396047
2020-09-08,-0.2814227196327324,-0.12366902902734336
2020-09-09,1.5780214590637422,1.4914278616644956
2020-09-10,-0.15896390012265996,-0.7140570967174319
2020-09-11,-0.20392424729865236,0.14157384589006758
2020-09-14,1.0244057726829348,0.0679776740013393
2020-09-15,-0.12384885902122057,0.05515968838142781
2020-09-16,0.5182797634372766,0.7782118167976825
2020-09-17,-0.14291981929416686,-0.3276963294642853
2020-09-18,-0.29733182786258366,-0.217155891515089
2020-09-21,-2.706591487345253,-1.8013247495116151
2020-09-22,0.1813160531218007,0.4394795611905208
2020-09-23,-0.5241631806828966,-0.20052133464599495
2020-09-24,-0.3895841842438509,-0.7228961082603614
2020-09-25,-0.21792631294507459,0.0501646781612683
2020-09-28,1.9030729587899744,1.7601062950905129
2020-09-29,-0.5149774423440124,-0.672204643650683
2020-09-30,0.5352277585224681,0.24748176740659242
2020-10-01,-0.12233306002759523,0.2660836261644359
2020-10-02,0.41924326141036106,0.33489266748744917
2020-10-05,1.0813859330935707,0.6002213594545005
2020-10-06,-0.3222446269062699,-0.5755820986637343
2020-10-07,1.4545788453903836,0.5293541945977931
2020-10-08,0.8088827376696368,0.8862261016833373
2020-10-09,0.19041862570526782,0.4165424996730132
2020-10-12,0.6107742255920889,0.5829182831016613
2020-10-13,-0.7737879897442348,-0.39606407530380755
2020-10-14,0.30440406215790966,-0.3057254717990365
2020-10-15,-0.9573038326378187,-1.8307335017181374
2020-10-16,0.8264456791349264,0.7602177099937824
2020-10-19,-0.37770515321626064,-0.23993663295395312
2020-10-20,-0.050763550247291206,-0.20295395856913956
2020-10-21,-0.6861701710876524,-1.1341356327222951
2020-10-22,0.32676019115351096,0.04512694273070923
2020-10-23,0.20929710547262703,0.42324905570957727
2020-10-26,-1.7116597328076977,-1.2692848291235128
2020-10-27,-1.153210632487126,-0.8159964121464885
2020-10-28,-3.0034125481924328,-2.383493404153579
2020-10-29,0.19075726865077375,0.2871747853809044
2020-10-30,-0.021635247101754372,-0.027659501877030604
2020-11-02,1.5169221932919703,1.6231268214746022
2020-11-03,2.4454875628991677,2.034287034153437
2020-11-04,0.5851261545041178,1.474786656122898
2020-11-05,1.3426027741944082,0.39014461331787137
2020-11-06,0.0496766554052861,0.03136128328357201
2020-11-09,2.8146209451575017,2.146840296901181
2020-11-10,1.5171920415040967,0.8381246148634571
2020-11-11,0.054498365899665814,0.5302280067439509
2020-11-12,-0.3713102018874408,0.03595101419569202
2020-11-13,1.0017804197765157,0.2695903460603862
2020-11-16,1.3822467535499816,1.0956759151534134
2020-11-17,-0.40427632948041387,-0.5192443284145014
2020-11-18,-0.36719845849457383,0.18994255216095693
2020-11-19,-0.01964267389232293,-0.2504105600290064
2020-11-20,0.5507437041668901,0.4182132974880673
2020-11-23,5.256893183786368,-0.42565392056147633
2020-11-24,0.6057855981096907,-0.07278379844248911
2020-11-25,-0.2576054042011804,0.046958822610073114
2020-11-27,0.022324405428027817,0.33515470209920445
2020-11-30,-0.8793582724340593,-0.5348575584213632
2020-12-01,0.4081881732779592,0.2533204263939602
