date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-04-20 00:00:00+00:00,15652,2020-04-20,687,77,1587340800000000000,401.0
2020-04-21 00:00:00+00:00,16040,2020-04-21,730,9233,1587427200000000000,388.0
2020-04-22 00:00:00+00:00,16671,2020-04-22,769,9233,1587513600000000000,631.0
2020-04-23 00:00:00+00:00,17607,2020-04-23,794,9233,1587600000000000000,936.0
2020-04-24 00:00:00+00:00,18184,2020-04-24,1014,9233,1587686400000000000,577.0
2020-04-25 00:00:00+00:00,18561,2020-04-25,1063,9233,1587772800000000000,377.0
2020-04-26 00:00:00+00:00,19262,2020-04-26,1087,9233,1587859200000000000,701.0
2020-04-27 00:00:00+00:00,19648,2020-04-27,1102,9233,1587945600000000000,386.0
2020-04-28 00:00:00+00:00,19877,2020-04-28,1159,9233,1588032000000000000,229.0
2020-04-29 00:00:00+00:00,20253,2020-04-29,1190,13386,1588118400000000000,376.0
2020-04-30 00:00:00+00:00,20612,2020-04-30,1232,13386,1588204800000000000,359.0
2020-05-01 00:00:00+00:00,20833,2020-05-01,1265,13386,1588291200000000000,221.0
2020-05-02 00:00:00+00:00,21176,2020-05-02,1286,13386,1588377600000000000,343.0
2020-05-03 00:00:00+00:00,21506,2020-05-03,1303,13386,1588464000000000000,330.0
2020-05-04 00:00:00+00:00,21772,2020-05-04,1319,13386,1588550400000000000,266.0
2020-05-05 00:00:00+00:00,21983,2020-05-05,1339,13386,1588636800000000000,211.0
2020-05-06 00:00:00+00:00,22248,2020-05-06,1375,17110,1588723200000000000,265.0
2020-05-07 00:00:00+00:00,22385,2020-05-07,1403,17110,1588809600000000000,137.0
2020-05-08 00:00:00+00:00,22541,2020-05-08,1429,17110,1588896000000000000,156.0
2020-05-09 00:00:00+00:00,22760,2020-05-09,1446,17110,1588982400000000000,219.0
2020-05-10 00:00:00+00:00,22996,2020-05-10,1458,17110,1589068800000000000,236.0
2020-05-11 00:00:00+00:00,23135,2020-05-11,1467,17110,1589155200000000000,139.0
2020-05-12 00:00:00+00:00,23242,2020-05-12,1488,17110,1589241600000000000,107.0
2020-05-13 00:00:00+00:00,23401,2020-05-13,1497,19470,1589328000000000000,159.0
2020-05-14 00:00:00+00:00,23827,2020-05-14,1506,19470,1589414400000000000,426.0
2020-05-15 00:00:00+00:00,23956,2020-05-15,1518,19470,1589500800000000000,129.0
2020-05-16 00:00:00+00:00,24048,2020-05-16,1533,19470,1589587200000000000,92.0
2020-05-17 00:00:00+00:00,24112,2020-05-17,1543,19470,1589673600000000000,64.0
2020-05-18 00:00:00+00:00,24200,2020-05-18,1547,19470,1589760000000000000,88.0
2020-05-19 00:00:00+00:00,24251,2020-05-19,1561,19470,1589846400000000000,51.0
2020-05-20 00:00:00+00:00,24315,2020-05-20,1571,21060,1589932800000000000,64.0
2020-05-21 00:00:00+00:00,24391,2020-05-21,1583,21060,1590019200000000000,76.0
2020-05-22 00:00:00+00:00,24506,2020-05-22,1592,21060,1590105600000000000,115.0
2020-05-23 00:00:00+00:00,24582,2020-05-23,1604,21060,1590192000000000000,76.0
2020-05-24 00:00:00+00:00,24639,2020-05-24,1608,21060,1590278400000000000,57.0
2020-05-25 00:00:00+00:00,24698,2020-05-25,1606,21060,1590364800000000000,59.0
2020-05-26 00:00:00+00:00,24735,2020-05-26,1615,21060,1590451200000000000,37.0
2020-05-27 00:00:00+00:00,24803,2020-05-27,1631,22089,1590537600000000000,68.0
2020-05-28 00:00:00+00:00,24841,2020-05-28,1639,22089,1590624000000000000,38.0
2020-05-29 00:00:00+00:00,24876,2020-05-29,1645,22089,1590710400000000000,35.0
2020-05-30 00:00:00+00:00,24929,2020-05-30,1651,22089,1590796800000000000,53.0
2020-05-31 00:00:00+00:00,24990,2020-05-31,1652,22089,1590883200000000000,61.0
2020-06-01 00:00:00+00:00,25062,2020-06-01,1650,22089,1590969600000000000,72.0
2020-06-02 00:00:00+00:00,25066,2020-06-02,1658,22089,1591056000000000000,4.0
2020-06-03 00:00:00+00:00,25111,2020-06-03,1659,22698,1591142400000000000,45.0
2020-06-04 00:00:00+00:00,25142,2020-06-04,1664,22698,1591228800000000000,31.0
2020-06-05 00:00:00+00:00,25163,2020-06-05,1670,22698,1591315200000000000,21.0
2020-06-06 00:00:00+00:00,25183,2020-06-06,1678,22698,1591401600000000000,20.0
2020-06-07 00:00:00+00:00,25201,2020-06-07,1679,22698,1591488000000000000,18.0
2020-06-08 00:00:00+00:00,25207,2020-06-08,1683,22698,1591574400000000000,6.0
2020-06-09 00:00:00+00:00,25215,2020-06-09,1691,22698,1591660800000000000,8.0
2020-06-10 00:00:00+00:00,25231,2020-06-10,1695,22698,1591747200000000000,16.0
2020-06-11 00:00:00+00:00,25238,2020-06-11,1703,22698,1591833600000000000,7.0
2020-06-12 00:00:00+00:00,25250,2020-06-12,1705,22698,1591920000000000000,12.0
2020-06-13 00:00:00+00:00,25295,2020-06-13,1705,22698,1592006400000000000,45.0
2020-06-14 00:00:00+00:00,25303,2020-06-14,1706,22698,1592092800000000000,8.0
2020-06-15 00:00:00+00:00,25321,2020-06-15,1706,22698,1592179200000000000,18.0
2020-06-16 00:00:00+00:00,25334,2020-06-16,1709,22698,1592265600000000000,13.0
2020-06-17 00:00:00+00:00,25341,2020-06-17,1710,22698,1592352000000000000,7.0
2020-06-18 00:00:00+00:00,25355,2020-06-18,1714,22698,1592438400000000000,14.0
2020-06-19 00:00:00+00:00,25368,2020-06-19,1714,22698,1592524800000000000,13.0
2020-06-20 00:00:00+00:00,25374,2020-06-20,1715,22698,1592611200000000000,6.0
2020-06-21 00:00:00+00:00,25379,2020-06-21,1715,22698,1592697600000000000,5.0
2020-06-22 00:00:00+00:00,25383,2020-06-22,1717,22698,1592784000000000000,4.0
2020-06-23 00:00:00+00:00,25391,2020-06-23,1720,22698,1592870400000000000,8.0
2020-06-24 00:00:00+00:00,25396,2020-06-24,1726,23364,1592956800000000000,5.0
2020-06-25 00:00:00+00:00,25405,2020-06-25,1727,23364,1593043200000000000,9.0
2020-06-26 00:00:00+00:00,25414,2020-06-26,1730,23364,1593129600000000000,9.0
2020-06-27 00:00:00+00:00,25437,2020-06-27,1734,23364,1593216000000000000,23.0
2020-06-28 00:00:00+00:00,25439,2020-06-28,1735,23364,1593302400000000000,2.0
2020-06-29 00:00:00+00:00,25462,2020-06-29,1735,23364,1593388800000000000,23.0
2020-06-30 00:00:00+00:00,25473,2020-06-30,1736,23364,1593475200000000000,11.0
2020-07-01 00:00:00+00:00,25477,2020-07-01,1738,23364,1593561600000000000,4.0
2020-07-02 00:00:00+00:00,25489,2020-07-02,1738,23364,1593648000000000000,12.0
2020-07-03 00:00:00+00:00,25498,2020-07-03,1740,23364,1593734400000000000,9.0
2020-07-04 00:00:00+00:00,25509,2020-07-04,1741,23364,1593820800000000000,11.0
2020-07-05 00:00:00+00:00,25527,2020-07-05,1741,23364,1593907200000000000,18.0
2020-07-06 00:00:00+00:00,25531,2020-07-06,1741,23364,1593993600000000000,4.0
2020-07-07 00:00:00+00:00,25538,2020-07-07,1742,23364,1594080000000000000,7.0
2020-07-08 00:00:00+00:00,25542,2020-07-08,1738,23364,1594166400000000000,4.0
2020-07-09 00:00:00+00:00,25565,2020-07-09,1743,23364,1594252800000000000,23.0
2020-07-10 00:00:00+00:00,25589,2020-07-10,1744,23364,1594339200000000000,24.0
2020-07-11 00:00:00+00:00,25611,2020-07-11,1746,23364,1594425600000000000,22.0
2020-07-12 00:00:00+00:00,25628,2020-07-12,1746,23364,1594512000000000000,17.0
2020-07-13 00:00:00+00:00,25638,2020-07-13,1746,23364,1594598400000000000,10.0
2020-07-14 00:00:00+00:00,25670,2020-07-14,1746,23364,1594684800000000000,32.0
2020-07-15 00:00:00+00:00,25683,2020-07-15,1748,23364,1594771200000000000,13.0
2020-07-16 00:00:00+00:00,25698,2020-07-16,1749,23364,1594857600000000000,15.0
2020-07-17 00:00:00+00:00,25730,2020-07-17,1752,23364,1594944000000000000,32.0
2020-07-18 00:00:00+00:00,25750,2020-07-18,1753,23364,1595030400000000000,20.0
2020-07-19 00:00:00+00:00,25760,2020-07-19,1753,23364,1595116800000000000,10.0
2020-07-20 00:00:00+00:00,25766,2020-07-20,1753,23364,1595203200000000000,6.0
2020-07-21 00:00:00+00:00,25802,2020-07-21,1753,23364,1595289600000000000,36.0
2020-07-22 00:00:00+00:00,25819,2020-07-22,1754,23364,1595376000000000000,17.0
2020-07-23 00:00:00+00:00,25826,2020-07-23,1763,23364,1595462400000000000,7.0
2020-07-24 00:00:00+00:00,25845,2020-07-24,1763,23364,1595548800000000000,19.0
2020-07-25 00:00:00+00:00,25869,2020-07-25,1764,23364,1595635200000000000,24.0
2020-07-26 00:00:00+00:00,25881,2020-07-26,1764,23364,1595721600000000000,12.0
2020-07-27 00:00:00+00:00,25892,2020-07-27,1764,23364,1595808000000000000,11.0
2020-07-28 00:00:00+00:00,25929,2020-07-28,1764,23364,1595894400000000000,37.0
2020-07-29 00:00:00+00:00,25942,2020-07-29,1764,23364,1595980800000000000,13.0
2020-07-30 00:00:00+00:00,26027,2020-07-30,1763,23364,1596067200000000000,85.0
2020-07-31 00:00:00+00:00,26065,2020-07-31,1763,23364,1596153600000000000,38.0
2020-08-01 00:00:00+00:00,26109,2020-08-01,1763,23364,1596240000000000000,44.0
2020-08-02 00:00:00+00:00,26162,2020-08-02,1763,23364,1596326400000000000,53.0
2020-08-03 00:00:00+00:00,26208,2020-08-03,1763,23364,1596412800000000000,46.0
2020-08-04 00:00:00+00:00,26253,2020-08-04,1763,23364,1596499200000000000,45.0
2020-08-05 00:00:00+00:00,26303,2020-08-05,1763,23364,1596585600000000000,50.0
2020-08-06 00:00:00+00:00,26372,2020-08-06,1768,23364,1596672000000000000,69.0
2020-08-07 00:00:00+00:00,26470,2020-08-07,1772,23364,1596758400000000000,98.0
2020-08-08 00:00:00+00:00,26644,2020-08-08,1772,23364,1596844800000000000,174.0
2020-08-09 00:00:00+00:00,26712,2020-08-09,1772,23364,1596931200000000000,68.0
2020-08-10 00:00:00+00:00,26768,2020-08-10,1772,23364,1597017600000000000,56.0
2020-08-11 00:00:00+00:00,26801,2020-08-11,1773,23364,1597104000000000000,33.0
2020-08-12 00:00:00+00:00,26838,2020-08-12,1774,23364,1597190400000000000,37.0
2020-08-13 00:00:00+00:00,26929,2020-08-13,1774,23364,1597276800000000000,91.0
2020-08-14 00:00:00+00:00,26995,2020-08-14,1774,23364,1597363200000000000,66.0
2020-08-15 00:00:00+00:00,27191,2020-08-15,1774,23364,1597449600000000000,196.0
2020-08-16 00:00:00+00:00,27257,2020-08-16,1774,23364,1597536000000000000,66.0
2020-08-17 00:00:00+00:00,27313,2020-08-17,1774,23364,1597622400000000000,56.0
2020-08-18 00:00:00+00:00,27499,2020-08-18,1775,23364,1597708800000000000,186.0
2020-08-19 00:00:00+00:00,27547,2020-08-19,1775,23364,1597795200000000000,48.0
2020-08-20 00:00:00+00:00,27676,2020-08-20,1776,23364,1597881600000000000,129.0
2020-08-21 00:00:00+00:00,27755,2020-08-21,1776,23364,1597968000000000000,79.0
2020-08-22 00:00:00+00:00,27908,2020-08-22,1777,23364,1598054400000000000,153.0
2020-08-23 00:00:00+00:00,27969,2020-08-23,1777,23364,1598140800000000000,61.0
2020-08-24 00:00:00+00:00,28116,2020-08-24,1777,23364,1598227200000000000,147.0
2020-08-25 00:00:00+00:00,28201,2020-08-25,1777,23364,1598313600000000000,85.0
2020-08-26 00:00:00+00:00,28363,2020-08-26,1777,23364,1598400000000000000,162.0
2020-08-27 00:00:00+00:00,28453,2020-08-27,1777,23364,1598486400000000000,90.0
2020-08-28 00:00:00+00:00,28578,2020-08-28,1777,23364,1598572800000000000,125.0
2020-08-29 00:00:00+00:00,28720,2020-08-29,1777,23364,1598659200000000000,142.0
2020-08-30 00:00:00+00:00,28760,2020-08-30,1777,23364,1598745600000000000,40.0
2020-08-31 00:00:00+00:00,28811,2020-08-31,1777,23364,1598832000000000000,51.0
2020-09-01 00:00:00+00:00,29025,2020-09-01,1777,23364,1598918400000000000,214.0
2020-09-02 00:00:00+00:00,29114,2020-09-02,1777,23364,1599004800000000000,89.0
2020-09-03 00:00:00+00:00,29206,2020-09-03,1777,23364,1599091200000000000,92.0
2020-09-04 00:00:00+00:00,29303,2020-09-04,1777,23364,1599177600000000000,97.0
2020-09-05 00:00:00+00:00,29534,2020-09-05,1777,23364,1599264000000000000,231.0
2020-09-06 00:00:00+00:00,29672,2020-09-06,1777,23364,1599350400000000000,138.0
2020-09-07 00:00:00+00:00,29774,2020-09-07,1777,23364,1599436800000000000,102.0
2020-09-08 00:00:00+00:00,30080,2020-09-08,1778,23364,1599523200000000000,306.0
2020-09-09 00:00:00+00:00,30164,2020-09-09,1781,23364,1599609600000000000,84.0
2020-09-10 00:00:00+00:00,30360,2020-09-10,1781,23364,1599696000000000000,196.0
2020-09-11 00:00:00+00:00,30571,2020-09-11,1781,23364,1599782400000000000,211.0
2020-09-12 00:00:00+00:00,30730,2020-09-12,1783,23364,1599868800000000000,159.0
2020-09-13 00:00:00+00:00,30985,2020-09-13,1784,23364,1599955200000000000,255.0
2020-09-14 00:00:00+00:00,31192,2020-09-14,1784,23364,1600041600000000000,207.0
2020-09-15 00:00:00+00:00,31549,2020-09-15,1787,23364,1600128000000000000,357.0
2020-09-16 00:00:00+00:00,31799,2020-09-16,1788,23364,1600214400000000000,250.0
2020-09-17 00:00:00+00:00,32023,2020-09-17,1789,23364,1600300800000000000,224.0
2020-09-18 00:00:00+00:00,32271,2020-09-18,1792,23364,1600387200000000000,248.0
2020-09-19 00:00:00+00:00,32538,2020-09-19,1792,23364,1600473600000000000,267.0
2020-09-20 00:00:00+00:00,32933,2020-09-20,1792,23364,1600560000000000000,395.0
2020-09-21 00:00:00+00:00,33121,2020-09-21,1792,23364,1600646400000000000,188.0
2020-09-22 00:00:00+00:00,33444,2020-09-22,1792,23364,1600732800000000000,323.0
2020-09-23 00:00:00+00:00,33675,2020-09-23,1794,23364,1600819200000000000,231.0
2020-09-24 00:00:00+00:00,33994,2020-09-24,1797,23364,1600905600000000000,319.0
2020-09-25 00:00:00+00:00,34315,2020-09-25,1797,23364,1600992000000000000,321.0
2020-09-26 00:00:00+00:00,34560,2020-09-26,1802,23364,1601078400000000000,245.0
2020-09-27 00:00:00+00:00,34990,2020-09-27,1802,23364,1601164800000000000,430.0
2020-09-28 00:00:00+00:00,35377,2020-09-28,1802,23364,1601251200000000000,387.0
2020-09-29 00:00:00+00:00,35740,2020-09-29,1803,23364,1601337600000000000,363.0
2020-09-30 00:00:00+00:00,36155,2020-09-30,1804,23364,1601424000000000000,415.0
2020-10-01 00:00:00+00:00,36597,2020-10-01,1806,23364,1601510400000000000,442.0
2020-10-02 00:00:00+00:00,37063,2020-10-02,1801,23364,1601596800000000000,466.0
2020-10-03 00:00:00+00:00,37668,2020-10-03,1810,23364,1601683200000000000,605.0
2020-10-04 00:00:00+00:00,38032,2020-10-04,1810,23364,1601769600000000000,364.0
2020-10-05 00:00:00+00:00,38549,2020-10-05,1810,23364,1601856000000000000,517.0
2020-10-06 00:00:00+00:00,38973,2020-10-06,1811,23364,1601942400000000000,424.0
2020-10-07 00:00:00+00:00,39584,2020-10-07,1816,23364,1602028800000000000,611.0
2020-10-08 00:00:00+00:00,40086,2020-10-08,1817,23364,1602115200000000000,502.0
2020-10-09 00:00:00+00:00,40703,2020-10-09,1821,23364,1602201600000000000,617.0
2020-10-10 00:00:00+00:00,41714,2020-10-10,1824,23364,1602288000000000000,1011.0
2020-10-11 00:00:00+00:00,42528,2020-10-11,1826,23364,1602374400000000000,814.0
2020-10-12 00:00:00+00:00,43351,2020-10-12,1827,23364,1602460800000000000,823.0
2020-10-13 00:00:00+00:00,44159,2020-10-13,1830,23364,1602547200000000000,808.0
2020-10-14 00:00:00+00:00,45243,2020-10-14,1835,23364,1602633600000000000,1084.0
2020-10-15 00:00:00+00:00,46429,2020-10-15,1838,23364,1602720000000000000,1186.0
2020-10-16 00:00:00+00:00,47427,2020-10-16,1841,23364,1602806400000000000,998.0
2020-10-17 00:00:00+00:00,48678,2020-10-17,1849,23364,1602892800000000000,1251.0
2020-10-18 00:00:00+00:00,49962,2020-10-18,1852,23364,1602979200000000000,1284.0
2020-10-19 00:00:00+00:00,50993,2020-10-19,1852,23364,1603065600000000000,1031.0
2020-10-20 00:00:00+00:00,52256,2020-10-20,1865,23364,1603152000000000000,1263.0
2020-10-21 00:00:00+00:00,53422,2020-10-21,1868,23364,1603238400000000000,1166.0
2020-10-22 00:00:00+00:00,54476,2020-10-22,1871,23364,1603324800000000000,1054.0
2020-10-23 00:00:00+00:00,55261,2020-10-23,1878,23364,1603411200000000000,785.0
2020-10-24 00:00:00+00:00,56108,2020-10-24,1882,23364,1603497600000000000,847.0
2020-10-25 00:00:00+00:00,57128,2020-10-25,1882,23364,1603584000000000000,1020.0
2020-10-26 00:00:00+00:00,58067,2020-10-26,1885,23364,1603670400000000000,939.0
2020-10-27 00:00:00+00:00,58767,2020-10-27,1890,23364,1603756800000000000,700.0
2020-10-28 00:00:00+00:00,59434,2020-10-28,1896,23364,1603843200000000000,667.0
2020-10-29 00:00:00+00:00,60297,2020-10-29,1902,23364,1603929600000000000,863.0
2020-10-30 00:00:00+00:00,61059,2020-10-30,1908,23364,1604016000000000000,762.0
2020-10-31 00:00:00+00:00,61456,2020-10-31,1913,23364,1604102400000000000,397.0
2020-11-01 00:00:00+00:00,62002,2020-11-01,1915,23364,1604188800000000000,546.0
2020-11-02 00:00:00+00:00,62750,2020-11-02,1917,23364,1604275200000000000,748.0
2020-11-03 00:00:00+00:00,63048,2020-11-03,1922,23364,1604361600000000000,298.0
2020-11-04 00:00:00+00:00,63483,2020-11-04,1930,23364,1604448000000000000,435.0
2020-11-05 00:00:00+00:00,64046,2020-11-05,1933,23364,1604534400000000000,563.0
2020-11-06 00:00:00+00:00,64538,2020-11-06,1940,23364,1604620800000000000,492.0
2020-11-07 00:00:00+00:00,64855,2020-11-07,1945,23364,1604707200000000000,317.0
2020-11-08 00:00:00+00:00,65394,2020-11-08,1947,23364,1604793600000000000,539.0
2020-11-09 00:00:00+00:00,65659,2020-11-09,1948,23364,1604880000000000000,265.0
2020-11-10 00:00:00+00:00,65889,2020-11-10,1963,23364,1604966400000000000,230.0
2020-11-11 00:00:00+00:00,66247,2020-11-11,1965,23364,1605052800000000000,358.0
2020-11-12 00:00:00+00:00,66632,2020-11-12,1965,23364,1605139200000000000,385.0
2020-11-13 00:00:00+00:00,67099,2020-11-13,1972,23364,1605225600000000000,467.0
2020-11-14 00:00:00+00:00,67526,2020-11-14,1978,23364,1605312000000000000,427.0
2020-11-15 00:00:00+00:00,67903,2020-11-15,1979,23364,1605398400000000000,377.0
2020-11-16 00:00:00+00:00,68356,2020-11-16,1984,23364,1605484800000000000,453.0
2020-11-17 00:00:00+00:00,68686,2020-11-17,1995,23364,1605571200000000000,330.0
2020-11-18 00:00:00+00:00,69058,2020-11-18,2006,23364,1605657600000000000,372.0
2020-11-19 00:00:00+00:00,69473,2020-11-19,2010,23364,1605744000000000000,415.0
2020-11-20 00:00:00+00:00,69802,2020-11-20,2018,23364,1605830400000000000,329.0
2020-11-21 00:00:00+00:00,70143,2020-11-21,2022,23364,1605916800000000000,341.0
2020-11-22 00:00:00+00:00,70461,2020-11-22,2023,23364,1606003200000000000,318.0
2020-11-23 00:00:00+00:00,70711,2020-11-23,2023,23364,1606089600000000000,250.0
2020-11-24 00:00:00+00:00,70930,2020-11-24,2028,23364,1606176000000000000,219.0
2020-11-25 00:00:00+00:00,71187,2020-11-25,2033,23364,1606262400000000000,257.0
2020-11-26 00:00:00+00:00,71494,2020-11-26,2036,23364,1606348800000000000,307.0
2020-11-27 00:00:00+00:00,71699,2020-11-27,2043,23364,1606435200000000000,205.0
2020-11-28 00:00:00+00:00,71942,2020-11-28,2050,23364,1606521600000000000,243.0
2020-11-29 00:00:00+00:00,72241,2020-11-29,2052,23364,1606608000000000000,299.0
2020-11-30 00:00:00+00:00,72544,2020-11-30,2053,23364,1606694400000000000,303.0
