date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-04-20 00:00:00+00:00,3868,2020-04-20,98,2000,1587340800000000000,85.0
2020-04-21 00:00:00+00:00,4014,2020-04-21,141,2000,1587427200000000000,146.0
2020-04-22 00:00:00+00:00,4129,2020-04-22,149,2000,1587513600000000000,115.0
2020-04-23 00:00:00+00:00,4284,2020-04-23,172,2000,1587600000000000000,155.0
2020-04-24 00:00:00+00:00,4395,2020-04-24,177,2500,1587686400000000000,111.0
2020-04-25 00:00:00+00:00,4475,2020-04-25,186,2500,1587772800000000000,80.0
2020-04-26 00:00:00+00:00,4576,2020-04-26,190,2500,1587859200000000000,101.0
2020-04-27 00:00:00+00:00,4695,2020-04-27,193,2500,1587945600000000000,119.0
2020-04-28 00:00:00+00:00,4740,2020-04-28,199,2800,1588032000000000000,45.0
2020-04-29 00:00:00+00:00,4906,2020-04-29,206,2800,1588118400000000000,166.0
2020-04-30 00:00:00+00:00,4995,2020-04-30,211,3000,1588204800000000000,89.0
2020-05-01 00:00:00+00:00,5051,2020-05-01,218,3000,1588291200000000000,56.0
2020-05-02 00:00:00+00:00,5176,2020-05-02,220,3000,1588377600000000000,125.0
2020-05-03 00:00:00+00:00,5254,2020-05-03,230,3000,1588464000000000000,78.0
2020-05-04 00:00:00+00:00,5327,2020-05-04,240,3500,1588550400000000000,73.0
2020-05-05 00:00:00+00:00,5412,2020-05-05,246,3500,1588636800000000000,85.0
2020-05-06 00:00:00+00:00,5573,2020-05-06,252,3500,1588723200000000000,161.0
2020-05-07 00:00:00+00:00,5673,2020-05-07,255,3500,1588809600000000000,100.0
2020-05-08 00:00:00+00:00,5738,2020-05-08,260,4000,1588896000000000000,65.0
2020-05-09 00:00:00+00:00,5880,2020-05-09,265,4000,1588982400000000000,142.0
2020-05-10 00:00:00+00:00,5962,2020-05-10,267,4000,1589068800000000000,82.0
2020-05-11 00:00:00+00:00,5984,2020-05-11,271,4000,1589155200000000000,22.0
2020-05-12 00:00:00+00:00,6003,2020-05-12,275,4300,1589241600000000000,19.0
2020-05-13 00:00:00+00:00,6054,2020-05-13,284,4300,1589328000000000000,51.0
2020-05-14 00:00:00+00:00,6145,2020-05-14,287,4300,1589414400000000000,91.0
2020-05-15 00:00:00+00:00,6228,2020-05-15,293,5000,1589500800000000000,83.0
2020-05-16 00:00:00+00:00,6286,2020-05-16,297,5000,1589587200000000000,58.0
2020-05-17 00:00:00+00:00,6347,2020-05-17,298,5000,1589673600000000000,61.0
2020-05-18 00:00:00+00:00,6380,2020-05-18,300,5000,1589760000000000000,33.0
2020-05-19 00:00:00+00:00,6399,2020-05-19,301,5000,1589846400000000000,19.0
2020-05-20 00:00:00+00:00,6443,2020-05-20,304,4800,1589932800000000000,44.0
2020-05-21 00:00:00+00:00,6493,2020-05-21,306,4800,1590019200000000000,50.0
2020-05-22 00:00:00+00:00,6537,2020-05-22,306,4800,1590105600000000000,44.0
2020-05-23 00:00:00+00:00,6568,2020-05-23,306,4800,1590192000000000000,31.0
2020-05-24 00:00:00+00:00,6579,2020-05-24,307,4800,1590278400000000000,11.0
2020-05-25 00:00:00+00:00,6599,2020-05-25,308,5100,1590364800000000000,20.0
2020-05-26 00:00:00+00:00,6628,2020-05-26,312,5100,1590451200000000000,29.0
2020-05-27 00:00:00+00:00,6692,2020-05-27,313,5100,1590537600000000000,64.0
2020-05-28 00:00:00+00:00,6743,2020-05-28,313,5500,1590624000000000000,51.0
2020-05-29 00:00:00+00:00,6776,2020-05-29,314,5500,1590710400000000000,33.0
2020-05-30 00:00:00+00:00,6826,2020-05-30,316,5500,1590796800000000000,50.0
2020-05-31 00:00:00+00:00,6859,2020-05-31,320,5500,1590883200000000000,33.0
2020-06-01 00:00:00+00:00,6885,2020-06-01,318,5500,1590969600000000000,26.0
2020-06-02 00:00:00+00:00,6887,2020-06-02,320,5500,1591056000000000000,2.0
2020-06-03 00:00:00+00:00,6911,2020-06-03,321,5500,1591142400000000000,24.0
2020-06-04 00:00:00+00:00,6911,2020-06-04,322,5800,1591228800000000000,0.0
2020-06-05 00:00:00+00:00,6941,2020-06-05,322,5800,1591315200000000000,30.0
2020-06-06 00:00:00+00:00,6964,2020-06-06,322,5800,1591401600000000000,23.0
2020-06-07 00:00:00+00:00,6981,2020-06-07,323,5800,1591488000000000000,17.0
2020-06-08 00:00:00+00:00,7001,2020-06-08,323,5800,1591574400000000000,20.0
2020-06-09 00:00:00+00:00,7025,2020-06-09,324,5800,1591660800000000000,24.0
2020-06-10 00:00:00+00:00,7040,2020-06-10,324,5800,1591747200000000000,15.0
2020-06-11 00:00:00+00:00,7064,2020-06-11,325,6200,1591833600000000000,24.0
2020-06-12 00:00:00+00:00,7073,2020-06-12,325,6200,1591920000000000000,9.0
2020-06-13 00:00:00+00:00,7087,2020-06-13,325,6200,1592006400000000000,14.0
2020-06-14 00:00:00+00:00,7104,2020-06-14,326,6200,1592092800000000000,17.0
2020-06-15 00:00:00+00:00,7108,2020-06-15,326,6200,1592179200000000000,4.0
2020-06-16 00:00:00+00:00,7112,2020-06-16,326,6200,1592265600000000000,4.0
2020-06-17 00:00:00+00:00,7117,2020-06-17,326,6200,1592352000000000000,5.0
2020-06-18 00:00:00+00:00,7119,2020-06-18,326,6200,1592438400000000000,2.0
2020-06-19 00:00:00+00:00,7133,2020-06-19,326,6200,1592524800000000000,14.0
2020-06-20 00:00:00+00:00,7142,2020-06-20,326,6200,1592611200000000000,9.0
2020-06-21 00:00:00+00:00,7143,2020-06-21,326,6200,1592697600000000000,1.0
2020-06-22 00:00:00+00:00,7144,2020-06-22,327,6400,1592784000000000000,1.0
2020-06-23 00:00:00+00:00,7155,2020-06-23,327,6400,1592870400000000000,11.0
2020-06-24 00:00:00+00:00,7167,2020-06-24,327,6600,1592956800000000000,12.0
2020-06-25 00:00:00+00:00,7172,2020-06-25,327,6600,1593043200000000000,5.0
2020-06-26 00:00:00+00:00,7191,2020-06-26,328,6600,1593129600000000000,19.0
2020-06-27 00:00:00+00:00,7198,2020-06-27,328,6600,1593216000000000000,7.0
2020-06-28 00:00:00+00:00,7198,2020-06-28,328,6600,1593302400000000000,0.0
2020-06-29 00:00:00+00:00,7209,2020-06-29,328,6600,1593388800000000000,11.0
2020-06-30 00:00:00+00:00,7214,2020-06-30,328,6600,1593475200000000000,5.0
2020-07-01 00:00:00+00:00,7236,2020-07-01,328,6700,1593561600000000000,22.0
2020-07-02 00:00:00+00:00,7241,2020-07-02,328,6700,1593648000000000000,5.0
2020-07-03 00:00:00+00:00,7242,2020-07-03,329,6700,1593734400000000000,1.0
2020-07-04 00:00:00+00:00,7248,2020-07-04,329,6700,1593820800000000000,6.0
2020-07-05 00:00:00+00:00,7253,2020-07-05,329,6700,1593907200000000000,5.0
2020-07-06 00:00:00+00:00,7257,2020-07-06,329,6700,1593993600000000000,4.0
2020-07-07 00:00:00+00:00,7262,2020-07-07,329,6700,1594080000000000000,5.0
2020-07-08 00:00:00+00:00,7265,2020-07-08,329,6800,1594166400000000000,3.0
2020-07-09 00:00:00+00:00,7273,2020-07-09,329,6800,1594252800000000000,8.0
2020-07-10 00:00:00+00:00,7279,2020-07-10,329,6800,1594339200000000000,6.0
2020-07-11 00:00:00+00:00,7291,2020-07-11,329,6800,1594425600000000000,12.0
2020-07-12 00:00:00+00:00,7294,2020-07-12,329,6800,1594512000000000000,3.0
2020-07-13 00:00:00+00:00,7295,2020-07-13,329,6800,1594598400000000000,1.0
2020-07-14 00:00:00+00:00,7301,2020-07-14,329,6800,1594684800000000000,6.0
2020-07-15 00:00:00+00:00,7296,2020-07-15,328,6880,1594771200000000000,-5.0
2020-07-16 00:00:00+00:00,7293,2020-07-16,328,6880,1594857600000000000,-3.0
2020-07-17 00:00:00+00:00,7301,2020-07-17,328,6880,1594944000000000000,8.0
2020-07-18 00:00:00+00:00,7318,2020-07-18,328,6880,1595030400000000000,17.0
2020-07-19 00:00:00+00:00,7335,2020-07-19,328,6880,1595116800000000000,17.0
2020-07-20 00:00:00+00:00,7340,2020-07-20,328,6880,1595203200000000000,5.0
2020-07-21 00:00:00+00:00,7351,2020-07-21,328,6880,1595289600000000000,11.0
2020-07-22 00:00:00+00:00,7362,2020-07-22,328,6920,1595376000000000000,11.0
2020-07-23 00:00:00+00:00,7372,2020-07-23,328,6920,1595462400000000000,10.0
2020-07-24 00:00:00+00:00,7380,2020-07-24,329,6920,1595548800000000000,8.0
2020-07-25 00:00:00+00:00,7388,2020-07-25,329,6920,1595635200000000000,8.0
2020-07-26 00:00:00+00:00,7393,2020-07-26,329,6920,1595721600000000000,5.0
2020-07-27 00:00:00+00:00,7398,2020-07-27,329,6920,1595808000000000000,5.0
2020-07-28 00:00:00+00:00,7404,2020-07-28,329,6920,1595894400000000000,6.0
2020-07-29 00:00:00+00:00,7414,2020-07-29,329,6950,1595980800000000000,10.0
2020-07-30 00:00:00+00:00,7423,2020-07-30,329,6950,1596067200000000000,9.0
2020-07-31 00:00:00+00:00,7432,2020-07-31,329,6950,1596153600000000000,9.0
2020-08-01 00:00:00+00:00,7443,2020-08-01,329,6950,1596240000000000000,11.0
2020-08-02 00:00:00+00:00,7453,2020-08-02,329,6950,1596326400000000000,10.0
2020-08-03 00:00:00+00:00,7466,2020-08-03,329,6950,1596412800000000000,13.0
2020-08-04 00:00:00+00:00,7483,2020-08-04,331,6950,1596499200000000000,17.0
2020-08-05 00:00:00+00:00,7512,2020-08-05,331,6980,1596585600000000000,29.0
2020-08-06 00:00:00+00:00,7532,2020-08-06,331,6980,1596672000000000000,20.0
2020-08-07 00:00:00+00:00,7554,2020-08-07,331,6980,1596758400000000000,22.0
2020-08-08 00:00:00+00:00,7568,2020-08-08,331,6980,1596844800000000000,14.0
2020-08-09 00:00:00+00:00,7584,2020-08-09,331,6980,1596931200000000000,16.0
2020-08-10 00:00:00+00:00,7601,2020-08-10,333,6980,1597017600000000000,17.0
2020-08-11 00:00:00+00:00,7623,2020-08-11,333,6980,1597104000000000000,22.0
2020-08-12 00:00:00+00:00,7642,2020-08-12,333,7050,1597190400000000000,19.0
2020-08-13 00:00:00+00:00,7683,2020-08-13,333,7050,1597276800000000000,41.0
2020-08-14 00:00:00+00:00,7700,2020-08-14,333,7050,1597363200000000000,17.0
2020-08-15 00:00:00+00:00,7720,2020-08-15,333,7050,1597449600000000000,20.0
2020-08-16 00:00:00+00:00,7731,2020-08-16,333,7050,1597536000000000000,11.0
2020-08-17 00:00:00+00:00,7752,2020-08-17,334,7050,1597622400000000000,21.0
2020-08-18 00:00:00+00:00,7776,2020-08-18,334,7050,1597708800000000000,24.0
2020-08-19 00:00:00+00:00,7805,2020-08-19,334,7100,1597795200000000000,29.0
2020-08-20 00:00:00+00:00,7842,2020-08-20,334,7100,1597881600000000000,37.0
2020-08-21 00:00:00+00:00,7871,2020-08-21,334,7100,1597968000000000000,29.0
2020-08-22 00:00:00+00:00,7906,2020-08-22,334,7100,1598054400000000000,35.0
2020-08-23 00:00:00+00:00,7920,2020-08-23,334,7100,1598140800000000000,14.0
2020-08-24 00:00:00+00:00,7938,2020-08-24,335,7100,1598227200000000000,18.0
2020-08-25 00:00:00+00:00,7981,2020-08-25,335,7100,1598313600000000000,43.0
2020-08-26 00:00:00+00:00,8002,2020-08-26,335,7200,1598400000000000000,21.0
2020-08-27 00:00:00+00:00,8019,2020-08-27,335,7200,1598486400000000000,17.0
2020-08-28 00:00:00+00:00,8042,2020-08-28,335,7200,1598572800000000000,23.0
2020-08-29 00:00:00+00:00,8049,2020-08-29,335,7200,1598659200000000000,7.0
2020-08-30 00:00:00+00:00,8077,2020-08-30,335,7200,1598745600000000000,28.0
2020-08-31 00:00:00+00:00,8086,2020-08-31,336,7200,1598832000000000000,9.0
2020-09-01 00:00:00+00:00,8142,2020-09-01,336,7200,1598918400000000000,56.0
2020-09-02 00:00:00+00:00,8161,2020-09-02,336,7350,1599004800000000000,19.0
2020-09-03 00:00:00+00:00,8200,2020-09-03,336,7350,1599091200000000000,39.0
2020-09-04 00:00:00+00:00,8225,2020-09-04,336,7350,1599177600000000000,25.0
2020-09-05 00:00:00+00:00,8261,2020-09-05,336,7350,1599264000000000000,36.0
2020-09-06 00:00:00+00:00,8291,2020-09-06,336,7350,1599350400000000000,30.0
2020-09-07 00:00:00+00:00,8327,2020-09-07,336,7350,1599436800000000000,36.0
2020-09-08 00:00:00+00:00,8337,2020-09-08,336,7350,1599523200000000000,10.0
2020-09-09 00:00:00+00:00,8430,2020-09-09,337,7500,1599609600000000000,93.0
2020-09-10 00:00:00+00:00,8469,2020-09-10,337,7500,1599696000000000000,39.0
2020-09-11 00:00:00+00:00,8512,2020-09-11,337,7500,1599782400000000000,43.0
2020-09-12 00:00:00+00:00,8557,2020-09-12,337,7500,1599868800000000000,45.0
2020-09-13 00:00:00+00:00,8580,2020-09-13,337,7500,1599955200000000000,23.0
2020-09-14 00:00:00+00:00,8627,2020-09-14,337,7500,1600041600000000000,47.0
2020-09-15 00:00:00+00:00,8725,2020-09-15,339,7500,1600128000000000000,98.0
2020-09-16 00:00:00+00:00,8750,2020-09-16,339,7700,1600214400000000000,25.0
2020-09-17 00:00:00+00:00,8799,2020-09-17,339,7700,1600300800000000000,49.0
2020-09-18 00:00:00+00:00,8858,2020-09-18,339,7700,1600387200000000000,59.0
2020-09-19 00:00:00+00:00,8922,2020-09-19,339,7700,1600473600000000000,64.0
2020-09-20 00:00:00+00:00,8980,2020-09-20,339,7700,1600560000000000000,58.0
2020-09-21 00:00:00+00:00,9046,2020-09-21,341,7700,1600646400000000000,66.0
2020-09-22 00:00:00+00:00,9195,2020-09-22,341,7700,1600732800000000000,149.0
2020-09-23 00:00:00+00:00,9288,2020-09-23,343,7850,1600819200000000000,93.0
2020-09-24 00:00:00+00:00,9379,2020-09-24,343,7850,1600905600000000000,91.0
2020-09-25 00:00:00+00:00,9484,2020-09-25,343,7850,1600992000000000000,105.0
2020-09-26 00:00:00+00:00,9577,2020-09-26,343,7850,1601078400000000000,93.0
2020-09-27 00:00:00+00:00,9682,2020-09-27,343,7850,1601164800000000000,105.0
2020-09-28 00:00:00+00:00,9743,2020-09-28,345,7850,1601251200000000000,61.0
2020-09-29 00:00:00+00:00,9892,2020-09-29,345,7850,1601337600000000000,149.0
2020-09-30 00:00:00+00:00,9992,2020-09-30,344,8100,1601424000000000000,100.0
2020-10-01 00:00:00+00:00,10103,2020-10-01,344,8100,1601510400000000000,111.0
2020-10-02 00:00:00+00:00,10244,2020-10-02,345,8100,1601596800000000000,141.0
2020-10-03 00:00:00+00:00,10391,2020-10-03,345,8100,1601683200000000000,147.0
2020-10-04 00:00:00+00:00,10538,2020-10-04,345,8100,1601769600000000000,147.0
2020-10-05 00:00:00+00:00,10702,2020-10-05,346,8100,1601856000000000000,164.0
2020-10-06 00:00:00+00:00,10929,2020-10-06,346,8100,1601942400000000000,227.0
2020-10-07 00:00:00+00:00,11049,2020-10-07,346,8500,1602028800000000000,120.0
2020-10-08 00:00:00+00:00,11345,2020-10-08,346,8500,1602115200000000000,296.0
2020-10-09 00:00:00+00:00,11580,2020-10-09,346,8500,1602201600000000000,235.0
2020-10-10 00:00:00+00:00,11849,2020-10-10,346,8500,1602288000000000000,269.0
2020-10-11 00:00:00+00:00,11998,2020-10-11,346,8500,1602374400000000000,149.0
2020-10-12 00:00:00+00:00,12212,2020-10-12,346,8500,1602460800000000000,214.0
2020-10-13 00:00:00+00:00,12499,2020-10-13,346,8500,1602547200000000000,287.0
2020-10-14 00:00:00+00:00,12703,2020-10-14,350,9100,1602633600000000000,204.0
2020-10-15 00:00:00+00:00,12944,2020-10-15,350,9100,1602720000000000000,241.0
2020-10-16 00:00:00+00:00,13133,2020-10-16,351,9100,1602806400000000000,189.0
2020-10-17 00:00:00+00:00,13293,2020-10-17,351,9100,1602892800000000000,160.0
2020-10-18 00:00:00+00:00,13424,2020-10-18,351,9100,1602979200000000000,131.0
2020-10-19 00:00:00+00:00,13555,2020-10-19,351,9100,1603065600000000000,131.0
2020-10-20 00:00:00+00:00,13849,2020-10-20,351,9100,1603152000000000000,294.0
2020-10-21 00:00:00+00:00,14071,2020-10-21,355,9800,1603238400000000000,222.0
2020-10-22 00:00:00+00:00,14255,2020-10-22,355,9800,1603324800000000000,184.0
2020-10-23 00:00:00+00:00,14474,2020-10-23,353,9800,1603411200000000000,219.0
2020-10-24 00:00:00+00:00,14652,2020-10-24,353,9800,1603497600000000000,178.0
2020-10-25 00:00:00+00:00,14848,2020-10-25,353,9800,1603584000000000000,196.0
2020-10-26 00:00:00+00:00,14970,2020-10-26,354,9800,1603670400000000000,122.0
2020-10-27 00:00:00+00:00,15163,2020-10-27,354,9800,1603756800000000000,193.0
2020-10-28 00:00:00+00:00,15378,2020-10-28,354,11300,1603843200000000000,215.0
2020-10-29 00:00:00+00:00,15566,2020-10-29,354,11300,1603929600000000000,188.0
2020-10-30 00:00:00+00:00,15910,2020-10-30,358,11300,1604016000000000000,344.0
2020-10-31 00:00:00+00:00,16113,2020-10-31,358,11300,1604102400000000000,203.0
2020-11-01 00:00:00+00:00,16291,2020-11-01,358,11300,1604188800000000000,178.0
2020-11-02 00:00:00+00:00,16400,2020-11-02,359,11300,1604275200000000000,109.0
2020-11-03 00:00:00+00:00,16637,2020-11-03,359,11300,1604361600000000000,237.0
2020-11-04 00:00:00+00:00,16930,2020-11-04,361,12700,1604448000000000000,293.0
2020-11-05 00:00:00+00:00,17119,2020-11-05,361,12700,1604534400000000000,189.0
2020-11-06 00:00:00+00:00,17385,2020-11-06,362,12700,1604620800000000000,266.0
2020-11-07 00:00:00+00:00,17385,2020-11-07,362,12700,1604707200000000000,0.0
2020-11-08 00:00:00+00:00,17797,2020-11-08,362,12700,1604793600000000000,412.0
2020-11-09 00:00:00+00:00,17887,2020-11-09,363,12700,1604880000000000000,90.0
2020-11-10 00:00:00+00:00,18107,2020-11-10,363,12700,1604966400000000000,220.0
2020-11-11 00:00:00+00:00,18345,2020-11-11,365,14000,1605052800000000000,238.0
2020-11-12 00:00:00+00:00,18542,2020-11-12,365,14000,1605139200000000000,197.0
2020-11-13 00:00:00+00:00,18858,2020-11-13,369,14000,1605225600000000000,316.0
2020-11-14 00:00:00+00:00,19102,2020-11-14,369,14000,1605312000000000000,244.0
2020-11-15 00:00:00+00:00,19315,2020-11-15,369,14000,1605398400000000000,213.0
2020-11-16 00:00:00+00:00,19419,2020-11-16,371,14000,1605484800000000000,104.0
2020-11-17 00:00:00+00:00,19647,2020-11-17,371,14000,1605571200000000000,228.0
2020-11-18 00:00:00+00:00,19935,2020-11-18,374,15300,1605657600000000000,288.0
2020-11-19 00:00:00+00:00,20286,2020-11-19,374,15300,1605744000000000000,351.0
2020-11-20 00:00:00+00:00,20747,2020-11-20,375,15300,1605830400000000000,461.0
2020-11-21 00:00:00+00:00,21216,2020-11-21,375,15300,1605916800000000000,469.0
2020-11-22 00:00:00+00:00,21639,2020-11-22,375,15300,1606003200000000000,423.0
2020-11-23 00:00:00+00:00,21936,2020-11-23,384,15300,1606089600000000000,297.0
2020-11-24 00:00:00+00:00,22289,2020-11-24,384,15300,1606176000000000000,353.0
2020-11-25 00:00:00+00:00,22652,2020-11-25,388,16800,1606262400000000000,363.0
2020-11-26 00:00:00+00:00,23148,2020-11-26,388,16800,1606348800000000000,496.0
2020-11-27 00:00:00+00:00,23766,2020-11-27,393,16800,1606435200000000000,618.0
2020-11-28 00:00:00+00:00,24307,2020-11-28,393,16800,1606521600000000000,541.0
2020-11-29 00:00:00+00:00,24629,2020-11-29,393,16800,1606608000000000000,322.0
2020-11-30 00:00:00+00:00,24912,2020-11-30,399,16800,1606694400000000000,283.0
