date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-04-20 00:00:00+00:00,40743,2020-04-20,2587,22130,1587340800000000000,2089.0
2020-04-21 00:00:00+00:00,43079,2020-04-21,2741,22991,1587427200000000000,2336.0
2020-04-22 00:00:00+00:00,45757,2020-04-22,2906,25318,1587513600000000000,2678.0
2020-04-23 00:00:00+00:00,50036,2020-04-23,3331,26573,1587600000000000000,4279.0
2020-04-24 00:00:00+00:00,54043,2020-04-24,3704,27655,1587686400000000000,4007.0
2020-04-25 00:00:00+00:00,59324,2020-04-25,4057,29160,1587772800000000000,5281.0
2020-04-26 00:00:00+00:00,63100,2020-04-26,4286,30152,1587859200000000000,3776.0
2020-04-27 00:00:00+00:00,67446,2020-04-27,4603,31142,1587945600000000000,4346.0
2020-04-28 00:00:00+00:00,73235,2020-04-28,5083,32544,1588032000000000000,5789.0
2020-04-29 00:00:00+00:00,79685,2020-04-29,5513,34132,1588118400000000000,6450.0
2020-04-30 00:00:00+00:00,87187,2020-04-30,6006,35935,1588204800000000000,7502.0
2020-05-01 00:00:00+00:00,92202,2020-05-01,6412,38039,1588291200000000000,5015.0
2020-05-02 00:00:00+00:00,97100,2020-05-02,6761,40937,1588377600000000000,4898.0
2020-05-03 00:00:00+00:00,101826,2020-05-03,7051,42991,1588464000000000000,4726.0
2020-05-04 00:00:00+00:00,108620,2020-05-04,7367,45815,1588550400000000000,6794.0
2020-05-05 00:00:00+00:00,115455,2020-05-05,7938,48221,1588636800000000000,6835.0
2020-05-06 00:00:00+00:00,126611,2020-05-06,8588,51370,1588723200000000000,11156.0
2020-05-07 00:00:00+00:00,135773,2020-05-07,9190,55350,1588809600000000000,9162.0
2020-05-08 00:00:00+00:00,146894,2020-05-08,10017,59297,1588896000000000000,11121.0
2020-05-09 00:00:00+00:00,156061,2020-05-09,10656,61685,1588982400000000000,9167.0
2020-05-10 00:00:00+00:00,162699,2020-05-10,11123,64957,1589068800000000000,6638.0
2020-05-11 00:00:00+00:00,169594,2020-05-11,11653,67384,1589155200000000000,6895.0
2020-05-12 00:00:00+00:00,178214,2020-05-12,12461,72597,1589241600000000000,8620.0
2020-05-13 00:00:00+00:00,190137,2020-05-13,13240,78424,1589328000000000000,11923.0
2020-05-14 00:00:00+00:00,203165,2020-05-14,13999,79479,1589414400000000000,13028.0
2020-05-15 00:00:00+00:00,220291,2020-05-15,14962,84970,1589500800000000000,17126.0
2020-05-16 00:00:00+00:00,233511,2020-05-16,15662,89672,1589587200000000000,13220.0
2020-05-17 00:00:00+00:00,241080,2020-05-17,16118,94122,1589673600000000000,7569.0
2020-05-18 00:00:00+00:00,255368,2020-05-18,16853,100459,1589760000000000000,14288.0
2020-05-19 00:00:00+00:00,271885,2020-05-19,17983,106794,1589846400000000000,16517.0
2020-05-20 00:00:00+00:00,291579,2020-05-20,18859,116683,1589932800000000000,19694.0
2020-05-21 00:00:00+00:00,310087,2020-05-21,20047,125960,1590019200000000000,18508.0
2020-05-22 00:00:00+00:00,330890,2020-05-22,21048,135430,1590105600000000000,20803.0
2020-05-23 00:00:00+00:00,347398,2020-05-23,22013,142587,1590192000000000000,16508.0
2020-05-24 00:00:00+00:00,363211,2020-05-24,22666,149911,1590278400000000000,15813.0
2020-05-25 00:00:00+00:00,374898,2020-05-25,23473,153833,1590364800000000000,11687.0
2020-05-26 00:00:00+00:00,391222,2020-05-26,24512,158593,1590451200000000000,16324.0
2020-05-27 00:00:00+00:00,411821,2020-05-27,25598,166647,1590537600000000000,20599.0
2020-05-28 00:00:00+00:00,438238,2020-05-28,26754,177604,1590624000000000000,26417.0
2020-05-29 00:00:00+00:00,465166,2020-05-29,27878,189476,1590710400000000000,26928.0
2020-05-30 00:00:00+00:00,498440,2020-05-30,28834,200892,1590796800000000000,33274.0
2020-05-31 00:00:00+00:00,514849,2020-05-31,29314,206555,1590883200000000000,16409.0
2020-06-01 00:00:00+00:00,526447,2020-06-01,29937,211080,1590969600000000000,11598.0
2020-06-02 00:00:00+00:00,555383,2020-06-02,31199,223638,1591056000000000000,28936.0
2020-06-03 00:00:00+00:00,584016,2020-06-03,32548,238617,1591142400000000000,28633.0
2020-06-04 00:00:00+00:00,614941,2020-06-04,34021,254963,1591228800000000000,30925.0
2020-06-05 00:00:00+00:00,645771,2020-06-05,35026,266940,1591315200000000000,30830.0
2020-06-06 00:00:00+00:00,672846,2020-06-06,35930,277149,1591401600000000000,27075.0
2020-06-07 00:00:00+00:00,691758,2020-06-07,36455,283952,1591488000000000000,18912.0
2020-06-08 00:00:00+00:00,707412,2020-06-08,37134,378257,1591574400000000000,15654.0
2020-06-09 00:00:00+00:00,739503,2020-06-09,38406,396737,1591660800000000000,32091.0
2020-06-10 00:00:00+00:00,772416,2020-06-10,39680,413916,1591747200000000000,32913.0
2020-06-11 00:00:00+00:00,802828,2020-06-11,40919,429965,1591833600000000000,30412.0
2020-06-12 00:00:00+00:00,828810,2020-06-12,41828,445123,1591920000000000000,25982.0
2020-06-13 00:00:00+00:00,850514,2020-06-13,42720,459436,1592006400000000000,21704.0
2020-06-14 00:00:00+00:00,867624,2020-06-14,43332,469141,1592092800000000000,17110.0
2020-06-15 00:00:00+00:00,888271,2020-06-15,43959,477709,1592179200000000000,20647.0
2020-06-16 00:00:00+00:00,923189,2020-06-16,45241,490005,1592265600000000000,34918.0
2020-06-17 00:00:00+00:00,955377,2020-06-17,46510,521046,1592352000000000000,32188.0
2020-06-18 00:00:00+00:00,978142,2020-06-18,47748,534580,1592438400000000000,22765.0
2020-06-19 00:00:00+00:00,1032913,2020-06-19,48954,551631,1592524800000000000,54771.0
2020-06-20 00:00:00+00:00,1067579,2020-06-20,49976,576779,1592611200000000000,34666.0
2020-06-21 00:00:00+00:00,1083341,2020-06-21,50591,588118,1592697600000000000,15762.0
2020-06-22 00:00:00+00:00,1106470,2020-06-22,51271,601736,1592784000000000000,23129.0
2020-06-23 00:00:00+00:00,1145906,2020-06-23,52645,627963,1592870400000000000,39436.0
2020-06-24 00:00:00+00:00,1188631,2020-06-24,53830,660469,1592956800000000000,42725.0
2020-06-25 00:00:00+00:00,1228114,2020-06-25,54971,679524,1593043200000000000,39483.0
2020-06-26 00:00:00+00:00,1274974,2020-06-26,55961,702399,1593129600000000000,46860.0
2020-06-27 00:00:00+00:00,1313667,2020-06-27,57070,727715,1593216000000000000,38693.0
2020-06-28 00:00:00+00:00,1344143,2020-06-28,57622,746018,1593302400000000000,30476.0
2020-06-29 00:00:00+00:00,1368195,2020-06-29,58314,757811,1593388800000000000,24052.0
2020-06-30 00:00:00+00:00,1402041,2020-06-30,59594,788318,1593475200000000000,33846.0
2020-07-01 00:00:00+00:00,1448753,2020-07-01,60632,817642,1593561600000000000,46712.0
2020-07-02 00:00:00+00:00,1496858,2020-07-02,61884,957692,1593648000000000000,48105.0
2020-07-03 00:00:00+00:00,1539081,2020-07-03,63174,984615,1593734400000000000,42223.0
2020-07-04 00:00:00+00:00,1577004,2020-07-04,64265,990731,1593820800000000000,37923.0
2020-07-05 00:00:00+00:00,1603055,2020-07-05,64867,1029045,1593907200000000000,26051.0
2020-07-06 00:00:00+00:00,1623284,2020-07-06,65487,1062542,1593993600000000000,20229.0
2020-07-07 00:00:00+00:00,1668589,2020-07-07,66741,1107012,1594080000000000000,45305.0
2020-07-08 00:00:00+00:00,1713160,2020-07-08,67964,1139844,1594166400000000000,44571.0
2020-07-09 00:00:00+00:00,1755779,2020-07-09,69184,1171447,1594252800000000000,42619.0
2020-07-10 00:00:00+00:00,1800827,2020-07-10,70398,1217361,1594339200000000000,45048.0
2020-07-11 00:00:00+00:00,1839850,2020-07-11,71469,1244088,1594425600000000000,39023.0
2020-07-12 00:00:00+00:00,1864681,2020-07-12,72100,1264843,1594512000000000000,24831.0
2020-07-13 00:00:00+00:00,1884967,2020-07-13,72833,1291251,1594598400000000000,20286.0
2020-07-14 00:00:00+00:00,1926824,2020-07-14,74133,1323425,1594684800000000000,41857.0
2020-07-15 00:00:00+00:00,1966748,2020-07-15,75366,1350098,1594771200000000000,39924.0
2020-07-16 00:00:00+00:00,2012151,2020-07-16,76688,1397531,1594857600000000000,45403.0
2020-07-17 00:00:00+00:00,2046328,2020-07-17,77851,1428520,1594944000000000000,34177.0
2020-07-18 00:00:00+00:00,2074860,2020-07-18,78772,1447408,1595030400000000000,28532.0
2020-07-19 00:00:00+00:00,2098389,2020-07-19,79488,1459072,1595116800000000000,23529.0
2020-07-20 00:00:00+00:00,2118646,2020-07-20,80120,1514300,1595203200000000000,20257.0
2020-07-21 00:00:00+00:00,2159654,2020-07-21,81487,1555339,1595289600000000000,41008.0
2020-07-22 00:00:00+00:00,2227514,2020-07-22,82771,1591975,1595376000000000000,67860.0
2020-07-23 00:00:00+00:00,2287475,2020-07-23,84082,1620313,1595462400000000000,59961.0
2020-07-24 00:00:00+00:00,2343366,2020-07-24,85238,1693214,1595548800000000000,55891.0
2020-07-25 00:00:00+00:00,2394513,2020-07-25,86449,1785359,1595635200000000000,51147.0
2020-07-26 00:00:00+00:00,2419091,2020-07-26,87004,1812913,1595721600000000000,24578.0
2020-07-27 00:00:00+00:00,2442375,2020-07-27,87618,1846641,1595808000000000000,23284.0
2020-07-28 00:00:00+00:00,2483191,2020-07-28,88539,1868749,1595894400000000000,40816.0
2020-07-29 00:00:00+00:00,2552265,2020-07-29,90134,1922802,1595980800000000000,69074.0
2020-07-30 00:00:00+00:00,2610102,2020-07-30,91263,1956807,1596067200000000000,57837.0
2020-07-31 00:00:00+00:00,2662485,2020-07-31,92475,2008854,1596153600000000000,52383.0
2020-08-01 00:00:00+00:00,2707877,2020-08-01,93563,2037982,1596240000000000000,45392.0
2020-08-02 00:00:00+00:00,2733677,2020-08-02,94104,2062876,1596326400000000000,25800.0
2020-08-03 00:00:00+00:00,2750318,2020-08-03,94665,2098976,1596412800000000000,16641.0
2020-08-04 00:00:00+00:00,2801921,2020-08-04,95819,2157484,1596499200000000000,51603.0
2020-08-05 00:00:00+00:00,2859073,2020-08-05,97256,2190361,1596585600000000000,57152.0
2020-08-06 00:00:00+00:00,2912212,2020-08-06,98493,2230542,1596672000000000000,53139.0
2020-08-07 00:00:00+00:00,2962442,2020-08-07,99572,2272299,1596758400000000000,50230.0
2020-08-08 00:00:00+00:00,3012412,2020-08-08,100477,2321537,1596844800000000000,49970.0
2020-08-09 00:00:00+00:00,3035422,2020-08-09,101049,2356983,1596931200000000000,23010.0
2020-08-10 00:00:00+00:00,3057470,2020-08-10,101752,2390830,1597017600000000000,22048.0
2020-08-11 00:00:00+00:00,3109630,2020-08-11,103026,2449338,1597104000000000000,52160.0
2020-08-12 00:00:00+00:00,3164785,2020-08-12,104201,2506228,1597190400000000000,55155.0
2020-08-13 00:00:00+00:00,3224876,2020-08-13,105463,2521100,1597276800000000000,60091.0
2020-08-14 00:00:00+00:00,3275520,2020-08-14,106523,2616981,1597363200000000000,50644.0
2020-08-15 00:00:00+00:00,3317096,2020-08-15,107232,2622878,1597449600000000000,41576.0
2020-08-16 00:00:00+00:00,3340197,2020-08-16,107852,2655017,1597536000000000000,23101.0
2020-08-17 00:00:00+00:00,3359570,2020-08-17,108536,2699080,1597622400000000000,19373.0
2020-08-18 00:00:00+00:00,3407354,2020-08-18,109888,2751246,1597708800000000000,47784.0
2020-08-19 00:00:00+00:00,3456652,2020-08-19,111100,2801931,1597795200000000000,49298.0
2020-08-20 00:00:00+00:00,3501975,2020-08-20,112304,2844318,1597881600000000000,45323.0
2020-08-21 00:00:00+00:00,3532330,2020-08-21,113358,2855558,1597968000000000000,30355.0
2020-08-22 00:00:00+00:00,3582362,2020-08-22,114250,2913966,1598054400000000000,50032.0
2020-08-23 00:00:00+00:00,3605783,2020-08-23,114744,2947784,1598140800000000000,23421.0
2020-08-24 00:00:00+00:00,3622861,2020-08-24,115309,2976256,1598227200000000000,17078.0
2020-08-25 00:00:00+00:00,3669995,2020-08-25,116580,3032551,1598313600000000000,47134.0
2020-08-26 00:00:00+00:00,3717156,2020-08-26,117665,3082447,1598400000000000000,47161.0
2020-08-27 00:00:00+00:00,3761391,2020-08-27,118649,3122846,1598486400000000000,44235.0
2020-08-28 00:00:00+00:00,3804803,2020-08-28,119504,3158783,1598572800000000000,43412.0
2020-08-29 00:00:00+00:00,3846153,2020-08-29,120262,3202185,1598659200000000000,41350.0
2020-08-30 00:00:00+00:00,3862311,2020-08-30,120828,3237615,1598745600000000000,16158.0
2020-08-31 00:00:00+00:00,3908272,2020-08-31,121381,3268591,1598832000000000000,45961.0
2020-09-01 00:00:00+00:00,3950931,2020-09-01,122596,3345240,1598918400000000000,42659.0
2020-09-02 00:00:00+00:00,3997865,2020-09-02,123780,3387309,1599004800000000000,46934.0
2020-09-03 00:00:00+00:00,4041638,2020-09-03,124614,3429435,1599091200000000000,43773.0
2020-09-04 00:00:00+00:00,4091801,2020-09-04,125502,3464278,1599177600000000000,50163.0
2020-09-05 00:00:00+00:00,4123000,2020-09-05,126203,3498999,1599264000000000000,31199.0
2020-09-06 00:00:00+00:00,4137521,2020-09-06,126650,3522155,1599350400000000000,14521.0
2020-09-07 00:00:00+00:00,4147794,2020-09-07,126960,3549201,1599436800000000000,10273.0
2020-09-08 00:00:00+00:00,4162073,2020-09-08,127464,3572421,1599523200000000000,14279.0
2020-09-09 00:00:00+00:00,4197889,2020-09-09,128539,3611632,1599609600000000000,35816.0
2020-09-10 00:00:00+00:00,4238446,2020-09-10,129522,3657701,1599696000000000000,40557.0
2020-09-11 00:00:00+00:00,4282164,2020-09-11,130396,3695158,1599782400000000000,43718.0
2020-09-12 00:00:00+00:00,4315687,2020-09-12,131210,3723206,1599868800000000000,33523.0
2020-09-13 00:00:00+00:00,4330455,2020-09-13,131625,3723206,1599955200000000000,14768.0
2020-09-14 00:00:00+00:00,4345610,2020-09-14,132006,3770138,1600041600000000000,15155.0
2020-09-15 00:00:00+00:00,4382263,2020-09-15,133119,3811505,1600128000000000000,36653.0
2020-09-16 00:00:00+00:00,4419083,2020-09-16,134106,3845464,1600214400000000000,36820.0
2020-09-17 00:00:00+00:00,4455386,2020-09-17,134935,3873934,1600300800000000000,36303.0
2020-09-18 00:00:00+00:00,4495183,2020-09-18,135793,3897539,1600387200000000000,39797.0
2020-09-19 00:00:00+00:00,4528240,2020-09-19,136532,3936893,1600473600000000000,33057.0
2020-09-20 00:00:00+00:00,4544629,2020-09-20,136895,3963446,1600560000000000000,16389.0
2020-09-21 00:00:00+00:00,4558040,2020-09-21,137272,3993432,1600646400000000000,13411.0
2020-09-22 00:00:00+00:00,4591364,2020-09-22,138105,4016831,1600732800000000000,33324.0
2020-09-23 00:00:00+00:00,4591364,2020-09-23,138105,4046827,1600819200000000000,0.0
2020-09-24 00:00:00+00:00,4657702,2020-09-24,139808,4102954,1600905600000000000,66338.0
2020-09-25 00:00:00+00:00,4689613,2020-09-25,140537,4128490,1600992000000000000,31911.0
2020-09-26 00:00:00+00:00,4717991,2020-09-26,141406,4153307,1601078400000000000,28378.0
2020-09-27 00:00:00+00:00,4732309,2020-09-27,141741,4172711,1601164800000000000,14318.0
2020-09-28 00:00:00+00:00,4745464,2020-09-28,142058,4197372,1601251200000000000,13155.0
2020-09-29 00:00:00+00:00,4777522,2020-09-29,142921,4237152,1601337600000000000,32058.0
2020-09-30 00:00:00+00:00,4810935,2020-09-30,143952,4274774,1601424000000000000,33413.0
2020-10-01 00:00:00+00:00,4847092,2020-10-01,144680,4299659,1601510400000000000,36157.0
2020-10-02 00:00:00+00:00,4847092,2020-10-02,144680,4299659,1601596800000000000,0.0
2020-10-03 00:00:00+00:00,4906833,2020-10-03,145987,4361108,1601683200000000000,59741.0
2020-10-04 00:00:00+00:00,4915289,2020-10-04,146352,4375354,1601769600000000000,8456.0
2020-10-05 00:00:00+00:00,4927235,2020-10-05,146675,4397882,1601856000000000000,11946.0
2020-10-06 00:00:00+00:00,4969141,2020-10-06,147494,4430340,1601942400000000000,41906.0
2020-10-07 00:00:00+00:00,5000694,2020-10-07,148228,4457172,1602028800000000000,31553.0
2020-10-08 00:00:00+00:00,5028444,2020-10-08,148957,4488092,1602115200000000000,27750.0
2020-10-09 00:00:00+00:00,5055888,2020-10-09,149639,4502854,1602201600000000000,27444.0
2020-10-10 00:00:00+00:00,5082637,2020-10-10,150198,4502854,1602288000000000000,26749.0
2020-10-11 00:00:00+00:00,5094979,2020-10-11,150488,4526393,1602374400000000000,12342.0
2020-10-12 00:00:00+00:00,5103408,2020-10-12,150689,4526393,1602460800000000000,8429.0
2020-10-13 00:00:00+00:00,5113628,2020-10-13,150998,4526393,1602547200000000000,10220.0
2020-10-14 00:00:00+00:00,5140863,2020-10-14,151747,4526393,1602633600000000000,27235.0
2020-10-15 00:00:00+00:00,5169386,2020-10-15,152460,4526393,1602720000000000000,28523.0
2020-10-16 00:00:00+00:00,5200300,2020-10-16,153214,4526393,1602806400000000000,30914.0
2020-10-17 00:00:00+00:00,5224362,2020-10-17,153675,4526393,1602892800000000000,24062.0
2020-10-18 00:00:00+00:00,5224362,2020-10-18,153675,4526393,1602979200000000000,0.0
2020-10-19 00:00:00+00:00,5250727,2020-10-19,154176,4526393,1603065600000000000,26365.0
2020-10-20 00:00:00+00:00,5273954,2020-10-20,154837,4526393,1603152000000000000,23227.0
2020-10-21 00:00:00+00:00,5298772,2020-10-21,155403,4526393,1603238400000000000,24818.0
2020-10-22 00:00:00+00:00,5323630,2020-10-22,155900,4526393,1603324800000000000,24858.0
2020-10-23 00:00:00+00:00,5353656,2020-10-23,156471,4526393,1603411200000000000,30026.0
2020-10-24 00:00:00+00:00,5380635,2020-10-24,156903,4526393,1603497600000000000,26979.0
2020-10-25 00:00:00+00:00,5394128,2020-10-25,157134,4526393,1603584000000000000,13493.0
2020-10-26 00:00:00+00:00,5409854,2020-10-26,157397,4526393,1603670400000000000,15726.0
2020-10-27 00:00:00+00:00,5439641,2020-10-27,157946,4914733,1603756800000000000,29787.0
2020-10-28 00:00:00+00:00,5468270,2020-10-28,158456,4947777,1603843200000000000,28629.0
2020-10-29 00:00:00+00:00,5494376,2020-10-29,158969,4962574,1603929600000000000,26106.0
2020-10-30 00:00:00+00:00,5516658,2020-10-30,159477,4987435,1604016000000000000,22282.0
2020-10-31 00:00:00+00:00,5535605,2020-10-31,159884,5005161,1604102400000000000,18947.0
2020-11-01 00:00:00+00:00,5545705,2020-11-01,160074,5022338,1604188800000000000,10100.0
2020-11-02 00:00:00+00:00,5554206,2020-11-02,160253,5039438,1604275200000000000,8501.0
2020-11-03 00:00:00+00:00,5566049,2020-11-03,160496,5060697,1604361600000000000,11843.0
2020-11-04 00:00:00+00:00,5590025,2020-11-04,161106,5078162,1604448000000000000,23976.0
2020-11-05 00:00:00+00:00,5590025,2020-11-05,161106,5078162,1604534400000000000,0.0
2020-11-06 00:00:00+00:00,5631181,2020-11-06,162015,5118156,1604620800000000000,41156.0
2020-11-07 00:00:00+00:00,5653561,2020-11-07,162269,5138641,1604707200000000000,22380.0
2020-11-08 00:00:00+00:00,5664115,2020-11-08,162397,5147172,1604793600000000000,10554.0
2020-11-09 00:00:00+00:00,5675032,2020-11-09,162628,5163226,1604880000000000000,10917.0
2020-11-10 00:00:00+00:00,5699005,2020-11-10,162802,5183970,1604966400000000000,23973.0
2020-11-11 00:00:00+00:00,5747660,2020-11-11,163368,5222937,1605052800000000000,48655.0
2020-11-12 00:00:00+00:00,5781582,2020-11-12,164281,5254457,1605139200000000000,33922.0
2020-11-13 00:00:00+00:00,5810652,2020-11-13,164737,5274812,1605225600000000000,29070.0
2020-11-14 00:00:00+00:00,5848959,2020-11-14,165658,5279452,1605312000000000000,38307.0
2020-11-15 00:00:00+00:00,5863093,2020-11-15,165798,5279452,1605398400000000000,14134.0
2020-11-16 00:00:00+00:00,5876464,2020-11-16,166014,5335498,1605484800000000000,13371.0
2020-11-17 00:00:00+00:00,5911758,2020-11-17,166699,5358299,1605571200000000000,35294.0
2020-11-18 00:00:00+00:00,5945849,2020-11-18,167455,5383385,1605657600000000000,34091.0
2020-11-19 00:00:00+00:00,5981767,2020-11-19,168061,5406066,1605744000000000000,35918.0
