Date,EW,VW
2020-10-20,-0.0023813198499051643,0.0027490772659265698
2020-10-21,0.011204770609577372,0.006411046665429314
2020-10-22,-0.004026008107920294,-0.004381453648838977
2020-10-23,0.004336806913625075,0.006452810485975663
2020-10-26,-0.0021108198040012943,-0.003334892602482129
2020-10-27,-0.004316072597272733,-0.00239551990431979
2020-10-28,-0.017389063160366057,-0.012706172774517618
2020-10-29,0.008259398235449536,0.011012807411024002
2020-10-30,-0.008507283103552447,-0.011041956130379591
2020-11-02,0.011122572104028386,0.016640959403151603
2020-11-03,0.013170956031825033,0.015289235644750855
2020-11-04,-0.002843012174668617,-0.0035790539148843276
2020-11-05,0.005586865097601109,0.014538045529193829
2020-11-06,0.006436918844359993,0.005215647144125028
2020-11-09,0.021895070239195135,0.01634253036141695
2020-11-10,0.015970062489464296,0.010186513858376982
2020-11-11,0.007588389157795575,0.012030044765847448
2020-11-12,-0.013812593495311103,-0.015336752319682095
2020-11-13,0.006259593599888013,0.0103638234853594
2020-11-16,0.018432021913252588,0.01914934494974502
2020-11-17,0.004417012039878222,0.0018832597103443543
2020-11-18,-0.0026173461267550023,-0.004698418037693228
2020-11-19,0.00637769797232401,0.006194175083778878
2020-11-20,0.006963119980875802,0.005561985079424898
2020-11-23,0.003808548415394365,0.003994464710684322
2020-11-24,0.009019226241684039,0.008541621900756304
2020-11-25,-0.004391315348033092,-0.0028609528741282966
2020-11-27,0.0005547155176606031,0.0020292468764105754
2020-11-30,-0.027420659302324468,-0.028885257945238958
2020-12-01,0.011477882605884126,0.011022884996358931
2020-12-02,0.005470206625187176,0.0002996601658059347
2020-12-03,0.006519984490180118,0.009342918659010876
2020-12-04,0.011282590641205813,0.009449621864136358
2020-12-07,-0.0020912932903451704,-0.0028976919484374032
