Date,EW
2020-08-17,2.0424100542292103
2020-08-18,0.11092107731768652
2020-08-19,-0.6747118228035225
2020-08-20,-0.6459240724539906
2020-08-21,0.4773330188561562
2020-08-24,1.1179130426430397
2020-08-25,1.0984319287579665
2020-08-26,0.5503552799373305
2020-08-27,0.06266198363018101
2020-08-28,2.2930091983930123
2020-08-31,-0.8773879271851336
2020-09-01,1.2316185701072364
2020-09-02,0.23935311596694656
2020-09-03,-1.0584191179741405
2020-09-04,-0.5453597650426233
2020-09-08,-1.8162729626086864
2020-09-09,-0.8969812847937263
2020-09-10,-0.038539312492639755
2020-09-11,0.7559039961611683
2020-09-14,0.776495895021753
2020-09-15,1.2746023725035676
2020-09-16,-0.5343917734680427
2020-09-17,-0.490137002367117
2020-09-18,1.4339172946147953
2020-09-21,-1.453137052323444
2020-09-22,-0.771117450203432
2020-09-23,-0.12541712922156778
2020-09-24,-1.585253647351302
2020-09-25,-0.0365831659524658
2020-09-28,1.3203895079561032
2020-09-29,0.11231893882255255
2020-09-30,1.3295335081113024
2020-10-01,0.6762255014646693
2020-10-02,-1.2471419760427807
2020-10-05,1.0199662996881922
2020-10-06,-0.2776931153444584
2020-10-07,0.6034585567225622
2020-10-08,0.41801126205919553
2020-10-09,0.44655905799780277
2020-10-12,3.497349851070511
2020-10-13,0.7713174308406784
2020-10-14,0.196682097190572
2020-10-15,-0.3930170580188914
2020-10-16,0.7306046190402707
2020-10-19,-0.44700499519600373
2020-10-20,1.415566551817512
2020-10-21,0.24722057109701678
2020-10-22,0.1657235353844241
2020-10-23,-0.6162415169203599
2020-10-26,-0.635183234939067
2020-10-27,1.1083712583010963
2020-10-28,-0.21331718560393484
2020-10-29,1.225399456060637
2020-10-30,-1.6899409058748747
2020-11-02,1.6965346466810691
2020-11-03,0.8952196669941049
2020-11-04,2.9462393275129877
2020-11-05,1.7427745029670187
2020-11-06,-0.085785125704809
2020-11-09,1.2425868105472677
2020-11-10,-1.303211338173859
2020-11-11,-0.25690783039015647
2020-11-12,0.8200180529598328
2020-11-13,0.11292082548249349
2020-11-16,0.34966749054721785
2020-11-17,-0.27061988368728157
2020-11-18,-0.3134792081789763
2020-11-19,1.7380540875112882
2020-11-20,1.0951373973712741
2020-11-23,0.306057356107784
2020-11-24,-0.44840795477924217
2020-11-25,-1.3595386919322923
2020-11-27,2.216546849538656
2020-11-30,-1.4962193834236241
2020-12-01,1.1858477386981208
