Date,EW,VW
2020-04-13,0.5058334045499281,0.03665132456513884
2020-04-14,1.6411906880982723,1.507854868565711
2020-04-15,-0.7988926028625821,-0.6466900265859206
2020-04-16,0.34852812383903303,0.47394959423171845
2020-04-17,0.9183694423997691,1.0673696296679223
2020-04-20,0.4755585126047226,0.809254444140619
2020-04-21,-1.546295191957964,-1.1620020314875998
2020-04-22,1.3092388525782492,1.9919725159914372
2020-04-23,-0.3259194902570693,-0.393578100326165
2020-04-24,-0.5110816670736344,-2.2071321038363663
2020-04-27,1.1867761606160856,0.6921313904203401
2020-04-28,0.6627148797793704,0.845844212813875
2020-04-29,0.9236488860148979,0.18523315100128984
2020-04-30,-0.6011116153190026,-1.1100324967050335
2020-05-01,-3.5671903078930174,-3.851508041665178
2020-05-04,0.39041272528757304,-0.8711904953056538
2020-05-05,1.1915960760744542,1.691394538056636
2020-05-06,1.007465855862256,0.44913357643321106
2020-05-07,0.23387047716388568,0.9177809631540297
2020-05-08,1.378380757295786,1.2302573784268338
2020-05-11,-0.06243040699575003,-0.5869607635346178
2020-05-12,-0.3322237835109245,0.42469313829444066
2020-05-13,0.2663739280119548,0.4242492586437725
2020-05-14,-0.5371242595525437,-0.6120525560797884
2020-05-15,-1.169582174924286,-0.898087353515494
2020-05-18,2.5090530331618814,2.464618590743186
2020-05-19,0.829732318613566,1.0525068571366263
2020-05-20,-0.36170524433223755,-0.6414879647966969
2020-05-21,-0.8188350172480096,0.8580886329148567
2020-05-22,-2.6128245564649544,-3.1580169972750407
2020-05-26,2.298277379468681,3.530877218892673
2020-05-27,-0.8194933952343062,-1.0331297345479045
2020-05-28,-0.23244547965286544,-0.6492324432303005
2020-05-29,1.6258960560251137,2.411726767912113
2020-06-01,1.3887611329609482,1.4982419035262526
2020-06-02,0.94363944092904,0.059210411970978816
2020-06-03,1.5032419188267871,0.9909865730385775
2020-06-04,-0.9103501069907575,-0.637583299468527
2020-06-05,1.349280025321269,1.6236603594776844
2020-06-08,0.10053659460774995,-0.5496653385254556
2020-06-09,0.5536093580721929,0.9781803494649494
2020-06-10,0.3254920617051105,0.05828326970627919
2020-06-11,-2.1342994902364447,-1.3162119352193629
2020-06-12,0.7112506919449973,2.1374225722069564
2020-06-15,-0.2817106773295692,-0.31804473371166564
2020-06-16,1.5042203566739494,2.1427645506710253
2020-06-17,0.34992830272365255,-0.03532114434292319
2020-06-18,0.7601084780894442,0.6285508519706219
2020-06-19,1.1439798095987335,1.5223349995436517
2020-06-22,-0.35697314408279485,-0.5171562700369304
2020-06-23,1.1048048078385226,1.7315138446108846
2020-06-24,-0.14652244353771562,0.030870145949958627
2020-06-25,0.4558046289360521,-0.8945053617627668
2020-06-26,-0.6969534837455839,-2.020768297149587
2020-06-29,0.013940637548870352,-0.18634876095475827
2020-06-30,0.835193850412101,1.7363450207503086
2020-07-01,1.3813911608038227,1.6353954222750868
2020-07-02,2.6295840737775364,1.3858595701339353
2020-07-06,7.7457224391279125,7.022916955103031
2020-07-07,0.1972692829153059,0.8186845410859828
2020-07-08,1.8810032296177166,1.9270399166546652
2020-07-09,1.0026455535902066,1.4519350059820209
2020-07-10,-1.1030412878450442,0.2844543646583076
2020-07-13,0.950278807993946,0.4420088091524091
2020-07-14,-0.7434354425396129,-1.0583785506864443
2020-07-15,0.10863702351496311,1.1230081823895413
2020-07-16,-4.071281751295638,-5.3466827783622835
2020-07-17,0.8401028519677326,2.7494139328009677
2020-07-20,2.6199733748648786,1.8164745068361237
2020-07-21,0.7131005212290626,1.3644858290128798
2020-07-22,-0.20499603203418434,0.44245934696000705
2020-07-23,0.3717758320636079,1.9167015188180876
2020-07-24,-3.178873377964885,-4.190031681549741
2020-07-27,0.8114523484375691,1.1173472920956198
2020-07-28,0.4549988623328847,1.1571647149299904
2020-07-29,1.7224081163304577,1.6089257002702055
2020-07-30,-0.8524030280714925,-0.04540014241065676
2020-07-31,0.4896888259443925,1.6951606170490205
2020-08-03,1.420615575252321,0.5112731478351731
2020-08-04,0.7082231443915221,-0.4477480543880741
2020-08-05,0.4351725231178863,0.4472682839551551
2020-08-06,-0.4865059018978016,-0.8484823246666721
2020-08-07,-1.5482830750661698,-1.3084354935506877
2020-08-10,0.3554207544919586,-0.596818593699655
2020-08-11,-0.08006536219649862,0.02004299432068958
2020-08-12,0.05930596320446404,-0.39552156163375857
2020-08-13,-0.35930281456819824,-0.3119560029808469
2020-08-14,0.7278003676746874,0.9097308176311756
2020-08-17,2.0424100542292103,1.1228479038833825
2020-08-18,0.11092107731768652,0.9130722998486592
2020-08-19,-0.6747118228035225,-0.9053280499391152
2020-08-20,-0.6459240724539906,-0.8416337738965267
2020-08-21,0.4773330188561562,1.3394206999604155
2020-08-24,1.1179130426430397,1.3074447210103164
2020-08-25,1.0984319287579665,1.789257597144816
2020-08-26,0.5503552799373305,0.24762366044962386
2020-08-27,0.06266198363018101,0.9210766704541347
2020-08-28,2.2930091983930123,2.5443437083586984
2020-08-31,-0.8773879271851336,-0.6532152253741086
2020-09-01,1.2316185701072364,2.091363770724413
2020-09-02,0.23935311596694656,0.9570203061109853
2020-09-03,-1.0584191179741405,-1.8319543649628596
2020-09-04,-0.5453597650426233,-1.8725613688029317
2020-09-08,-1.8162729626086864,-2.8333076996181035
2020-09-09,-0.8969812847937263,-2.1417451978541213
2020-09-10,-0.038539312492639755,0.7287707081707856
2020-09-11,0.7559039961611683,1.231571816436601
2020-09-14,0.776495895021753,1.1863320652074862
2020-09-15,1.2746023725035676,1.3982155796287512
2020-09-16,-0.5343917734680427,-1.2398994130182308
2020-09-17,-0.490137002367117,-1.5248683737139201
2020-09-18,1.4339172946147953,1.0812338188304604
2020-09-21,-1.453137052323444,-1.3534982481405506
2020-09-22,-0.771117450203432,0.17415902410026618
2020-09-23,-0.12541712922156778,0.5377669147711241
2020-09-24,-1.585253647351302,-1.4985627113539377
2020-09-25,-0.0365831659524658,0.4581593356527005
2020-09-28,1.3203895079561032,1.2548476643130377
2020-09-29,0.11231893882255255,0.42341377063576147
2020-09-30,1.3295335081113024,1.915805863936778
2020-10-01,0.6762255014646693,-0.5316098837376502
2020-10-02,-1.2471419760427807,-0.8877499697354839
2020-10-05,1.0199662996881922,0.42880247877710165
2020-10-06,-0.2776931153444584,0.7464575216392861
2020-10-07,0.6034585567225622,1.084774471423212
2020-10-08,0.41801126205919553,0.98474417664598
2020-10-09,0.44655905799780277,0.018907454742175894
2020-10-12,3.497349851070511,3.8494895496561847
2020-10-13,0.7713174308406784,0.5126745457975559
2020-10-14,0.196682097190572,-0.5707241841757882
2020-10-15,-0.3930170580188914,-0.9199197240429182
2020-10-16,0.7306046190402707,0.5528304432233248
2020-10-19,-0.44700499519600373,-1.234393046322447
2020-10-20,1.415566551817512,1.5857263127592696
2020-10-21,0.24722057109701678,-0.46511333920283027
2020-10-22,0.1657235353844241,-0.038368886821899095
2020-10-23,-0.6162415169203599,-0.9269041249386333
2020-10-26,-0.635183234939067,-1.3068649692957979
2020-10-27,1.1083712583010963,0.8324907938450523
2020-10-28,-0.21331718560393484,1.2169215432632137
2020-10-29,1.225399456060637,1.6407260941450104
2020-10-30,-1.6899409058748747,-1.806771139554439
2020-11-02,1.6965346466810691,0.8850800289011276
2020-11-03,0.8952196669941049,0.04727997680033441
2020-11-04,2.9462393275129877,2.0501371485945743
2020-11-05,1.7427745029670187,0.42487344732589444
2020-11-06,-0.085785125704809,-0.3172910179900494
2020-11-09,1.2425868105472677,0.7186010834083512
2020-11-10,-1.303211338173859,-3.217608231136013
2020-11-11,-0.25690783039015647,-0.5180156181226074
2020-11-12,0.8200180529598328,0.6565471479335475
2020-11-13,0.11292082548249349,-0.6570230034899542
2020-11-16,0.34966749054721785,0.05086157355343511
2020-11-17,-0.27061988368728157,-1.2088786801976599
2020-11-18,-0.3134792081789763,-0.758387736984887
2020-11-19,1.7380540875112882,2.061454920607912
2020-11-20,1.0951373973712741,1.2336173799878325
2020-11-23,0.306057356107784,0.7153472406213989
2020-11-24,-0.44840795477924217,0.3141612558927207
2020-11-25,-1.3595386919322923,-2.1429400129573644
2020-11-27,2.216546849538656,1.9178770834210463
2020-11-30,-1.4962193834236241,-1.5761703074629758
2020-12-01,1.1858477386981208,1.424436465347063
