Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-01-16,78.13522338867188,164.42811584472656,1877.93994140625,1451.699951171875,1450.1600341796875,221.77000427246094,102.697998046875,223.94000244140625,57.22811508178711,344505,229.72999572753906,199.7206573486328,144.2776641845703,113.99700164794922,132.33763122558594,123.03134155273438,318.6036071777344,295.8707275390625,145.1199951171875,248.51991271972656,223.5458984375,33.81317138671875,115.4000015258789,57.15263366699219,45.84906005859375,345.3800048828125,102.39419555664062,338.6199951171875,54.939918518066406,137.65000915527344,35.44417953491211,58.212528228759766,298.3937683105469,91.7697982788086,88.37403106689453,37.01726531982422,182.69000244140625,135.6566925048828,87.27894592285156,335.9309387207031,63.73031997680664,47.38465118408203,85.72051239013672,54.505558013916016,110.62191772460938,206.47335815429688,293.6373596191406,89.49848937988281,160.8421173095703
2020-01-17,79.000244140625,165.34835815429688,1864.719970703125,1480.3900146484375,1479.52001953125,222.13999938964844,102.0999984741211,227.42999267578125,57.06251907348633,344970,230.1999969482422,203.4477081298828,145.22201538085938,113.07243347167969,133.25363159179688,123.36314392089844,321.94580078125,293.6374816894531,144.3300018310547,248.86935424804688,226.56466674804688,33.803428649902344,116.04000091552734,57.593231201171875,46.465335845947266,349.739990234375,103.5432357788086,339.6700134277344,55.055946350097656,137.59103393554688,35.77037811279297,58.15398406982422,297.36309814453125,92.57073974609375,88.17048645019531,36.926109313964844,182.22999572753906,137.2599639892578,87.99077606201172,338.3750915527344,63.48955535888672,47.35566711425781,84.5104751586914,54.2105598449707,109.38217163085938,206.6907196044922,295.3013916015625,93.51563262939453,162.38571166992188
2020-01-21,78.46488189697266,164.75465393066406,1892.0,1484.4000244140625,1482.25,221.44000244140625,109.44000244140625,222.25999450683594,56.73133087158203,342650,228.6300048828125,206.02186584472656,145.31936645507812,113.69209289550781,131.9423065185547,123.05085754394531,320.2249755859375,295.66412353515625,143.55999755859375,247.53155517578125,227.5806884765625,33.36518478393555,116.1500015258789,57.775211334228516,46.269691467285156,350.0,103.5927734375,338.1099853515625,55.27833557128906,139.89013671875,35.90085983276367,59.08094024658203,295.7376708984375,91.85665130615234,87.2012710571289,36.77114486694336,185.27000427246094,137.84300231933594,88.7125015258789,336.44970703125,62.582027435302734,47.14313888549805,84.50086975097656,54.29905700683594,107.23389434814453,206.64132690429688,294.61279296875,92.1798324584961,163.0330352783203
2020-01-22,78.74495697021484,163.96304321289062,1887.4599609375,1485.949951171875,1483.8699951171875,221.32000732421875,113.91200256347656,222.3699951171875,56.838478088378906,344700,229.5399932861328,206.62814331054688,144.3263702392578,114.1937255859375,131.78802490234375,123.26554870605469,322.59234619140625,295.7231750488281,144.00999450683594,249.69798278808594,227.53184509277344,33.46257781982422,115.5,57.928462982177734,46.406639099121094,350.05999755859375,103.50361633300781,326.0,55.70378112792969,139.08445739746094,36.385501861572266,61.20804214477539,293.60687255859375,91.87594604492188,86.89111328125,36.63441467285156,182.75,139.3199462890625,90.81834411621094,339.2330017089844,62.22086715698242,47.40397644042969,83.75179290771484,53.80739212036133,106.84587860107422,206.89820861816406,299.2987976074219,90.6490249633789,163.09278869628906
2020-01-23,79.12418365478516,164.97235107421875,1884.5799560546875,1486.6500244140625,1484.68994140625,219.75999450683594,114.44000244140625,219.1300048828125,55.99101638793945,344414,229.3800048828125,205.256591796875,144.59893798828125,113.90848541259766,131.65304565429688,122.70206451416016,323.25885009765625,294.6114501953125,142.1999969482422,252.44345092773438,228.26455688476562,33.228843688964844,117.88999938964844,57.95719528198242,44.65563201904297,351.760009765625,102.0474853515625,349.6000061035156,55.91650390625,140.5582275390625,36.003379821777344,61.783729553222656,291.6941223144531,91.59610748291016,85.83464813232422,37.10841369628906,183.97999572753906,139.58230590820312,89.70116424560547,334.5742492675781,61.83192443847656,47.33634948730469,81.88872528076172,54.06306076049805,107.03515625,208.15296936035156,305.68695068359375,89.70323944091797,161.80810546875
2020-01-24,78.89614868164062,163.30995178222656,1861.6400146484375,1466.7099609375,1466.1700439453125,217.94000244140625,112.96399688720703,213.75,56.23454284667969,340199,226.86000061035156,203.74588012695312,144.39451599121094,112.49213409423828,128.38438415527344,122.84931945800781,321.9557800292969,288.06915283203125,140.0800018310547,250.06735229492188,226.652587890625,32.663997650146484,116.9800033569336,57.73689651489258,43.61872100830078,351.3699951171875,101.06684112548828,353.1600036621094,55.77145767211914,140.2634735107422,35.882225036621094,66.80877685546875,293.19061279296875,90.58287811279297,83.33405303955078,36.297149658203125,182.11000061035156,138.87298583984375,89.37490844726562,332.8782958984375,61.41520690917969,47.19144821166992,80.22733306884766,53.168235778808594,105.85218811035156,206.0682830810547,309.8469543457031,87.41191101074219,161.57907104492188
2020-01-27,76.57618713378906,160.57888793945312,1828.3399658203125,1433.9000244140625,1431.72998046875,214.8699951171875,111.60399627685547,205.47000122070312,53.828521728515625,333621,222.4499969482422,200.4561309814453,144.8131103515625,113.9576644897461,127.3044662475586,123.38925170898438,314.0975646972656,279.4903259277344,135.89999389648438,239.80430603027344,225.86126708984375,31.99201011657715,115.23999786376953,57.38250732421875,43.04157638549805,346.8999938964844,99.29373931884766,342.8800048828125,55.57807922363281,138.59320068359375,35.64921951293945,64.09622955322266,281.74365234375,90.4188232421875,83.45036315917969,36.60707092285156,180.7100067138672,138.1150665283203,88.57408142089844,330.1648254394531,59.95206069946289,45.858299255371094,80.68828582763672,51.81125259399414,104.47047424316406,204.07252502441406,295.5308837890625,84.87682342529297,160.53343200683594
2020-01-28,78.74247741699219,163.72555541992188,1853.25,1452.56005859375,1450.5,217.7899932861328,113.37999725341797,210.22999572753906,55.61111831665039,336000,224.02999877929688,201.60902404785156,145.5432891845703,114.68550109863281,129.61856079101562,123.7230224609375,318.5737609863281,281.2414855957031,138.3699951171875,247.56149291992188,228.4697265625,32.371829986572266,116.5199966430664,58.13917922973633,43.08070373535156,354.6300048828125,99.46214294433594,348.5199890136719,55.12363052368164,140.0866241455078,35.956783294677734,65.67692565917969,287.59100341796875,92.19439697265625,83.59574890136719,34.76578140258789,182.85000610351562,138.4065704345703,88.52465057373047,332.4593200683594,59.868717193603516,46.14811325073242,80.44820404052734,52.56840515136719,105.16132354736328,207.71826171875,304.405517578125,86.92439270019531,163.0828094482422
2020-01-29,80.3907470703125,166.27850341796875,1858.0,1458.6300048828125,1456.699951171875,223.22999572753906,116.197998046875,212.02000427246094,55.708526611328125,336476,224.5,203.60671997070312,146.55575561523438,113.98716735839844,129.42572021484375,122.7707748413086,318.62353515625,278.319580078125,136.05999755859375,245.135498046875,228.62603759765625,32.147830963134766,116.66000366210938,57.01853942871094,42.37638854980469,351.6600036621094,98.89751434326172,343.1600036621094,55.12363052368164,139.07464599609375,34.53081512451172,64.72071075439453,293.49786376953125,92.38739013671875,84.55528259277344,34.25532150268555,181.77000427246094,137.71665954589844,88.12918090820312,333.08782958984375,59.368656158447266,45.45256042480469,79.90081024169922,52.312744140625,104.45155334472656,205.46560668945312,303.6404724121094,86.02735900878906,164.5367889404297
2020-01-30,80.27424621582031,170.9688262939453,1870.6800537109375,1455.8399658203125,1454.25,209.52999877929688,128.16200256347656,208.5800018310547,54.35453796386719,342000,227.8800048828125,206.93624877929688,146.38050842285156,114.66584777832031,131.02630615234375,123.64448547363281,322.7415466308594,276.4306640625,137.80999755859375,245.40505981445312,227.42437744140625,32.60555648803711,117.12000274658203,56.855716705322266,43.178524017333984,356.739990234375,97.26309204101562,347.739990234375,56.91241455078125,138.6128692626953,34.884979248046875,64.85730743408203,291.7535705566406,92.56108856201172,83.83805847167969,34.13561248779297,185.6699981689453,139.7572021484375,88.14896392822266,319.09149169921875,59.99836730957031,45.6361083984375,78.53712463378906,52.4209098815918,105.42632293701172,205.8706817626953,301.431396484375,85.58859252929688,168.3509521484375
2020-01-31,76.7149887084961,168.445556640625,2008.719970703125,1434.22998046875,1432.780029296875,201.91000366210938,130.11399841308594,206.58999633789062,52.5427131652832,335996,224.42999267578125,197.75274658203125,144.92994689941406,112.61016082763672,127.62265014648438,122.33883666992188,314.2666931152344,268.0387878417969,138.30999755859375,236.04049682617188,222.8424835205078,31.9725399017334,113.88999938964844,56.93233871459961,42.24921798706055,351.1400146484375,95.39093780517578,345.0899963378906,56.4676399230957,136.4120330810547,35.06205749511719,62.37893295288086,278.1559753417969,91.2004623413086,82.8106689453125,34.29216003417969,182.30999755859375,137.99847412109375,86.15187072753906,312.43756103515625,57.52582550048828,44.40922927856445,77.80725860595703,51.57525634765625,101.39474487304688,202.74859619140625,291.8299255371094,83.18024444580078,160.20477294921875
2020-02-03,76.50431060791016,172.5520477294922,2004.199951171875,1485.93994140625,1482.5999755859375,204.19000244140625,156.0,213.10000610351562,53.351219177246094,334860,223.47000122070312,199.58151245117188,146.19554138183594,112.39376831054688,128.59649658203125,122.81986236572266,322.8012390136719,269.5833740234375,141.32000732421875,239.93409729003906,226.2032012939453,32.10887908935547,116.51000213623047,55.60097885131836,41.73076248168945,358.0,98.33289337158203,358.0,56.64168167114258,136.49063110351562,34.44693374633789,62.85704040527344,285.5890808105469,90.94956970214844,84.6521987915039,34.54077911376953,185.4199981689453,138.47457885742188,86.0727767944336,317.5751953125,56.23862838745117,44.95021057128906,79.03650665283203,52.20458221435547,100.58086395263672,205.30752563476562,291.8968811035156,84.32105255126953,160.334228515625
2020-02-04,79.02999877929688,178.23187255859375,2049.669921875,1447.0699462890625,1445.4100341796875,209.8300018310547,177.41200256347656,222.8800048828125,56.02997589111328,337421,225.0800018310547,202.31466674804688,147.5877227783203,113.37734985351562,130.44776916503906,123.35980224609375,327.37689208984375,276.2929382324219,144.72999572753906,246.72288513183594,229.58346557617188,32.74189758300781,120.08000183105469,55.83085632324219,43.31547164916992,366.739990234375,100.42298126220703,369.010009765625,56.8930778503418,138.48512268066406,35.071372985839844,63.87181091308594,296.560302734375,91.7697982788086,85.64081573486328,34.70653533935547,188.33999633789062,139.16448974609375,87.22950744628906,325.1768493652344,55.53483581542969,46.003204345703125,81.01480865478516,53.138736724853516,101.12030029296875,209.9807891845703,297.9886169433594,86.70987701416016,162.08692932128906
2020-02-05,79.6744384765625,178.01419067382812,2039.8699951171875,1448.22998046875,1446.050048828125,210.11000061035156,146.94000244140625,220.22000122070312,56.419612884521484,342615,228.64999389648438,201.5692596435547,149.91444396972656,114.89205932617188,132.66546630859375,124.4887466430664,326.58111572265625,290.94189453125,141.3699951171875,250.34689331054688,232.62176513671875,33.803428649902344,119.72000122070312,56.63542175292969,43.61872100830078,365.54998779296875,99.59091186523438,369.6700134277344,56.902748107910156,139.24166870117188,35.23914337158203,65.70619201660156,303.5870361328125,92.99533081054688,83.18867492675781,35.14854049682617,185.49000549316406,140.21389770507812,88.54441833496094,331.6911315917969,58.09071350097656,46.805023193359375,83.19479370117188,53.827064514160156,104.36637115478516,209.6745147705078,303.5161437988281,88.64045715332031,162.21644592285156
2020-02-06,80.60638427734375,181.70509338378906,2050.22998046875,1476.22998046875,1475.969970703125,210.85000610351562,149.79200744628906,220.89999389648438,56.517032623291016,344081,229.61000061035156,201.7978515625,149.4665985107422,114.4002685546875,132.6847381591797,124.81270599365234,327.5559387207031,287.72479248046875,142.6999969482422,253.83116149902344,233.33493041992188,33.76447677612305,119.88999938964844,56.93233871459961,43.628501892089844,367.4599914550781,99.32344818115234,366.95001220703125,57.03812026977539,141.3344268798828,35.82630157470703,65.78463745117188,306.7882080078125,93.56466674804688,83.04328918457031,35.231414794921875,186.72999572753906,140.24305725097656,88.45545196533203,331.2023620605469,57.3035774230957,47.03688049316406,83.72298431396484,53.79755783081055,103.61872863769531,211.5912322998047,305.7252197265625,88.34793853759766,163.30191040039062
2020-02-07,79.51072692871094,181.9623565673828,2079.280029296875,1479.22998046875,1479.1099853515625,212.3300018310547,149.61399841308594,216.52999877929688,54.74417495727539,340900,227.3800048828125,201.49969482421875,147.87002563476562,114.53797912597656,132.26048278808594,123.77210998535156,325.2681579589844,284.5372619628906,141.02000427246094,251.175537109375,231.8304443359375,33.7060432434082,118.87999725341797,57.41123962402344,43.76545333862305,366.0899963378906,98.50128936767578,366.7699890136719,57.23149490356445,139.85081481933594,35.83562088012695,64.73545837402344,302.24908447265625,92.4742431640625,82.46175384521484,35.03804016113281,185.72000122070312,141.25360107421875,86.87358856201172,325.4262390136719,56.92390060424805,46.34132385253906,88.63036346435547,53.80739212036133,103.09822845458984,209.04217529296875,301.4601135253906,85.23757934570312,161.3201446533203
2020-02-10,79.88835906982422,186.72193908691406,2133.909912109375,1508.6800537109375,1508.6600341796875,213.05999755859375,154.25599670410156,215.77000427246094,55.54293441772461,340361,227.11000061035156,204.72982788085938,147.84080505371094,113.35768127441406,132.81008911132812,123.86045837402344,328.53076171875,282.3827209472656,142.58999633789062,262.53680419921875,235.0641326904297,33.78395462036133,120.05999755859375,57.698585510253906,43.68719482421875,370.0,99.07581329345703,371.07000732421875,57.77296829223633,138.80935668945312,35.73310089111328,65.09825897216797,306.91705322265625,94.00856018066406,83.02391052246094,34.81703567504883,189.1199951171875,141.53538513183594,87.29872131347656,333.1376953125,56.322723388671875,47.21076583862305,90.99280548095703,54.07289505004883,103.90264892578125,210.00054931640625,300.4750671386719,86.38812255859375,162.31600952148438
2020-02-11,79.4063720703125,182.50660705566406,2150.800048828125,1508.7900390625,1510.06005859375,207.19000244140625,154.87600708007812,217.2100067138672,57.14044952392578,340780,227.3300018310547,202.69236755371094,147.96739196777344,113.50521850585938,133.060791015625,121.88726043701172,329.1673889160156,286.08184814453125,141.00999450683594,267.44866943359375,236.07041931152344,33.86186599731445,118.83999633789062,56.21398162841797,43.814361572265625,369.2799987792969,99.07581329345703,373.69000244140625,57.618263244628906,139.62484741210938,35.57465744018555,66.09842681884766,313.1905822753906,94.79019927978516,82.62652587890625,35.07487106323242,189.11000061035156,141.94349670410156,88.15884399414062,336.96844482421875,56.85814666748047,47.461936950683594,92.19324493408203,54.230224609375,105.24650573730469,209.595458984375,306.1747131347656,87.75316619873047,163.00314331054688
2020-02-12,81.29209899902344,182.77377319335938,2160.0,1518.27001953125,1518.6300048828125,210.75999450683594,153.45799255371094,224.30999755859375,58.08531951904297,341000,227.44000244140625,206.1709442138672,147.0911865234375,113.94782257080078,133.060791015625,121.19024658203125,332.39019775390625,298.5663757324219,141.85000610351562,272.0910339355469,236.02154541015625,34.00794982910156,118.55999755859375,55.77338790893555,45.017574310302734,374.2900085449219,102.02767944335938,380.010009765625,57.444217681884766,139.93923950195312,35.45349884033203,66.1474380493164,314.6078186035156,95.54288482666016,80.68807220458984,34.7525749206543,189.4600067138672,141.94349670410156,87.78315734863281,333.76617431640625,57.553253173828125,48.23477554321289,93.91226196289062,54.80055236816406,106.03199768066406,209.447265625,310.5163879394531,89.43023681640625,163.15252685546875
2020-02-13,80.71321868896484,181.78427124023438,2149.8701171875,1514.6600341796875,1513.3900146484375,213.13999938964844,160.8000030517578,220.36000061035156,57.7930908203125,338500,226.47000122070312,206.42971801757812,146.11766052246094,115.51171875,132.94508361816406,122.67261505126953,334.061279296875,297.3070983886719,140.89999389648438,270.33392333984375,236.7738037109375,33.998207092285156,120.51000213623047,56.1756706237793,45.06648254394531,374.8399963378906,102.39419555664062,381.3999938964844,57.63759994506836,138.6325225830078,35.705142974853516,66.12783813476562,314.41949462890625,94.34629821777344,79.44744873046875,34.00669860839844,188.63999938964844,142.32244873046875,87.67440032958984,334.7837219238281,57.233882904052734,45.7133903503418,91.56902313232422,54.38755798339844,105.67237854003906,209.8523406982422,309.8182678222656,87.78242492675781,162.7442169189453
2020-02-14,80.73308563232422,183.4070587158203,2134.8701171875,1520.739990234375,1518.72998046875,214.17999267578125,160.00599670410156,219.6300048828125,56.68262481689453,340224,226.8000030517578,209.3061981201172,146.15660095214844,115.95433044433594,132.54013061523438,123.83101654052734,339.144287109375,293.94244384765625,139.5399932861328,289.3125915527344,239.38226318359375,33.93977355957031,122.98999786376953,56.04157257080078,45.0860481262207,379.6700134277344,102.56259155273438,380.3999938964844,57.96635437011719,137.69911193847656,35.64921951293945,65.96113586425781,313.47796630859375,94.2112045288086,80.10653686523438,33.61994171142578,189.9499969482422,142.82774353027344,88.64330291748047,338.3750915527344,56.97087097167969,45.37527847290039,90.32057189941406,54.54488754272461,105.39471435546875,209.8227081298828,303.8891296386719,87.3631591796875,165.26376342773438
2020-02-18,79.25482177734375,185.26736450195312,2155.669921875,1519.6700439453125,1519.43994140625,217.8000030517578,171.67999267578125,220.52000427246094,54.72468948364258,339745,226.77000427246094,210.21194458007812,145.1927947998047,117.66576385498047,130.78524780273438,122.58426666259766,339.4327087402344,297.2480773925781,139.13999938964844,296.0814514160156,238.31739807128906,33.37492752075195,122.2699966430664,55.46688461303711,45.144744873046875,378.8500061035156,101.0371322631836,387.7799987792969,57.56024932861328,136.94259643554688,35.65853500366211,64.8531265258789,306.4215087890625,93.7962646484375,79.9223861694336,33.44498062133789,191.08999633789062,141.4770965576172,87.87213134765625,336.5594787597656,56.24757766723633,45.008174896240234,89.89801788330078,54.52522277832031,105.54791259765625,211.19602966308594,297.1757507324219,85.83235168457031,163.32180786132812
2020-02-19,80.40264892578125,185.822998046875,2170.219970703125,1526.68994140625,1524.8699951171875,217.49000549316406,183.48399353027344,222.13999938964844,56.14686965942383,344000,229.24000549316406,212.31207275390625,144.9980926513672,115.7477798461914,132.5690460205078,123.14382934570312,342.7350769042969,300.36676025390625,141.3000030517578,314.1816101074219,238.0242919921875,33.81317138671875,123.91000366210938,55.76380920410156,44.968666076660156,383.2799987792969,101.49278259277344,386.19000244140625,57.79230880737305,135.4295196533203,35.82630157470703,65.80425262451172,314.55828857421875,93.81556701660156,79.4765396118164,33.36210632324219,192.8699951171875,141.40904235839844,88.34669494628906,338.9237365722656,56.67967224121094,44.718360900878906,90.40699768066406,54.51538848876953,106.02661895751953,213.3301239013672,301.8999938964844,88.29918670654297,163.2322235107422
2020-02-20,79.57780456542969,182.9852294921875,2153.10009765625,1518.1500244140625,1516.989990234375,214.5800018310547,179.8820037841797,218.0399932861328,55.01691818237305,342122,228.1699981689453,210.46078491210938,144.4431915283203,115.75761413574219,132.5690460205078,124.26295471191406,342.6257019042969,297.23822021484375,140.3699951171875,308.19146728515625,241.32638549804688,33.93977355957031,122.43000030517578,55.6392936706543,45.017574310302734,378.9599914550781,101.5621109008789,386.0,57.74396514892578,136.67730712890625,35.9847412109375,64.17655181884766,310.6732482910156,92.91812896728516,79.95145416259766,33.01218795776367,193.36000061035156,141.04954528808594,87.45690155029297,335.25262451171875,56.228790283203125,45.25934600830078,90.4934310913086,54.5842170715332,105.1362075805664,211.33433532714844,295.731689453125,87.23640441894531,159.5972900390625
