date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-04-20 00:00:00+00:00,47121,2020-04-20,405,3446,1587340800000000000,4268.0
2020-04-21 00:00:00+00:00,52763,2020-04-21,456,3873,1587427200000000000,5642.0
2020-04-22 00:00:00+00:00,57999,2020-04-22,513,4420,1587513600000000000,5236.0
2020-04-23 00:00:00+00:00,62773,2020-04-23,555,4891,1587600000000000000,4774.0
2020-04-24 00:00:00+00:00,68622,2020-04-24,615,5568,1587686400000000000,5849.0
2020-04-25 00:00:00+00:00,74588,2020-04-25,681,6250,1587772800000000000,5966.0
2020-04-26 00:00:00+00:00,80949,2020-04-26,747,6767,1587859200000000000,6361.0
2020-04-27 00:00:00+00:00,87147,2020-04-27,794,7346,1587945600000000000,6198.0
2020-04-28 00:00:00+00:00,93558,2020-04-28,867,8456,1588032000000000000,6411.0
2020-04-29 00:00:00+00:00,99399,2020-04-29,972,10286,1588118400000000000,5841.0
2020-04-30 00:00:00+00:00,106498,2020-04-30,1073,11619,1588204800000000000,7099.0
2020-05-01 00:00:00+00:00,114431,2020-05-01,1169,13220,1588291200000000000,7933.0
2020-05-02 00:00:00+00:00,124054,2020-05-02,1222,15013,1588377600000000000,9623.0
2020-05-03 00:00:00+00:00,134687,2020-05-03,1280,16639,1588464000000000000,10633.0
2020-05-04 00:00:00+00:00,145268,2020-05-04,1356,18095,1588550400000000000,10581.0
2020-05-05 00:00:00+00:00,155370,2020-05-05,1451,19865,1588636800000000000,10102.0
2020-05-06 00:00:00+00:00,165929,2020-05-06,1537,21327,1588723200000000000,10559.0
2020-05-07 00:00:00+00:00,177160,2020-05-07,1625,23803,1588809600000000000,11231.0
2020-05-08 00:00:00+00:00,187859,2020-05-08,1723,26608,1588896000000000000,10699.0
2020-05-09 00:00:00+00:00,198676,2020-05-09,1827,31916,1588982400000000000,10817.0
2020-05-10 00:00:00+00:00,209688,2020-05-10,1915,34306,1589068800000000000,11012.0
2020-05-11 00:00:00+00:00,221344,2020-05-11,2009,39801,1589155200000000000,11656.0
2020-05-12 00:00:00+00:00,232243,2020-05-12,2116,43512,1589241600000000000,10899.0
2020-05-13 00:00:00+00:00,242271,2020-05-13,2212,48003,1589328000000000000,10028.0
2020-05-14 00:00:00+00:00,252245,2020-05-14,2305,53530,1589414400000000000,9974.0
2020-05-15 00:00:00+00:00,262843,2020-05-15,2418,58226,1589500800000000000,10598.0
2020-05-16 00:00:00+00:00,272043,2020-05-16,2537,63166,1589587200000000000,9200.0
2020-05-17 00:00:00+00:00,281752,2020-05-17,2631,67373,1589673600000000000,9709.0
2020-05-18 00:00:00+00:00,290678,2020-05-18,2722,70209,1589760000000000000,8926.0
2020-05-19 00:00:00+00:00,299941,2020-05-19,2837,76130,1589846400000000000,9263.0
2020-05-20 00:00:00+00:00,308705,2020-05-20,2972,85392,1589932800000000000,8764.0
2020-05-21 00:00:00+00:00,317554,2020-05-21,3099,92681,1590019200000000000,8849.0
2020-05-22 00:00:00+00:00,326448,2020-05-22,3249,99825,1590105600000000000,8894.0
2020-05-23 00:00:00+00:00,335882,2020-05-23,3388,107936,1590192000000000000,9434.0
2020-05-24 00:00:00+00:00,344481,2020-05-24,3541,113299,1590278400000000000,8599.0
2020-05-25 00:00:00+00:00,353427,2020-05-25,3633,118798,1590364800000000000,8946.0
2020-05-26 00:00:00+00:00,362342,2020-05-26,3807,131129,1590451200000000000,8915.0
2020-05-27 00:00:00+00:00,370680,2020-05-27,3968,142208,1590537600000000000,8338.0
2020-05-28 00:00:00+00:00,379051,2020-05-28,4142,150993,1590624000000000000,8371.0
2020-05-29 00:00:00+00:00,387623,2020-05-29,4374,159257,1590710400000000000,8572.0
2020-05-30 00:00:00+00:00,396575,2020-05-30,4555,167469,1590796800000000000,8952.0
2020-05-31 00:00:00+00:00,405843,2020-05-31,4693,171883,1590883200000000000,9268.0
2020-06-01 00:00:00+00:00,414328,2020-06-01,4849,175514,1590969600000000000,8485.0
2020-06-02 00:00:00+00:00,423186,2020-06-02,5031,186602,1591056000000000000,8858.0
2020-06-03 00:00:00+00:00,431715,2020-06-03,5208,195559,1591142400000000000,8529.0
2020-06-04 00:00:00+00:00,440538,2020-06-04,5376,204197,1591228800000000000,8823.0
2020-06-05 00:00:00+00:00,449256,2020-06-05,5520,212237,1591315200000000000,8718.0
2020-06-06 00:00:00+00:00,458102,2020-06-06,5717,220935,1591401600000000000,8846.0
2020-06-07 00:00:00+00:00,467073,2020-06-07,5851,226272,1591488000000000000,8971.0
2020-06-08 00:00:00+00:00,476043,2020-06-08,5963,230226,1591574400000000000,8970.0
2020-06-09 00:00:00+00:00,484630,2020-06-09,6134,241917,1591660800000000000,8587.0
2020-06-10 00:00:00+00:00,493023,2020-06-10,6350,252295,1591747200000000000,8393.0
2020-06-11 00:00:00+00:00,501800,2020-06-11,6522,260649,1591833600000000000,8777.0
2020-06-12 00:00:00+00:00,510761,2020-06-12,6705,268862,1591920000000000000,8961.0
2020-06-13 00:00:00+00:00,519458,2020-06-13,6819,274128,1592006400000000000,8697.0
2020-06-14 00:00:00+00:00,528267,2020-06-14,6938,279536,1592092800000000000,8809.0
2020-06-15 00:00:00+00:00,536484,2020-06-15,7081,284021,1592179200000000000,8217.0
2020-06-16 00:00:00+00:00,544725,2020-06-16,7274,293780,1592265600000000000,8241.0
2020-06-17 00:00:00+00:00,552549,2020-06-17,7468,303800,1592352000000000000,7824.0
2020-06-18 00:00:00+00:00,560321,2020-06-18,7650,313409,1592438400000000000,7772.0
2020-06-19 00:00:00+00:00,568292,2020-06-19,7831,323851,1592524800000000000,7971.0
2020-06-20 00:00:00+00:00,576162,2020-06-20,7992,334024,1592611200000000000,7870.0
2020-06-21 00:00:00+00:00,583879,2020-06-21,8101,339142,1592697600000000000,7717.0
2020-06-22 00:00:00+00:00,591465,2020-06-22,8196,343847,1592784000000000000,7586.0
2020-06-23 00:00:00+00:00,598878,2020-06-23,8349,355847,1592870400000000000,7413.0
2020-06-24 00:00:00+00:00,606043,2020-06-24,8503,368222,1592956800000000000,7165.0
2020-06-25 00:00:00+00:00,613148,2020-06-25,8594,374557,1593043200000000000,7105.0
2020-06-26 00:00:00+00:00,619936,2020-06-26,8770,383524,1593129600000000000,6788.0
2020-06-27 00:00:00+00:00,626779,2020-06-27,8958,392703,1593216000000000000,6843.0
2020-06-28 00:00:00+00:00,633563,2020-06-28,9060,398436,1593302400000000000,6784.0
2020-06-29 00:00:00+00:00,640246,2020-06-29,9152,402778,1593388800000000000,6683.0
2020-06-30 00:00:00+00:00,646929,2020-06-30,9306,411973,1593475200000000000,6683.0
2020-07-01 00:00:00+00:00,653479,2020-07-01,9521,422235,1593561600000000000,6550.0
2020-07-02 00:00:00+00:00,660231,2020-07-02,9668,428276,1593648000000000000,6752.0
2020-07-03 00:00:00+00:00,666941,2020-07-03,9844,437155,1593734400000000000,6710.0
2020-07-04 00:00:00+00:00,673564,2020-07-04,10011,446127,1593820800000000000,6623.0
2020-07-05 00:00:00+00:00,680283,2020-07-05,10145,449995,1593907200000000000,6719.0
2020-07-06 00:00:00+00:00,686852,2020-07-06,10280,453570,1593993600000000000,6569.0
2020-07-07 00:00:00+00:00,693215,2020-07-07,10478,463103,1594080000000000000,6363.0
2020-07-08 00:00:00+00:00,699749,2020-07-08,10650,471718,1594166400000000000,6534.0
2020-07-09 00:00:00+00:00,706240,2020-07-09,10826,480494,1594252800000000000,6491.0
2020-07-10 00:00:00+00:00,712863,2020-07-10,11000,488234,1594339200000000000,6623.0
2020-07-11 00:00:00+00:00,719449,2020-07-11,11188,496594,1594425600000000000,6586.0
2020-07-12 00:00:00+00:00,726036,2020-07-12,11318,500208,1594512000000000000,6587.0
2020-07-13 00:00:00+00:00,732547,2020-07-13,11422,503168,1594598400000000000,6511.0
2020-07-14 00:00:00+00:00,738787,2020-07-14,11597,511958,1594684800000000000,6240.0
2020-07-15 00:00:00+00:00,745197,2020-07-15,11753,522375,1594771200000000000,6410.0
2020-07-16 00:00:00+00:00,751612,2020-07-16,11920,530801,1594857600000000000,6415.0
2020-07-17 00:00:00+00:00,758001,2020-07-17,12106,538467,1594944000000000000,6389.0
2020-07-18 00:00:00+00:00,764215,2020-07-18,12228,545909,1595030400000000000,6214.0
2020-07-19 00:00:00+00:00,770311,2020-07-19,12323,549387,1595116800000000000,6096.0
2020-07-20 00:00:00+00:00,776212,2020-07-20,12408,552644,1595203200000000000,5901.0
2020-07-21 00:00:00+00:00,782040,2020-07-21,12561,561397,1595289600000000000,5828.0
2020-07-22 00:00:00+00:00,787890,2020-07-22,12726,571049,1595376000000000000,5850.0
2020-07-23 00:00:00+00:00,793720,2020-07-23,12873,579295,1595462400000000000,5830.0
2020-07-24 00:00:00+00:00,799499,2020-07-24,13026,587728,1595548800000000000,5779.0
2020-07-25 00:00:00+00:00,805332,2020-07-25,13172,596064,1595635200000000000,5833.0
2020-07-26 00:00:00+00:00,811073,2020-07-26,13249,599172,1595721600000000000,5741.0
2020-07-27 00:00:00+00:00,816680,2020-07-27,13334,602249,1595808000000000000,5607.0
2020-07-28 00:00:00+00:00,822060,2020-07-28,13483,611109,1595894400000000000,5380.0
2020-07-29 00:00:00+00:00,827509,2020-07-29,13650,619204,1595980800000000000,5449.0
2020-07-30 00:00:00+00:00,832993,2020-07-30,13778,628482,1596067200000000000,5484.0
2020-07-31 00:00:00+00:00,838461,2020-07-31,13939,637217,1596153600000000000,5468.0
2020-08-01 00:00:00+00:00,843890,2020-08-01,14034,645316,1596240000000000000,5429.0
2020-08-02 00:00:00+00:00,849277,2020-08-02,14104,648961,1596326400000000000,5387.0
2020-08-03 00:00:00+00:00,854641,2020-08-03,14183,652372,1596412800000000000,5364.0
2020-08-04 00:00:00+00:00,859762,2020-08-04,14327,660235,1596499200000000000,5121.0
2020-08-05 00:00:00+00:00,864948,2020-08-05,14465,667769,1596585600000000000,5186.0
2020-08-06 00:00:00+00:00,870187,2020-08-06,14579,675069,1596672000000000000,5239.0
2020-08-07 00:00:00+00:00,875378,2020-08-07,14698,682278,1596758400000000000,5191.0
2020-08-08 00:00:00+00:00,880563,2020-08-08,14827,688856,1596844800000000000,5185.0
2020-08-09 00:00:00+00:00,885718,2020-08-09,14903,692059,1596931200000000000,5155.0
2020-08-10 00:00:00+00:00,890799,2020-08-10,14973,695317,1597017600000000000,5081.0
2020-08-11 00:00:00+00:00,895691,2020-08-11,15103,701796,1597104000000000000,4892.0
2020-08-12 00:00:00+00:00,900745,2020-08-12,15231,708900,1597190400000000000,5054.0
2020-08-13 00:00:00+00:00,905762,2020-08-13,15353,714934,1597276800000000000,5017.0
2020-08-14 00:00:00+00:00,910778,2020-08-14,15467,721473,1597363200000000000,5016.0
2020-08-15 00:00:00+00:00,915808,2020-08-15,15585,727895,1597449600000000000,5030.0
2020-08-16 00:00:00+00:00,920719,2020-08-16,15653,731444,1597536000000000000,4911.0
2020-08-17 00:00:00+00:00,925558,2020-08-17,15707,734573,1597622400000000000,4839.0
2020-08-18 00:00:00+00:00,930276,2020-08-18,15836,741045,1597708800000000000,4718.0
2020-08-19 00:00:00+00:00,935066,2020-08-19,15951,747802,1597795200000000000,4790.0
2020-08-20 00:00:00+00:00,939833,2020-08-20,16058,753868,1597881600000000000,4767.0
2020-08-21 00:00:00+00:00,944671,2020-08-21,16148,759639,1597968000000000000,4838.0
2020-08-22 00:00:00+00:00,949531,2020-08-22,16268,765754,1598054400000000000,4860.0
2020-08-23 00:00:00+00:00,954328,2020-08-23,16341,768906,1598140800000000000,4797.0
2020-08-24 00:00:00+00:00,959016,2020-08-24,16406,771357,1598227200000000000,4688.0
2020-08-25 00:00:00+00:00,963655,2020-08-25,16524,777960,1598313600000000000,4639.0
2020-08-26 00:00:00+00:00,968297,2020-08-26,16638,784277,1598400000000000000,4642.0
2020-08-27 00:00:00+00:00,972972,2020-08-27,16758,790629,1598486400000000000,4675.0
2020-08-28 00:00:00+00:00,977730,2020-08-28,16866,796498,1598572800000000000,4758.0
2020-08-29 00:00:00+00:00,982573,2020-08-29,16977,802365,1598659200000000000,4843.0
2020-08-30 00:00:00+00:00,987470,2020-08-30,17045,804941,1598745600000000000,4897.0
2020-08-31 00:00:00+00:00,992402,2020-08-31,17128,807339,1598832000000000000,4932.0
2020-09-01 00:00:00+00:00,997072,2020-09-01,17250,813603,1598918400000000000,4670.0
2020-09-02 00:00:00+00:00,1001965,2020-09-02,17365,819043,1599004800000000000,4893.0
2020-09-03 00:00:00+00:00,1006923,2020-09-03,17479,824783,1599091200000000000,4958.0
2020-09-04 00:00:00+00:00,1011987,2020-09-04,17598,830532,1599177600000000000,5064.0
2020-09-05 00:00:00+00:00,1017131,2020-09-05,17707,835884,1599264000000000000,5144.0
2020-09-06 00:00:00+00:00,1022228,2020-09-06,17768,838680,1599350400000000000,5097.0
2020-09-07 00:00:00+00:00,1027334,2020-09-07,17818,840997,1599436800000000000,5106.0
2020-09-08 00:00:00+00:00,1032354,2020-09-08,17939,847746,1599523200000000000,5020.0
2020-09-09 00:00:00+00:00,1037526,2020-09-09,18080,854069,1599609600000000000,5172.0
2020-09-10 00:00:00+00:00,1042836,2020-09-10,18207,859961,1599696000000000000,5310.0
2020-09-11 00:00:00+00:00,1048257,2020-09-11,18309,865646,1599782400000000000,5421.0
2020-09-12 00:00:00+00:00,1053663,2020-09-12,18426,871000,1599868800000000000,5406.0
2020-09-13 00:00:00+00:00,1059024,2020-09-13,18517,873684,1599955200000000000,5361.0
2020-09-14 00:00:00+00:00,1064438,2020-09-14,18573,876152,1600041600000000000,5414.0
2020-09-15 00:00:00+00:00,1069873,2020-09-15,18723,881693,1600128000000000000,5435.0
2020-09-16 00:00:00+00:00,1075485,2020-09-16,18853,887457,1600214400000000000,5612.0
2020-09-17 00:00:00+00:00,1081152,2020-09-17,18996,893145,1600300800000000000,5667.0
2020-09-18 00:00:00+00:00,1086955,2020-09-18,19128,898420,1600387200000000000,5803.0
2020-09-19 00:00:00+00:00,1092915,2020-09-19,19270,903545,1600473600000000000,5960.0
2020-09-20 00:00:00+00:00,1098958,2020-09-20,19349,906431,1600560000000000000,6043.0
2020-09-21 00:00:00+00:00,1105048,2020-09-21,19420,909026,1600646400000000000,6090.0
2020-09-22 00:00:00+00:00,1111157,2020-09-22,19575,914923,1600732800000000000,6109.0
2020-09-23 00:00:00+00:00,1117487,2020-09-23,19720,920602,1600819200000000000,6330.0
2020-09-24 00:00:00+00:00,1123976,2020-09-24,19867,926663,1600905600000000000,6489.0
2020-09-25 00:00:00+00:00,1131088,2020-09-25,19973,930955,1600992000000000000,7112.0
2020-09-26 00:00:00+00:00,1138509,2020-09-26,20140,936881,1601078400000000000,7421.0
2020-09-27 00:00:00+00:00,1146273,2020-09-27,20239,939921,1601164800000000000,7764.0
2020-09-28 00:00:00+00:00,1154299,2020-09-28,20299,942619,1601251200000000000,8026.0
2020-09-29 00:00:00+00:00,1162428,2020-09-29,20456,948985,1601337600000000000,8129.0
2020-09-30 00:00:00+00:00,1170799,2020-09-30,20630,954788,1601424000000000000,8371.0
2020-10-01 00:00:00+00:00,1179634,2020-10-01,20796,960729,1601510400000000000,8835.0
2020-10-02 00:00:00+00:00,1188928,2020-10-02,20981,966724,1601596800000000000,9294.0
2020-10-03 00:00:00+00:00,1198663,2020-10-03,21153,972249,1601683200000000000,9735.0
2020-10-04 00:00:00+00:00,1209039,2020-10-04,21260,975488,1601769600000000000,10376.0
2020-10-05 00:00:00+00:00,1219796,2020-10-05,21375,978610,1601856000000000000,10757.0
2020-10-06 00:00:00+00:00,1231277,2020-10-06,21559,984767,1601942400000000000,11481.0
2020-10-07 00:00:00+00:00,1242258,2020-10-07,21755,991277,1602028800000000000,10981.0
2020-10-08 00:00:00+00:00,1253603,2020-10-08,21939,998197,1602115200000000000,11345.0
2020-10-09 00:00:00+00:00,1265572,2020-10-09,22137,1005199,1602201600000000000,11969.0
2020-10-10 00:00:00+00:00,1278245,2020-10-10,22331,1011911,1602288000000000000,12673.0
2020-10-11 00:00:00+00:00,1291687,2020-10-11,22471,1016120,1602374400000000000,13442.0
2020-10-12 00:00:00+00:00,1305093,2020-10-12,22594,1019905,1602460800000000000,13406.0
2020-10-13 00:00:00+00:00,1318783,2020-10-13,22834,1027348,1602547200000000000,13690.0
2020-10-14 00:00:00+00:00,1332824,2020-10-14,23069,1035141,1602633600000000000,14041.0
2020-10-15 00:00:00+00:00,1346380,2020-10-15,23350,1043431,1602720000000000000,13556.0
2020-10-16 00:00:00+00:00,1361317,2020-10-16,23580,1051780,1602806400000000000,14937.0
2020-10-17 00:00:00+00:00,1376020,2020-10-17,23857,1060279,1602892800000000000,14703.0
2020-10-18 00:00:00+00:00,1390824,2020-10-18,24039,1065608,1602979200000000000,14804.0
2020-10-19 00:00:00+00:00,1406667,2020-10-19,24205,1070920,1603065600000000000,15843.0
2020-10-20 00:00:00+00:00,1422775,2020-10-20,24473,1080461,1603152000000000000,16108.0
2020-10-21 00:00:00+00:00,1438219,2020-10-21,24786,1091264,1603238400000000000,15444.0
2020-10-22 00:00:00+00:00,1453923,2020-10-22,25072,1102564,1603324800000000000,15704.0
2020-10-23 00:00:00+00:00,1471000,2020-10-23,25353,1113736,1603411200000000000,17077.0
2020-10-24 00:00:00+00:00,1487260,2020-10-24,25647,1125155,1603497600000000000,16260.0
2020-10-25 00:00:00+00:00,1503652,2020-10-25,25875,1132790,1603584000000000000,16392.0
2020-10-26 00:00:00+00:00,1520800,2020-10-26,26092,1140333,1603670400000000000,17148.0
2020-10-27 00:00:00+00:00,1537142,2020-10-27,26409,1152848,1603756800000000000,16342.0
2020-10-28 00:00:00+00:00,1553028,2020-10-28,26752,1164915,1603843200000000000,15886.0
2020-10-29 00:00:00+00:00,1570446,2020-10-29,27111,1179465,1603929600000000000,17418.0
2020-10-30 00:00:00+00:00,1588433,2020-10-30,27462,1193867,1604016000000000000,17987.0
2020-10-31 00:00:00+00:00,1606267,2020-10-31,27787,1208440,1604102400000000000,17834.0
2020-11-01 00:00:00+00:00,1624648,2020-11-01,28026,1218619,1604188800000000000,18381.0
2020-11-02 00:00:00+00:00,1642665,2020-11-02,28264,1228921,1604275200000000000,18017.0
2020-11-03 00:00:00+00:00,1661096,2020-11-03,28611,1244012,1604361600000000000,18431.0
2020-11-04 00:00:00+00:00,1680579,2020-11-04,28996,1259194,1604448000000000000,19483.0
2020-11-05 00:00:00+00:00,1699695,2020-11-05,29285,1271349,1604534400000000000,19116.0
2020-11-06 00:00:00+00:00,1720063,2020-11-06,29654,1288096,1604620800000000000,20368.0
2020-11-07 00:00:00+00:00,1740172,2020-11-07,30010,1304607,1604707200000000000,20109.0
2020-11-08 00:00:00+00:00,1760420,2020-11-08,30292,1315928,1604793600000000000,20248.0
2020-11-09 00:00:00+00:00,1781997,2020-11-09,30546,1326568,1604880000000000000,21577.0
2020-11-10 00:00:00+00:00,1802762,2020-11-10,30899,1341868,1604966400000000000,20765.0
2020-11-11 00:00:00+00:00,1822345,2020-11-11,31326,1360049,1605052800000000000,19583.0
2020-11-12 00:00:00+00:00,1843678,2020-11-12,31755,1378463,1605139200000000000,21333.0
2020-11-13 00:00:00+00:00,1865395,2020-11-13,32156,1396851,1605225600000000000,21717.0
2020-11-14 00:00:00+00:00,1887836,2020-11-14,32536,1415213,1605312000000000000,22441.0
2020-11-15 00:00:00+00:00,1910149,2020-11-15,32885,1429565,1605398400000000000,22313.0
2020-11-16 00:00:00+00:00,1932711,2020-11-16,33184,1443393,1605484800000000000,22562.0
2020-11-17 00:00:00+00:00,1954912,2020-11-17,33619,1465051,1605571200000000000,22201.0
2020-11-18 00:00:00+00:00,1975629,2020-11-18,34068,1489893,1605657600000000000,20717.0
2020-11-19 00:00:00+00:00,1998966,2020-11-19,34525,1514945,1605744000000000000,23337.0
2020-11-20 00:00:00+00:00,2023025,2020-11-20,34980,1539352,1605830400000000000,24059.0
2020-11-21 00:00:00+00:00,2047563,2020-11-21,35442,1564897,1605916800000000000,24538.0
2020-11-22 00:00:00+00:00,2071858,2020-11-22,35838,1582768,1606003200000000000,24295.0
2020-11-23 00:00:00+00:00,2096749,2020-11-23,36192,1598723,1606089600000000000,24891.0
