date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-04-19 00:00:00+00:00,35633,2020-04-19,1565,11847,1587254400000000000,1277.0
2020-04-20 00:00:00+00:00,37658,2020-04-20,1727,12543,1587340800000000000,2025.0
2020-04-21 00:00:00+00:00,39402,2020-04-21,1910,13188,1587427200000000000,1744.0
2020-04-22 00:00:00+00:00,41663,2020-04-22,2078,14454,1587513600000000000,2261.0
2020-04-23 00:00:00+00:00,43299,2020-04-23,2241,14761,1587600000000000000,1636.0
2020-04-24 00:00:00+00:00,44919,2020-04-24,2402,15149,1587686400000000000,1620.0
2020-04-25 00:00:00+00:00,46371,2020-04-25,2571,16013,1587772800000000000,1452.0
2020-04-26 00:00:00+00:00,48033,2020-04-26,2687,16883,1587859200000000000,1662.0
2020-04-27 00:00:00+00:00,49616,2020-04-27,2841,18268,1587945600000000000,1583.0
2020-04-28 00:00:00+00:00,51150,2020-04-28,2983,19231,1588032000000000000,1534.0
2020-04-29 00:00:00+00:00,52865,2020-04-29,3155,20327,1588118400000000000,1715.0
2020-04-30 00:00:00+00:00,54457,2020-04-30,3310,21424,1588204800000000000,1592.0
2020-05-01 00:00:00+00:00,56343,2020-05-01,3537,22764,1588291200000000000,1886.0
2020-05-02 00:00:00+00:00,57926,2020-05-02,3684,23814,1588377600000000000,1583.0
2020-05-03 00:00:00+00:00,60504,2020-05-03,3795,24921,1588464000000000000,2578.0
2020-05-04 00:00:00+00:00,61957,2020-05-04,4003,26030,1588550400000000000,1453.0
2020-05-05 00:00:00+00:00,63215,2020-05-05,4190,27006,1588636800000000000,1258.0
2020-05-06 00:00:00+00:00,64694,2020-05-06,4366,28184,1588723200000000000,1479.0
2020-05-07 00:00:00+00:00,66201,2020-05-07,4541,29260,1588809600000000000,1507.0
2020-05-08 00:00:00+00:00,67674,2020-05-08,4697,30239,1588896000000000000,1473.0
2020-05-09 00:00:00+00:00,68918,2020-05-09,4823,31262,1588982400000000000,1244.0
2020-05-10 00:00:00+00:00,70091,2020-05-10,4991,32109,1589068800000000000,1173.0
2020-05-11 00:00:00+00:00,71264,2020-05-11,5115,33007,1589155200000000000,1173.0
2020-05-12 00:00:00+00:00,72419,2020-05-12,5300,34055,1589241600000000000,1155.0
2020-05-13 00:00:00+00:00,73568,2020-05-13,5425,35177,1589328000000000000,1149.0
2020-05-14 00:00:00+00:00,74781,2020-05-14,5592,36104,1589414400000000000,1213.0
2020-05-15 00:00:00+00:00,75959,2020-05-15,5679,36908,1589500800000000000,1178.0
2020-05-16 00:00:00+00:00,77206,2020-05-16,5800,37832,1589587200000000000,1247.0
2020-05-17 00:00:00+00:00,78332,2020-05-17,5903,38563,1589673600000000000,1126.0
2020-05-18 00:00:00+00:00,79411,2020-05-18,5960,39251,1589760000000000000,1079.0
2020-05-19 00:00:00+00:00,80493,2020-05-19,6028,40069,1589846400000000000,1082.0
2020-05-20 00:00:00+00:00,81575,2020-05-20,6150,40793,1589932800000000000,1082.0
2020-05-21 00:00:00+00:00,82742,2020-05-21,6267,41731,1590019200000000000,1167.0
2020-05-22 00:00:00+00:00,83947,2020-05-22,6360,42608,1590105600000000000,1205.0
2020-05-23 00:00:00+00:00,85151,2020-05-23,6466,43318,1590192000000000000,1204.0
2020-05-24 00:00:00+00:00,86106,2020-05-24,6534,43998,1590278400000000000,955.0
2020-05-25 00:00:00+00:00,87119,2020-05-25,6655,44651,1590364800000000000,1013.0
2020-05-26 00:00:00+00:00,88090,2020-05-26,6753,45352,1590451200000000000,971.0
2020-05-27 00:00:00+00:00,88989,2020-05-27,6876,46248,1590537600000000000,899.0
2020-05-28 00:00:00+00:00,89976,2020-05-28,6982,46961,1590624000000000000,987.0
2020-05-29 00:00:00+00:00,90909,2020-05-29,7063,47905,1590710400000000000,933.0
2020-05-30 00:00:00+00:00,91681,2020-05-30,7159,48517,1590796800000000000,772.0
2020-05-31 00:00:00+00:00,92479,2020-05-31,7374,49213,1590883200000000000,798.0
2020-06-01 00:00:00+00:00,93288,2020-06-01,7404,50091,1590969600000000000,809.0
2020-06-02 00:00:00+00:00,93960,2020-06-02,7478,50725,1591056000000000000,672.0
2020-06-03 00:00:00+00:00,94641,2020-06-03,7579,51506,1591142400000000000,681.0
2020-06-04 00:00:00+00:00,95269,2020-06-04,7717,52184,1591228800000000000,628.0
2020-06-05 00:00:00+00:00,95947,2020-06-05,7778,53074,1591315200000000000,678.0
2020-06-06 00:00:00+00:00,96475,2020-06-06,7850,54087,1591401600000000000,528.0
2020-06-07 00:00:00+00:00,97178,2020-06-07,7877,54675,1591488000000000000,703.0
2020-06-08 00:00:00+00:00,97779,2020-06-08,7910,55343,1591574400000000000,601.0
2020-06-09 00:00:00+00:00,98241,2020-06-09,7970,56117,1591660800000000000,462.0
2020-06-10 00:00:00+00:00,98720,2020-06-10,8038,57215,1591747200000000000,479.0
2020-06-11 00:00:00+00:00,99159,2020-06-11,8071,58131,1591833600000000000,439.0
2020-06-12 00:00:00+00:00,99595,2020-06-12,8125,59034,1591920000000000000,436.0
2020-06-13 00:00:00+00:00,100043,2020-06-13,8183,59851,1592006400000000000,448.0
2020-06-14 00:00:00+00:00,100404,2020-06-14,8218,60668,1592092800000000000,361.0
2020-06-15 00:00:00+00:00,100763,2020-06-15,8228,61466,1592179200000000000,359.0
2020-06-16 00:00:00+00:00,101087,2020-06-16,8271,61899,1592265600000000000,324.0
2020-06-17 00:00:00+00:00,101491,2020-06-17,8312,63280,1592352000000000000,404.0
2020-06-18 00:00:00+00:00,101877,2020-06-18,8361,63782,1592438400000000000,386.0
2020-06-19 00:00:00+00:00,102314,2020-06-19,8408,64318,1592524800000000000,437.0
2020-06-20 00:00:00+00:00,102762,2020-06-20,8466,64826,1592611200000000000,448.0
2020-06-21 00:00:00+00:00,103078,2020-06-21,8482,65249,1592697600000000000,316.0
2020-06-22 00:00:00+00:00,103418,2020-06-22,8494,65721,1592784000000000000,340.0
2020-06-23 00:00:00+00:00,103767,2020-06-23,8512,66135,1592870400000000000,349.0
2020-06-24 00:00:00+00:00,104087,2020-06-24,8544,66533,1592956800000000000,320.0
2020-06-25 00:00:00+00:00,104463,2020-06-25,8567,66869,1593043200000000000,376.0
2020-06-26 00:00:00+00:00,104629,2020-06-26,8571,67182,1593129600000000000,166.0
2020-06-27 00:00:00+00:00,104878,2020-06-27,8576,67445,1593216000000000000,249.0
2020-06-28 00:00:00+00:00,105193,2020-06-28,8582,67689,1593302400000000000,315.0
2020-06-29 00:00:00+00:00,105830,2020-06-29,8628,68698,1593388800000000000,637.0
2020-06-30 00:00:00+00:00,106097,2020-06-30,8650,69120,1593475200000000000,267.0
2020-07-01 00:00:00+00:00,106288,2020-07-01,8678,69397,1593561600000000000,191.0
2020-07-02 00:00:00+00:00,106643,2020-07-02,8700,69872,1593648000000000000,355.0
2020-07-03 00:00:00+00:00,106962,2020-07-03,8722,70232,1593734400000000000,319.0
2020-07-04 00:00:00+00:00,107185,2020-07-04,8732,70507,1593820800000000000,223.0
2020-07-05 00:00:00+00:00,107394,2020-07-05,8739,70772,1593907200000000000,209.0
2020-07-06 00:00:00+00:00,107815,2020-07-06,8748,71141,1593993600000000000,421.0
2020-07-07 00:00:00+00:00,108023,2020-07-07,8765,71418,1594080000000000000,208.0
2020-07-08 00:00:00+00:00,108334,2020-07-08,8786,71805,1594166400000000000,311.0
2020-07-09 00:00:00+00:00,108656,2020-07-09,8797,72095,1594252800000000000,322.0
2020-07-10 00:00:00+00:00,108984,2020-07-10,8811,72466,1594339200000000000,328.0
2020-07-11 00:00:00+00:00,109150,2020-07-11,8818,72784,1594425600000000000,166.0
2020-07-12 00:00:00+00:00,109348,2020-07-12,8829,72954,1594512000000000000,198.0
2020-07-13 00:00:00+00:00,109984,2020-07-13,8836,73381,1594598400000000000,636.0
2020-07-14 00:00:00+00:00,110350,2020-07-14,8845,73713,1594684800000000000,366.0
2020-07-15 00:00:00+00:00,110693,2020-07-15,8857,74067,1594771200000000000,343.0
2020-07-16 00:00:00+00:00,111144,2020-07-16,8875,74433,1594857600000000000,451.0
2020-07-17 00:00:00+00:00,111559,2020-07-17,8884,98281,1594944000000000000,415.0
2020-07-18 00:00:00+00:00,111875,2020-07-18,8892,98436,1595030400000000000,316.0
2020-07-19 00:00:00+00:00,112168,2020-07-19,8896,98564,1595116800000000000,293.0
2020-07-20 00:00:00+00:00,112938,2020-07-20,8902,98975,1595203200000000000,770.0
2020-07-21 00:00:00+00:00,113473,2020-07-21,8908,99248,1595289600000000000,535.0
2020-07-22 00:00:00+00:00,113790,2020-07-22,8913,99501,1595376000000000000,317.0
2020-07-23 00:00:00+00:00,114398,2020-07-23,8919,99937,1595462400000000000,608.0
2020-07-24 00:00:00+00:00,115115,2020-07-24,8923,100504,1595548800000000000,717.0
2020-07-25 00:00:00+00:00,115470,2020-07-25,8929,100765,1595635200000000000,355.0
2020-07-26 00:00:00+00:00,115789,2020-07-26,8934,100969,1595721600000000000,319.0
2020-07-27 00:00:00+00:00,116471,2020-07-27,8945,101447,1595808000000000000,682.0
2020-07-28 00:00:00+00:00,116871,2020-07-28,8957,101686,1595894400000000000,400.0
2020-07-29 00:00:00+00:00,117357,2020-07-29,8962,101992,1595980800000000000,486.0
2020-07-30 00:00:00+00:00,117677,2020-07-30,8974,102344,1596067200000000000,320.0
2020-07-31 00:00:00+00:00,118281,2020-07-31,8980,102906,1596153600000000000,604.0
2020-08-01 00:00:00+00:00,118523,2020-08-01,8986,103072,1596240000000000000,242.0
2020-08-02 00:00:00+00:00,118768,2020-08-02,8990,103201,1596326400000000000,245.0
2020-08-03 00:00:00+00:00,118973,2020-08-03,8995,103284,1596412800000000000,205.0
2020-08-04 00:00:00+00:00,119659,2020-08-04,9005,104058,1596499200000000000,686.0
2020-08-05 00:00:00+00:00,120033,2020-08-05,9010,104377,1596585600000000000,374.0
2020-08-06 00:00:00+00:00,120387,2020-08-06,9013,104678,1596672000000000000,354.0
2020-08-07 00:00:00+00:00,120903,2020-08-07,9017,105128,1596758400000000000,516.0
2020-08-08 00:00:00+00:00,121148,2020-08-08,9024,105255,1596844800000000000,245.0
2020-08-09 00:00:00+00:00,121367,2020-08-09,9028,105420,1596931200000000000,219.0
2020-08-10 00:00:00+00:00,122053,2020-08-10,9034,108050,1597017600000000000,686.0
2020-08-11 00:00:00+00:00,122389,2020-08-11,9038,108465,1597104000000000000,336.0
2020-08-12 00:00:00+00:00,122703,2020-08-12,9052,108829,1597190400000000000,314.0
2020-08-13 00:00:00+00:00,123180,2020-08-13,9063,109260,1597276800000000000,477.0
2020-08-14 00:00:00+00:00,123605,2020-08-14,9068,109657,1597363200000000000,425.0
2020-08-15 00:00:00+00:00,123825,2020-08-15,9072,109933,1597449600000000000,220.0
2020-08-16 00:00:00+00:00,124004,2020-08-16,9074,110202,1597536000000000000,179.0
2020-08-17 00:00:00+00:00,124218,2020-08-17,9075,110433,1597622400000000000,214.0
2020-08-18 00:00:00+00:00,125084,2020-08-18,9090,111092,1597708800000000000,866.0
2020-08-19 00:00:00+00:00,125408,2020-08-19,9095,111559,1597795200000000000,324.0
2020-08-20 00:00:00+00:00,125625,2020-08-20,9097,111811,1597881600000000000,217.0
2020-08-21 00:00:00+00:00,126319,2020-08-21,9110,112381,1597968000000000000,694.0
2020-08-22 00:00:00+00:00,126560,2020-08-22,9117,112621,1598054400000000000,241.0
2020-08-23 00:00:00+00:00,126817,2020-08-23,9119,112836,1598140800000000000,257.0
2020-08-24 00:00:00+00:00,127594,2020-08-24,9129,113449,1598227200000000000,777.0
2020-08-25 00:00:00+00:00,127903,2020-08-25,9136,113809,1598313600000000000,309.0
2020-08-26 00:00:00+00:00,128380,2020-08-26,9141,114220,1598400000000000000,477.0
2020-08-27 00:00:00+00:00,128836,2020-08-27,9148,114610,1598486400000000000,456.0
2020-08-28 00:00:00+00:00,129342,2020-08-28,9155,115029,1598572800000000000,506.0
2020-08-29 00:00:00+00:00,129639,2020-08-29,9161,115294,1598659200000000000,297.0
2020-08-30 00:00:00+00:00,129888,2020-08-30,9164,115460,1598745600000000000,249.0
2020-08-31 00:00:00+00:00,130918,2020-08-31,9173,116020,1598832000000000000,1030.0
2020-09-01 00:00:00+00:00,131422,2020-09-01,9179,116432,1598918400000000000,504.0
2020-09-02 00:00:00+00:00,131941,2020-09-02,9182,116866,1599004800000000000,519.0
2020-09-03 00:00:00+00:00,132527,2020-09-03,9189,117277,1599091200000000000,586.0
2020-09-04 00:00:00+00:00,133141,2020-09-04,9190,117755,1599177600000000000,614.0
2020-09-05 00:00:00+00:00,133511,2020-09-05,9192,117968,1599264000000000000,370.0
2020-09-06 00:00:00+00:00,133890,2020-09-06,9194,118192,1599350400000000000,379.0
2020-09-07 00:00:00+00:00,134295,2020-09-07,9196,118386,1599436800000000000,405.0
2020-09-08 00:00:00+00:00,135757,2020-09-08,9203,119420,1599523200000000000,1462.0
2020-09-09 00:00:00+00:00,136135,2020-09-09,9204,119789,1599609600000000000,378.0
2020-09-10 00:00:00+00:00,136956,2020-09-10,9213,120848,1599696000000000000,821.0
2020-09-11 00:00:00+00:00,137676,2020-09-11,9214,121537,1599782400000000000,720.0
2020-09-12 00:00:00+00:00,138164,2020-09-12,9220,121944,1599868800000000000,488.0
2020-09-13 00:00:00+00:00,138640,2020-09-13,9220,122266,1599955200000000000,476.0
2020-09-14 00:00:00+00:00,140098,2020-09-14,9229,123120,1600041600000000000,1458.0
2020-09-15 00:00:00+00:00,140900,2020-09-15,9239,123777,1600128000000000000,802.0
2020-09-16 00:00:00+00:00,141852,2020-09-16,9244,124412,1600214400000000000,952.0
2020-09-17 00:00:00+00:00,142879,2020-09-17,9249,124984,1600300800000000000,1027.0
2020-09-18 00:00:00+00:00,144053,2020-09-18,9256,125654,1600387200000000000,1174.0
2020-09-19 00:00:00+00:00,144607,2020-09-19,9262,125984,1600473600000000000,554.0
2020-09-20 00:00:00+00:00,145750,2020-09-20,9267,126592,1600560000000000000,1143.0
2020-09-21 00:00:00+00:00,147583,2020-09-21,9279,127684,1600646400000000000,1833.0
2020-09-22 00:00:00+00:00,148855,2020-09-22,9286,128890,1600732800000000000,1272.0
2020-09-23 00:00:00+00:00,149939,2020-09-23,9294,129850,1600819200000000000,1084.0
2020-09-24 00:00:00+00:00,151087,2020-09-24,9297,130576,1600905600000000000,1148.0
2020-09-25 00:00:00+00:00,152717,2020-09-25,9306,131709,1600992000000000000,1630.0
2020-09-26 00:00:00+00:00,153770,2020-09-26,9313,132253,1601078400000000000,1053.0
2020-09-27 00:00:00+00:00,155428,2020-09-27,9318,133204,1601164800000000000,1658.0
2020-09-28 00:00:00+00:00,157219,2020-09-28,9328,134551,1601251200000000000,1791.0
2020-09-29 00:00:00+00:00,158991,2020-09-29,9340,135765,1601337600000000000,1772.0
2020-09-30 00:00:00+00:00,161107,2020-09-30,9346,137181,1601424000000000000,2116.0
2020-10-01 00:00:00+00:00,162930,2020-10-01,9368,138548,1601510400000000000,1823.0
2020-10-02 00:00:00+00:00,165054,2020-10-02,9466,139817,1601596800000000000,2124.0
2020-10-03 00:00:00+00:00,166360,2020-10-03,9488,140711,1601683200000000000,1306.0
2020-10-04 00:00:00+00:00,168501,2020-10-04,9533,142502,1601769600000000000,2141.0
2020-10-05 00:00:00+00:00,171384,2020-10-05,9560,144653,1601856000000000000,2883.0
2020-10-06 00:00:00+00:00,173756,2020-10-06,9582,146429,1601942400000000000,2372.0
2020-10-07 00:00:00+00:00,175380,2020-10-07,9593,147814,1602028800000000000,1624.0
2020-10-08 00:00:00+00:00,177730,2020-10-08,9609,149692,1602115200000000000,2350.0
2020-10-09 00:00:00+00:00,180625,2020-10-09,9638,152046,1602201600000000000,2895.0
2020-10-10 00:00:00+00:00,182767,2020-10-10,9661,153857,1602288000000000000,2142.0
2020-10-11 00:00:00+00:00,184403,2020-10-11,9666,155901,1602374400000000000,1636.0
2020-10-12 00:00:00+00:00,185378,2020-10-12,9680,156940,1602460800000000000,975.0
2020-10-13 00:00:00+00:00,189489,2020-10-13,9707,160223,1602547200000000000,4111.0
2020-10-14 00:00:00+00:00,192064,2020-10-14,9719,162064,1602633600000000000,2575.0
2020-10-15 00:00:00+00:00,194362,2020-10-15,9756,164154,1602720000000000000,2298.0
2020-10-16 00:00:00+00:00,196928,2020-10-16,9781,166313,1602806400000000000,2566.0
2020-10-17 00:00:00+00:00,197067,2020-10-17,9782,166444,1602892800000000000,139.0
2020-10-18 00:00:00+00:00,200804,2020-10-18,9816,169751,1602979200000000000,3737.0
2020-10-19 00:00:00+00:00,204111,2020-10-19,9832,172406,1603065600000000000,3307.0
2020-10-20 00:00:00+00:00,206349,2020-10-20,9849,174514,1603152000000000000,2238.0
2020-10-21 00:00:00+00:00,209036,2020-10-21,9883,171405,1603238400000000000,2687.0
2020-10-22 00:00:00+00:00,211617,2020-10-22,9916,173299,1603324800000000000,2581.0
2020-10-23 00:00:00+00:00,214519,2020-10-23,9940,180626,1603411200000000000,2902.0
2020-10-24 00:00:00+00:00,216051,2020-10-24,9969,181974,1603497600000000000,1532.0
2020-10-25 00:00:00+00:00,218874,2020-10-25,9995,184194,1603584000000000000,2823.0
2020-10-26 00:00:00+00:00,222973,2020-10-26,10026,187100,1603670400000000000,4099.0
2020-10-27 00:00:00+00:00,225703,2020-10-27,10052,189350,1603756800000000000,2730.0
2020-10-28 00:00:00+00:00,228366,2020-10-28,10084,191723,1603843200000000000,2663.0
2020-10-29 00:00:00+00:00,231383,2020-10-29,10127,194105,1603929600000000000,3017.0
2020-10-30 00:00:00+00:00,234939,2020-10-30,10163,196935,1604016000000000000,3556.0
2020-10-31 00:00:00+00:00,237313,2020-10-31,10187,198952,1604102400000000000,2374.0
2020-11-01 00:00:00+00:00,239649,2020-11-01,10230,200768,1604188800000000000,2336.0
2020-11-02 00:00:00+00:00,243178,2020-11-02,10262,203128,1604275200000000000,3529.0
2020-11-03 00:00:00+00:00,247916,2020-11-03,10334,206691,1604361600000000000,4738.0
2020-11-04 00:00:00+00:00,250698,2020-11-04,10385,208815,1604448000000000000,2782.0
2020-11-05 00:00:00+00:00,253482,2020-11-05,10432,210429,1604534400000000000,2784.0
2020-11-06 00:00:00+00:00,258875,2020-11-06,10493,214441,1604620800000000000,5393.0
2020-11-07 00:00:00+00:00,263221,2020-11-07,10547,216338,1604707200000000000,4346.0
2020-11-08 00:00:00+00:00,267165,2020-11-08,10575,218279,1604793600000000000,3944.0
2020-11-09 00:00:00+00:00,272036,2020-11-09,10620,221758,1604880000000000000,4871.0
2020-11-10 00:00:00+00:00,276481,2020-11-10,10693,224912,1604966400000000000,4445.0
2020-11-11 00:00:00+00:00,280465,2020-11-11,10748,226826,1605052800000000000,3984.0
2020-11-12 00:00:00+00:00,285939,2020-11-12,10828,230429,1605139200000000000,5474.0
2020-11-13 00:00:00+00:00,290709,2020-11-13,10885,234404,1605225600000000000,4770.0
2020-11-14 00:00:00+00:00,295139,2020-11-14,10947,236870,1605312000000000000,4430.0
2020-11-15 00:00:00+00:00,299440,2020-11-15,11001,240434,1605398400000000000,4301.0
2020-11-16 00:00:00+00:00,305473,2020-11-16,11075,244699,1605484800000000000,6033.0
2020-11-17 00:00:00+00:00,309935,2020-11-17,11136,248859,1605571200000000000,4462.0
2020-11-18 00:00:00+00:00,314453,2020-11-18,11238,253089,1605657600000000000,4518.0
2020-11-19 00:00:00+00:00,319247,2020-11-19,11314,257310,1605744000000000000,4794.0
2020-11-20 00:00:00+00:00,324234,2020-11-20,11385,261754,1605830400000000000,4987.0
2020-11-21 00:00:00+00:00,329191,2020-11-21,11455,265568,1605916800000000000,4957.0
2020-11-22 00:00:00+00:00,333936,2020-11-22,11502,269137,1606003200000000000,4745.0
2020-11-23 00:00:00+00:00,340731,2020-11-23,11570,274315,1606089600000000000,6795.0
2020-11-24 00:00:00+00:00,346013,2020-11-24,11676,278191,1606176000000000000,5282.0
2020-11-25 00:00:00+00:00,350971,2020-11-25,11733,281883,1606262400000000000,4958.0
2020-11-26 00:00:00+00:00,356650,2020-11-26,11818,285672,1606348800000000000,5679.0
2020-11-27 00:00:00+00:00,362604,2020-11-27,11916,291221,1606435200000000000,5954.0
