date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-04-20 00:00:00+00:00,15124,2020-04-20,2159,0,1587340800000000000,461.0
2020-04-21 00:00:00+00:00,15831,2020-04-21,2236,0,1587427200000000000,707.0
2020-04-22 00:00:00+00:00,16553,2020-04-22,2322,0,1587513600000000000,722.0
2020-04-23 00:00:00+00:00,17311,2020-04-23,2411,0,1587600000000000000,758.0
2020-04-24 00:00:00+00:00,18090,2020-04-24,2484,0,1587686400000000000,779.0
2020-04-25 00:00:00+00:00,18563,2020-04-25,2559,0,1587772800000000000,473.0
2020-04-26 00:00:00+00:00,18863,2020-04-26,2632,0,1587859200000000000,300.0
2020-04-27 00:00:00+00:00,19426,2020-04-27,2714,0,1587945600000000000,563.0
2020-04-28 00:00:00+00:00,20168,2020-04-28,2798,0,1588032000000000000,742.0
2020-04-29 00:00:00+00:00,20966,2020-04-29,2876,0,1588118400000000000,798.0
2020-04-30 00:00:00+00:00,21601,2020-04-30,2954,0,1588204800000000000,635.0
2020-05-01 00:00:00+00:00,22133,2020-05-01,3027,0,1588291200000000000,532.0
2020-05-02 00:00:00+00:00,22432,2020-05-02,3102,0,1588377600000000000,299.0
2020-05-03 00:00:00+00:00,22693,2020-05-03,3186,0,1588464000000000000,261.0
2020-05-04 00:00:00+00:00,23169,2020-05-04,3258,0,1588550400000000000,476.0
2020-05-05 00:00:00+00:00,23826,2020-05-05,3331,0,1588636800000000000,657.0
2020-05-06 00:00:00+00:00,24572,2020-05-06,3411,0,1588723200000000000,746.0
2020-05-07 00:00:00+00:00,25359,2020-05-07,3471,0,1588809600000000000,787.0
2020-05-08 00:00:00+00:00,26059,2020-05-08,3540,0,1588896000000000000,700.0
2020-05-09 00:00:00+00:00,26568,2020-05-09,3614,0,1588982400000000000,509.0
2020-05-10 00:00:00+00:00,26846,2020-05-10,3678,0,1589068800000000000,278.0
2020-05-11 00:00:00+00:00,27301,2020-05-11,3739,0,1589155200000000000,455.0
2020-05-12 00:00:00+00:00,28055,2020-05-12,3789,0,1589241600000000000,754.0
2020-05-13 00:00:00+00:00,28755,2020-05-13,3835,0,1589328000000000000,700.0
2020-05-14 00:00:00+00:00,29415,2020-05-14,3893,0,1589414400000000000,660.0
2020-05-15 00:00:00+00:00,30103,2020-05-15,3942,0,1589500800000000000,688.0
2020-05-16 00:00:00+00:00,30461,2020-05-16,3995,0,1589587200000000000,358.0
2020-05-17 00:00:00+00:00,30720,2020-05-17,4056,0,1589673600000000000,259.0
2020-05-18 00:00:00+00:00,31151,2020-05-18,4096,0,1589760000000000000,431.0
2020-05-19 00:00:00+00:00,31818,2020-05-19,4150,0,1589846400000000000,667.0
2020-05-20 00:00:00+00:00,32626,2020-05-20,4204,0,1589932800000000000,808.0
2020-05-21 00:00:00+00:00,33236,2020-05-21,4260,0,1590019200000000000,610.0
2020-05-22 00:00:00+00:00,33768,2020-05-22,4316,0,1590105600000000000,532.0
2020-05-23 00:00:00+00:00,34171,2020-05-23,4360,0,1590192000000000000,403.0
2020-05-24 00:00:00+00:00,34381,2020-05-24,4402,0,1590278400000000000,210.0
2020-05-25 00:00:00+00:00,34871,2020-05-25,4430,0,1590364800000000000,490.0
2020-05-26 00:00:00+00:00,35617,2020-05-26,4469,0,1590451200000000000,746.0
2020-05-27 00:00:00+00:00,36417,2020-05-27,4509,0,1590537600000000000,800.0
2020-05-28 00:00:00+00:00,37191,2020-05-28,4549,0,1590624000000000000,774.0
2020-05-29 00:00:00+00:00,37964,2020-05-29,4588,0,1590710400000000000,773.0
2020-05-30 00:00:00+00:00,38396,2020-05-30,4633,0,1590796800000000000,432.0
2020-05-31 00:00:00+00:00,38661,2020-05-31,4673,0,1590883200000000000,265.0
2020-06-01 00:00:00+00:00,39309,2020-06-01,4710,0,1590969600000000000,648.0
2020-06-02 00:00:00+00:00,40210,2020-06-02,4736,0,1591056000000000000,901.0
2020-06-03 00:00:00+00:00,41256,2020-06-03,4781,0,1591142400000000000,1046.0
2020-06-04 00:00:00+00:00,42295,2020-06-04,4819,0,1591228800000000000,1039.0
2020-06-05 00:00:00+00:00,43441,2020-06-05,4850,0,1591315200000000000,1146.0
2020-06-06 00:00:00+00:00,44224,2020-06-06,4883,0,1591401600000000000,783.0
2020-06-07 00:00:00+00:00,44686,2020-06-07,4921,0,1591488000000000000,462.0
2020-06-08 00:00:00+00:00,45363,2020-06-08,4954,0,1591574400000000000,677.0
2020-06-09 00:00:00+00:00,46299,2020-06-09,4994,0,1591660800000000000,936.0
2020-06-10 00:00:00+00:00,47736,2020-06-10,5030,0,1591747200000000000,1437.0
2020-06-11 00:00:00+00:00,49030,2020-06-11,5060,0,1591833600000000000,1294.0
2020-06-12 00:00:00+00:00,50367,2020-06-12,5093,0,1591920000000000000,1337.0
2020-06-13 00:00:00+00:00,51409,2020-06-13,5120,0,1592006400000000000,1042.0
2020-06-14 00:00:00+00:00,51827,2020-06-14,5151,0,1592092800000000000,418.0
2020-06-15 00:00:00+00:00,52511,2020-06-15,5179,0,1592179200000000000,684.0
2020-06-16 00:00:00+00:00,53729,2020-06-16,5212,0,1592265600000000000,1218.0
2020-06-17 00:00:00+00:00,55186,2020-06-17,5241,0,1592352000000000000,1457.0
2020-06-18 00:00:00+00:00,56682,2020-06-18,5270,0,1592438400000000000,1496.0
2020-06-19 00:00:00+00:00,57895,2020-06-19,5299,0,1592524800000000000,1213.0
2020-06-20 00:00:00+00:00,58597,2020-06-20,5320,0,1592611200000000000,702.0
2020-06-21 00:00:00+00:00,58918,2020-06-21,5341,0,1592697600000000000,321.0
2020-06-22 00:00:00+00:00,59718,2020-06-22,5366,0,1592784000000000000,800.0
2020-06-23 00:00:00+00:00,61030,2020-06-23,5388,0,1592870400000000000,1312.0
2020-06-24 00:00:00+00:00,62728,2020-06-24,5412,0,1592956800000000000,1698.0
2020-06-25 00:00:00+00:00,64009,2020-06-25,5424,0,1593043200000000000,1281.0
2020-06-26 00:00:00+00:00,65212,2020-06-26,5438,0,1593129600000000000,1203.0
2020-06-27 00:00:00+00:00,65972,2020-06-27,5460,0,1593216000000000000,760.0
2020-06-28 00:00:00+00:00,66392,2020-06-28,5478,0,1593302400000000000,420.0
2020-06-29 00:00:00+00:00,67119,2020-06-29,5498,0,1593388800000000000,727.0
2020-06-30 00:00:00+00:00,67924,2020-06-30,5515,0,1593475200000000000,805.0
2020-07-01 00:00:00+00:00,68608,2020-07-01,5530,0,1593561600000000000,684.0
2020-07-02 00:00:00+00:00,69297,2020-07-02,5538,0,1593648000000000000,689.0
2020-07-03 00:00:00+00:00,69996,2020-07-03,5553,0,1593734400000000000,699.0
2020-07-04 00:00:00+00:00,70366,2020-07-04,5562,0,1593820800000000000,370.0
2020-07-05 00:00:00+00:00,70681,2020-07-05,5578,0,1593907200000000000,315.0
2020-07-06 00:00:00+00:00,70932,2020-07-06,5590,0,1593993600000000000,251.0
2020-07-07 00:00:00+00:00,71210,2020-07-07,5601,0,1594080000000000000,278.0
2020-07-08 00:00:00+00:00,71747,2020-07-08,5616,0,1594166400000000000,537.0
2020-07-09 00:00:00+00:00,72082,2020-07-09,5630,0,1594252800000000000,335.0
2020-07-10 00:00:00+00:00,72459,2020-07-10,5641,0,1594339200000000000,377.0
2020-07-11 00:00:00+00:00,72773,2020-07-11,5650,0,1594425600000000000,314.0
2020-07-12 00:00:00+00:00,72879,2020-07-12,5664,0,1594512000000000000,106.0
2020-07-13 00:00:00+00:00,73049,2020-07-13,5672,0,1594598400000000000,170.0
2020-07-14 00:00:00+00:00,73364,2020-07-14,5678,0,1594684800000000000,315.0
2020-07-15 00:00:00+00:00,73663,2020-07-15,5686,0,1594771200000000000,299.0
2020-07-16 00:00:00+00:00,73936,2020-07-16,5694,0,1594857600000000000,273.0
2020-07-17 00:00:00+00:00,74235,2020-07-17,5705,0,1594944000000000000,299.0
2020-07-18 00:00:00+00:00,74435,2020-07-18,5715,0,1595030400000000000,200.0
2020-07-19 00:00:00+00:00,74545,2020-07-19,5722,0,1595116800000000000,110.0
2020-07-20 00:00:00+00:00,74676,2020-07-20,5729,0,1595203200000000000,131.0
2020-07-21 00:00:00+00:00,74902,2020-07-21,5736,0,1595289600000000000,226.0
2020-07-22 00:00:00+00:00,75199,2020-07-22,5742,0,1595376000000000000,297.0
2020-07-23 00:00:00+00:00,75419,2020-07-23,5746,0,1595462400000000000,220.0
2020-07-24 00:00:00+00:00,75681,2020-07-24,5747,0,1595548800000000000,262.0
2020-07-25 00:00:00+00:00,75819,2020-07-25,5749,0,1595635200000000000,138.0
2020-07-26 00:00:00+00:00,75861,2020-07-26,5755,0,1595721600000000000,42.0
2020-07-27 00:00:00+00:00,75932,2020-07-27,5759,0,1595808000000000000,71.0
2020-07-28 00:00:00+00:00,76215,2020-07-28,5760,0,1595894400000000000,283.0
2020-07-29 00:00:00+00:00,76516,2020-07-29,5760,0,1595980800000000000,301.0
2020-07-30 00:00:00+00:00,76818,2020-07-30,5763,0,1596067200000000000,302.0
2020-07-31 00:00:00+00:00,77076,2020-07-31,5766,0,1596153600000000000,258.0
2020-08-01 00:00:00+00:00,77379,2020-08-01,5767,0,1596240000000000000,303.0
2020-08-02 00:00:00+00:00,77417,2020-08-02,5772,0,1596326400000000000,38.0
2020-08-03 00:00:00+00:00,77582,2020-08-03,5774,0,1596412800000000000,165.0
2020-08-04 00:00:00+00:00,77916,2020-08-04,5775,0,1596499200000000000,334.0
2020-08-05 00:00:00+00:00,78341,2020-08-05,5780,0,1596585600000000000,425.0
2020-08-06 00:00:00+00:00,78719,2020-08-06,5783,0,1596672000000000000,378.0
2020-08-07 00:00:00+00:00,79099,2020-08-07,5785,0,1596758400000000000,380.0
2020-08-08 00:00:00+00:00,79359,2020-08-08,5789,0,1596844800000000000,260.0
2020-08-09 00:00:00+00:00,79432,2020-08-09,5791,0,1596931200000000000,73.0
2020-08-10 00:00:00+00:00,79628,2020-08-10,5795,0,1597017600000000000,196.0
2020-08-11 00:00:00+00:00,80045,2020-08-11,5798,0,1597104000000000000,417.0
2020-08-12 00:00:00+00:00,80489,2020-08-12,5803,0,1597190400000000000,444.0
2020-08-13 00:00:00+00:00,80851,2020-08-13,5803,0,1597276800000000000,362.0
2020-08-14 00:00:00+00:00,81195,2020-08-14,5804,0,1597363200000000000,344.0
2020-08-15 00:00:00+00:00,81421,2020-08-15,5804,0,1597449600000000000,226.0
2020-08-16 00:00:00+00:00,81484,2020-08-16,5806,0,1597536000000000000,63.0
2020-08-17 00:00:00+00:00,81658,2020-08-17,5812,0,1597622400000000000,174.0
2020-08-18 00:00:00+00:00,81972,2020-08-18,5813,0,1597708800000000000,314.0
2020-08-19 00:00:00+00:00,82323,2020-08-19,5814,0,1597795200000000000,351.0
2020-08-20 00:00:00+00:00,82656,2020-08-20,5815,0,1597881600000000000,333.0
2020-08-21 00:00:00+00:00,82954,2020-08-21,5816,0,1597968000000000000,298.0
2020-08-22 00:00:00+00:00,83114,2020-08-22,5816,0,1598054400000000000,160.0
2020-08-23 00:00:00+00:00,83171,2020-08-23,5816,0,1598140800000000000,57.0
2020-08-24 00:00:00+00:00,83353,2020-08-24,5816,0,1598227200000000000,182.0
2020-08-25 00:00:00+00:00,83578,2020-08-25,5816,0,1598313600000000000,225.0
2020-08-26 00:00:00+00:00,83824,2020-08-26,5816,0,1598400000000000000,246.0
2020-08-27 00:00:00+00:00,83958,2020-08-27,5820,0,1598486400000000000,134.0
2020-08-28 00:00:00+00:00,83958,2020-08-28,5821,0,1598572800000000000,0.0
2020-08-29 00:00:00+00:00,83958,2020-08-29,5821,0,1598659200000000000,0.0
2020-08-30 00:00:00+00:00,83958,2020-08-30,5821,0,1598745600000000000,0.0
2020-08-31 00:00:00+00:00,84379,2020-08-31,5808,0,1598832000000000000,421.0
2020-09-01 00:00:00+00:00,84521,2020-09-01,5813,0,1598918400000000000,142.0
2020-09-02 00:00:00+00:00,84532,2020-09-02,5820,0,1599004800000000000,11.0
2020-09-03 00:00:00+00:00,84729,2020-09-03,5832,0,1599091200000000000,197.0
2020-09-04 00:00:00+00:00,84985,2020-09-04,5835,0,1599177600000000000,256.0
2020-09-05 00:00:00+00:00,84985,2020-09-05,5835,0,1599264000000000000,0.0
2020-09-06 00:00:00+00:00,84985,2020-09-06,5835,0,1599350400000000000,0.0
2020-09-07 00:00:00+00:00,85558,2020-09-07,5837,0,1599436800000000000,573.0
2020-09-08 00:00:00+00:00,85707,2020-09-08,5838,0,1599523200000000000,149.0
2020-09-09 00:00:00+00:00,85880,2020-09-09,5842,0,1599609600000000000,173.0
2020-09-10 00:00:00+00:00,86194,2020-09-10,5843,0,1599696000000000000,314.0
2020-09-11 00:00:00+00:00,86505,2020-09-11,5846,0,1599782400000000000,311.0
2020-09-12 00:00:00+00:00,86505,2020-09-12,5846,0,1599868800000000000,0.0
2020-09-13 00:00:00+00:00,86505,2020-09-13,5846,0,1599955200000000000,0.0
2020-09-14 00:00:00+00:00,86505,2020-09-14,5846,0,1600041600000000000,0.0
2020-09-15 00:00:00+00:00,87345,2020-09-15,5851,0,1600128000000000000,840.0
2020-09-16 00:00:00+00:00,87575,2020-09-16,5860,0,1600214400000000000,230.0
2020-09-17 00:00:00+00:00,87885,2020-09-17,5864,0,1600300800000000000,310.0
2020-09-18 00:00:00+00:00,88237,2020-09-18,5865,0,1600387200000000000,352.0
2020-09-19 00:00:00+00:00,88237,2020-09-19,5865,0,1600473600000000000,0.0
2020-09-20 00:00:00+00:00,88237,2020-09-20,5865,0,1600560000000000000,0.0
2020-09-21 00:00:00+00:00,88237,2020-09-21,5865,0,1600646400000000000,0.0
2020-09-22 00:00:00+00:00,89436,2020-09-22,5870,0,1600732800000000000,1199.0
2020-09-23 00:00:00+00:00,89756,2020-09-23,5876,0,1600819200000000000,320.0
2020-09-24 00:00:00+00:00,90289,2020-09-24,5878,0,1600905600000000000,533.0
2020-09-25 00:00:00+00:00,90923,2020-09-25,5880,0,1600992000000000000,634.0
2020-09-26 00:00:00+00:00,90923,2020-09-26,5880,0,1601078400000000000,0.0
2020-09-27 00:00:00+00:00,90923,2020-09-27,5880,0,1601164800000000000,0.0
2020-09-28 00:00:00+00:00,90923,2020-09-28,5880,0,1601251200000000000,0.0
2020-09-29 00:00:00+00:00,92466,2020-09-29,5890,0,1601337600000000000,1543.0
2020-09-30 00:00:00+00:00,92863,2020-09-30,5893,0,1601424000000000000,397.0
2020-10-01 00:00:00+00:00,93615,2020-10-01,5893,0,1601510400000000000,752.0
2020-10-02 00:00:00+00:00,94283,2020-10-02,5895,0,1601596800000000000,668.0
2020-10-03 00:00:00+00:00,94283,2020-10-03,5895,0,1601683200000000000,0.0
2020-10-04 00:00:00+00:00,94283,2020-10-04,5895,0,1601769600000000000,0.0
2020-10-05 00:00:00+00:00,94283,2020-10-05,5895,0,1601856000000000000,0.0
2020-10-06 00:00:00+00:00,96145,2020-10-06,5883,0,1601942400000000000,1862.0
2020-10-07 00:00:00+00:00,96677,2020-10-07,5892,0,1602028800000000000,532.0
2020-10-08 00:00:00+00:00,97532,2020-10-08,5892,0,1602115200000000000,855.0
2020-10-09 00:00:00+00:00,98451,2020-10-09,5894,0,1602201600000000000,919.0
2020-10-10 00:00:00+00:00,98451,2020-10-10,5894,0,1602288000000000000,0.0
2020-10-11 00:00:00+00:00,98451,2020-10-11,5894,0,1602374400000000000,0.0
2020-10-12 00:00:00+00:00,98451,2020-10-12,5894,0,1602460800000000000,0.0
2020-10-13 00:00:00+00:00,100654,2020-10-13,5899,0,1602547200000000000,2203.0
2020-10-14 00:00:00+00:00,101332,2020-10-14,5907,0,1602633600000000000,678.0
2020-10-15 00:00:00+00:00,102407,2020-10-15,5910,0,1602720000000000000,1075.0
2020-10-16 00:00:00+00:00,103200,2020-10-16,5918,0,1602806400000000000,793.0
2020-10-17 00:00:00+00:00,103200,2020-10-17,5918,0,1602892800000000000,0.0
2020-10-18 00:00:00+00:00,103200,2020-10-18,5918,0,1602979200000000000,0.0
2020-10-19 00:00:00+00:00,103200,2020-10-19,5918,0,1603065600000000000,0.0
2020-10-20 00:00:00+00:00,106380,2020-10-20,5922,0,1603152000000000000,3180.0
2020-10-21 00:00:00+00:00,107355,2020-10-21,5929,0,1603238400000000000,975.0
2020-10-22 00:00:00+00:00,108969,2020-10-22,5930,0,1603324800000000000,1614.0
2020-10-23 00:00:00+00:00,110594,2020-10-23,5933,0,1603411200000000000,1625.0
2020-10-24 00:00:00+00:00,110594,2020-10-24,5934,0,1603497600000000000,0.0
2020-10-25 00:00:00+00:00,110594,2020-10-25,5941,0,1603584000000000000,0.0
2020-10-26 00:00:00+00:00,110594,2020-10-26,5951,0,1603670400000000000,0.0
2020-10-27 00:00:00+00:00,115785,2020-10-27,5959,0,1603756800000000000,5191.0
2020-10-28 00:00:00+00:00,117913,2020-10-28,5963,0,1603843200000000000,2128.0
2020-10-29 00:00:00+00:00,121167,2020-10-29,5966,0,1603929600000000000,3254.0
2020-10-30 00:00:00+00:00,124355,2020-10-30,5972,0,1604016000000000000,3188.0
2020-10-31 00:00:00+00:00,124355,2020-10-31,5977,0,1604102400000000000,0.0
2020-11-01 00:00:00+00:00,124355,2020-11-01,5980,0,1604188800000000000,0.0
2020-11-02 00:00:00+00:00,124355,2020-11-02,5987,0,1604275200000000000,0.0
2020-11-03 00:00:00+00:00,134532,2020-11-03,5989,0,1604361600000000000,10177.0
2020-11-04 00:00:00+00:00,137730,2020-11-04,5997,0,1604448000000000000,3198.0
2020-11-05 00:00:00+00:00,141764,2020-11-05,6002,0,1604534400000000000,4034.0
2020-11-06 00:00:00+00:00,146461,2020-11-06,6022,0,1604620800000000000,4697.0
2020-11-07 00:00:00+00:00,146461,2020-11-07,6022,0,1604707200000000000,0.0
2020-11-08 00:00:00+00:00,146461,2020-11-08,6022,0,1604793600000000000,0.0
2020-11-09 00:00:00+00:00,146461,2020-11-09,6022,0,1604880000000000000,0.0
2020-11-10 00:00:00+00:00,162240,2020-11-10,6057,0,1604966400000000000,15779.0
2020-11-11 00:00:00+00:00,166707,2020-11-11,6082,0,1605052800000000000,4467.0
2020-11-12 00:00:00+00:00,171365,2020-11-12,6122,0,1605139200000000000,4658.0
2020-11-13 00:00:00+00:00,177355,2020-11-13,6164,0,1605225600000000000,5990.0
2020-11-14 00:00:00+00:00,177355,2020-11-14,6164,0,1605312000000000000,0.0
2020-11-15 00:00:00+00:00,177355,2020-11-15,6164,0,1605398400000000000,0.0
2020-11-16 00:00:00+00:00,177355,2020-11-16,6164,0,1605484800000000000,0.0
2020-11-17 00:00:00+00:00,192439,2020-11-17,6225,0,1605571200000000000,15084.0
2020-11-18 00:00:00+00:00,196446,2020-11-18,6321,0,1605657600000000000,4007.0
2020-11-19 00:00:00+00:00,201055,2020-11-19,6340,0,1605744000000000000,4609.0
2020-11-20 00:00:00+00:00,208295,2020-11-20,6406,0,1605830400000000000,7240.0
2020-11-21 00:00:00+00:00,208295,2020-11-21,6406,0,1605916800000000000,0.0
2020-11-22 00:00:00+00:00,208295,2020-11-22,6406,0,1606003200000000000,0.0
2020-11-23 00:00:00+00:00,208295,2020-11-23,6406,0,1606089600000000000,0.0
2020-11-24 00:00:00+00:00,225560,2020-11-24,6500,0,1606176000000000000,17265.0
2020-11-25 00:00:00+00:00,230514,2020-11-25,6555,0,1606262400000000000,4954.0
2020-11-26 00:00:00+00:00,236355,2020-11-26,6622,0,1606348800000000000,5841.0
2020-11-27 00:00:00+00:00,243129,2020-11-27,6681,0,1606435200000000000,6774.0
2020-11-28 00:00:00+00:00,243129,2020-11-28,6681,0,1606521600000000000,0.0
2020-11-29 00:00:00+00:00,243129,2020-11-29,6681,0,1606608000000000000,0.0
2020-11-30 00:00:00+00:00,243129,2020-11-30,6681,0,1606694400000000000,0.0
