date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-04-20 00:00:00+00:00,20863,2020-04-20,735,610,1587340800000000000,657.0
2020-04-21 00:00:00+00:00,21379,2020-04-21,762,917,1587427200000000000,516.0
2020-04-22 00:00:00+00:00,21982,2020-04-22,785,1143,1587513600000000000,603.0
2020-04-23 00:00:00+00:00,22353,2020-04-23,820,1201,1587600000000000000,371.0
2020-04-24 00:00:00+00:00,22797,2020-04-24,854,1228,1587686400000000000,444.0
2020-04-25 00:00:00+00:00,23392,2020-04-25,880,1277,1587772800000000000,595.0
2020-04-26 00:00:00+00:00,23864,2020-04-26,903,1329,1587859200000000000,472.0
2020-04-27 00:00:00+00:00,24027,2020-04-27,928,1357,1587945600000000000,163.0
2020-04-28 00:00:00+00:00,24322,2020-04-28,948,1389,1588032000000000000,295.0
2020-04-29 00:00:00+00:00,24505,2020-04-29,973,1470,1588118400000000000,183.0
2020-04-30 00:00:00+00:00,25045,2020-04-30,989,1519,1588204800000000000,540.0
2020-05-01 00:00:00+00:00,25351,2020-05-01,1007,1647,1588291200000000000,306.0
2020-05-02 00:00:00+00:00,25190,2020-05-02,1023,1671,1588377600000000000,-161.0
2020-05-03 00:00:00+00:00,25282,2020-05-03,1043,1689,1588464000000000000,92.0
2020-05-04 00:00:00+00:00,25524,2020-05-04,1063,1712,1588550400000000000,242.0
2020-05-05 00:00:00+00:00,25702,2020-05-05,1074,1743,1588636800000000000,178.0
2020-05-06 00:00:00+00:00,26182,2020-05-06,1089,2076,1588723200000000000,480.0
2020-05-07 00:00:00+00:00,26715,2020-05-07,1105,2258,1588809600000000000,533.0
2020-05-08 00:00:00+00:00,27268,2020-05-08,1114,2422,1588896000000000000,553.0
2020-05-09 00:00:00+00:00,27406,2020-05-09,1126,2499,1588982400000000000,138.0
2020-05-10 00:00:00+00:00,27581,2020-05-10,1135,2549,1589068800000000000,175.0
2020-05-11 00:00:00+00:00,27679,2020-05-11,1144,2549,1589155200000000000,98.0
2020-05-12 00:00:00+00:00,27913,2020-05-12,1163,3013,1589241600000000000,234.0
2020-05-13 00:00:00+00:00,28132,2020-05-13,1175,3182,1589328000000000000,219.0
2020-05-14 00:00:00+00:00,28319,2020-05-14,1184,3198,1589414400000000000,187.0
2020-05-15 00:00:00+00:00,28583,2020-05-15,1190,3328,1589500800000000000,264.0
2020-05-16 00:00:00+00:00,28810,2020-05-16,1203,3822,1589587200000000000,227.0
2020-05-17 00:00:00+00:00,29036,2020-05-17,1218,4636,1589673600000000000,226.0
2020-05-18 00:00:00+00:00,29209,2020-05-18,1231,6430,1589760000000000000,173.0
2020-05-19 00:00:00+00:00,29432,2020-05-19,1247,6431,1589846400000000000,223.0
2020-05-20 00:00:00+00:00,29660,2020-05-20,1263,6452,1589932800000000000,228.0
2020-05-21 00:00:00+00:00,29912,2020-05-21,1277,6452,1590019200000000000,252.0
2020-05-22 00:00:00+00:00,30200,2020-05-22,1289,7590,1590105600000000000,288.0
2020-05-23 00:00:00+00:00,30471,2020-05-23,1302,7705,1590192000000000000,271.0
2020-05-24 00:00:00+00:00,30623,2020-05-24,1316,17549,1590278400000000000,152.0
2020-05-25 00:00:00+00:00,30788,2020-05-25,1330,17822,1590364800000000000,165.0
2020-05-26 00:00:00+00:00,31007,2020-05-26,1342,18096,1590451200000000000,219.0
2020-05-27 00:00:00+00:00,31292,2020-05-27,1356,18349,1590537600000000000,285.0
2020-05-28 00:00:00+00:00,31596,2020-05-28,1369,18637,1590624000000000000,304.0
2020-05-29 00:00:00+00:00,31946,2020-05-29,1383,18911,1590710400000000000,350.0
2020-05-30 00:00:00+00:00,32203,2020-05-30,1396,19186,1590796800000000000,257.0
2020-05-31 00:00:00+00:00,32500,2020-05-31,1410,19409,1590883200000000000,297.0
2020-06-01 00:00:00+00:00,32700,2020-06-01,1424,19552,1590969600000000000,200.0
2020-06-02 00:00:00+00:00,32895,2020-06-02,1436,19869,1591056000000000000,195.0
2020-06-03 00:00:00+00:00,33261,2020-06-03,1447,20079,1591142400000000000,366.0
2020-06-04 00:00:00+00:00,33592,2020-06-04,1455,20323,1591228800000000000,331.0
2020-06-05 00:00:00+00:00,33969,2020-06-05,1465,20526,1591315200000000000,377.0
2020-06-06 00:00:00+00:00,34351,2020-06-06,1474,20807,1591401600000000000,382.0
2020-06-07 00:00:00+00:00,34693,2020-06-07,1479,20995,1591488000000000000,342.0
2020-06-08 00:00:00+00:00,34885,2020-06-08,1485,21156,1591574400000000000,192.0
2020-06-09 00:00:00+00:00,35306,2020-06-09,1492,21339,1591660800000000000,421.0
2020-06-10 00:00:00+00:00,35600,2020-06-10,1497,21742,1591747200000000000,294.0
2020-06-11 00:00:00+00:00,35910,2020-06-11,1504,22002,1591833600000000000,310.0
2020-06-12 00:00:00+00:00,36180,2020-06-12,1505,22200,1591920000000000000,270.0
2020-06-13 00:00:00+00:00,36463,2020-06-13,1512,22438,1592006400000000000,283.0
2020-06-14 00:00:00+00:00,36690,2020-06-14,1517,22669,1592092800000000000,227.0
2020-06-15 00:00:00+00:00,37036,2020-06-15,1520,22852,1592179200000000000,346.0
2020-06-16 00:00:00+00:00,37336,2020-06-16,1522,23212,1592265600000000000,300.0
2020-06-17 00:00:00+00:00,37672,2020-06-17,1523,23580,1592352000000000000,336.0
2020-06-18 00:00:00+00:00,38089,2020-06-18,1524,24010,1592438400000000000,417.0
2020-06-19 00:00:00+00:00,38464,2020-06-19,1527,24477,1592524800000000000,375.0
2020-06-20 00:00:00+00:00,38841,2020-06-20,1528,24906,1592611200000000000,377.0
2020-06-21 00:00:00+00:00,39133,2020-06-21,1530,25376,1592697600000000000,292.0
2020-06-22 00:00:00+00:00,39392,2020-06-22,1534,25548,1592784000000000000,259.0
2020-06-23 00:00:00+00:00,39737,2020-06-23,1540,25829,1592870400000000000,345.0
2020-06-24 00:00:00+00:00,40104,2020-06-24,1543,26083,1592956800000000000,367.0
2020-06-25 00:00:00+00:00,40415,2020-06-25,1549,26382,1593043200000000000,311.0
2020-06-26 00:00:00+00:00,40866,2020-06-26,1555,26633,1593129600000000000,451.0
2020-06-27 00:00:00+00:00,41189,2020-06-27,1561,26864,1593216000000000000,323.0
2020-06-28 00:00:00+00:00,41646,2020-06-28,1564,27066,1593302400000000000,457.0
2020-06-29 00:00:00+00:00,41912,2020-06-29,1568,27205,1593388800000000000,266.0
2020-06-30 00:00:00+00:00,42141,2020-06-30,1576,27505,1593475200000000000,229.0
2020-07-01 00:00:00+00:00,42454,2020-07-01,1579,27798,1593561600000000000,313.0
2020-07-02 00:00:00+00:00,42782,2020-07-02,1587,28097,1593648000000000000,328.0
2020-07-03 00:00:00+00:00,43156,2020-07-03,1598,28424,1593734400000000000,374.0
2020-07-04 00:00:00+00:00,43569,2020-07-04,1605,28772,1593820800000000000,413.0
2020-07-05 00:00:00+00:00,43897,2020-07-05,1614,29017,1593907200000000000,328.0
2020-07-06 00:00:00+00:00,44129,2020-07-06,1620,29166,1593993600000000000,232.0
2020-07-07 00:00:00+00:00,44416,2020-07-07,1629,29445,1594080000000000000,287.0
2020-07-08 00:00:00+00:00,44859,2020-07-08,1631,29714,1594166400000000000,443.0
2020-07-09 00:00:00+00:00,45277,2020-07-09,1644,30049,1594252800000000000,418.0
2020-07-10 00:00:00+00:00,45679,2020-07-10,1646,30350,1594339200000000000,402.0
2020-07-11 00:00:00+00:00,46221,2020-07-11,1654,30655,1594425600000000000,542.0
2020-07-12 00:00:00+00:00,46512,2020-07-12,1660,30907,1594512000000000000,291.0
2020-07-13 00:00:00+00:00,46818,2020-07-13,1662,31065,1594598400000000000,306.0
2020-07-14 00:00:00+00:00,47051,2020-07-14,1668,31550,1594684800000000000,233.0
2020-07-15 00:00:00+00:00,47426,2020-07-15,1676,32110,1594771200000000000,375.0
2020-07-16 00:00:00+00:00,47765,2020-07-16,1679,32476,1594857600000000000,339.0
2020-07-17 00:00:00+00:00,48077,2020-07-17,1682,32790,1594944000000000000,312.0
2020-07-18 00:00:00+00:00,48390,2020-07-18,1684,33153,1595030400000000000,313.0
2020-07-19 00:00:00+00:00,48636,2020-07-19,1689,33369,1595116800000000000,246.0
2020-07-20 00:00:00+00:00,48771,2020-07-20,1691,33547,1595203200000000000,135.0
2020-07-21 00:00:00+00:00,48898,2020-07-21,1697,33769,1595289600000000000,127.0
2020-07-22 00:00:00+00:00,49150,2020-07-22,1702,33999,1595376000000000000,252.0
2020-07-23 00:00:00+00:00,49379,2020-07-23,1705,34369,1595462400000000000,229.0
2020-07-24 00:00:00+00:00,49692,2020-07-24,1712,34687,1595548800000000000,313.0
2020-07-25 00:00:00+00:00,49955,2020-07-25,1716,35010,1595635200000000000,263.0
2020-07-26 00:00:00+00:00,50164,2020-07-26,1717,35217,1595721600000000000,209.0
2020-07-27 00:00:00+00:00,50299,2020-07-27,1719,35375,1595808000000000000,135.0
2020-07-28 00:00:00+00:00,50410,2020-07-28,1722,35626,1595894400000000000,111.0
2020-07-29 00:00:00+00:00,50613,2020-07-29,1725,35875,1595980800000000000,203.0
2020-07-30 00:00:00+00:00,50868,2020-07-30,1727,36140,1596067200000000000,255.0
2020-07-31 00:00:00+00:00,51072,2020-07-31,1735,36483,1596153600000000000,204.0
2020-08-01 00:00:00+00:00,51310,2020-08-01,1737,36783,1596240000000000000,238.0
2020-08-02 00:00:00+00:00,51463,2020-08-02,1738,36984,1596326400000000000,153.0
2020-08-03 00:00:00+00:00,51569,2020-08-03,1738,37111,1596412800000000000,106.0
2020-08-04 00:00:00+00:00,51681,2020-08-04,1739,37318,1596499200000000000,112.0
2020-08-05 00:00:00+00:00,51848,2020-08-05,1740,37565,1596585600000000000,167.0
2020-08-06 00:00:00+00:00,52061,2020-08-06,1743,37840,1596672000000000000,213.0
2020-08-07 00:00:00+00:00,52351,2020-08-07,1746,38087,1596758400000000000,290.0
2020-08-08 00:00:00+00:00,52537,2020-08-08,1750,38364,1596844800000000000,186.0
2020-08-09 00:00:00+00:00,52668,2020-08-09,1756,38511,1596931200000000000,131.0
2020-08-10 00:00:00+00:00,52825,2020-08-10,1759,38600,1597017600000000000,157.0
2020-08-11 00:00:00+00:00,52945,2020-08-11,1761,38760,1597104000000000000,120.0
2020-08-12 00:00:00+00:00,53223,2020-08-12,1764,38940,1597190400000000000,278.0
2020-08-13 00:00:00+00:00,53548,2020-08-13,1770,39177,1597276800000000000,325.0
2020-08-14 00:00:00+00:00,53783,2020-08-14,1772,39374,1597363200000000000,235.0
2020-08-15 00:00:00+00:00,53981,2020-08-15,1775,39585,1597449600000000000,198.0
2020-08-16 00:00:00+00:00,54102,2020-08-16,1778,39697,1597536000000000000,121.0
2020-08-17 00:00:00+00:00,54234,2020-08-17,1779,39800,1597622400000000000,132.0
2020-08-18 00:00:00+00:00,54448,2020-08-18,1784,39936,1597708800000000000,214.0
2020-08-19 00:00:00+00:00,54701,2020-08-19,1786,40129,1597795200000000000,253.0
2020-08-20 00:00:00+00:00,54992,2020-08-20,1788,40264,1597881600000000000,291.0
2020-08-21 00:00:00+00:00,55211,2020-08-21,1792,40473,1597968000000000000,219.0
2020-08-22 00:00:00+00:00,55452,2020-08-22,1794,40652,1598054400000000000,241.0
2020-08-23 00:00:00+00:00,55597,2020-08-23,1796,40774,1598140800000000000,145.0
2020-08-24 00:00:00+00:00,55720,2020-08-24,1801,40880,1598227200000000000,123.0
2020-08-25 00:00:00+00:00,55912,2020-08-25,1805,41021,1598313600000000000,192.0
2020-08-26 00:00:00+00:00,56274,2020-08-26,1807,41184,1598400000000000000,362.0
2020-08-27 00:00:00+00:00,56673,2020-08-27,1809,41357,1598486400000000000,399.0
2020-08-28 00:00:00+00:00,57074,2020-08-28,1815,41556,1598572800000000000,401.0
2020-08-29 00:00:00+00:00,57448,2020-08-29,1818,41766,1598659200000000000,374.0
2020-08-30 00:00:00+00:00,57768,2020-08-30,1819,41885,1598745600000000000,320.0
2020-08-31 00:00:00+00:00,58012,2020-08-31,1822,41961,1598832000000000000,244.0
2020-09-01 00:00:00+00:00,58243,2020-09-01,1824,42104,1598918400000000000,231.0
2020-09-02 00:00:00+00:00,58633,2020-09-02,1827,42233,1599004800000000000,390.0
2020-09-03 00:00:00+00:00,59051,2020-09-03,1829,42427,1599091200000000000,418.0
2020-09-04 00:00:00+00:00,59457,2020-09-04,1833,42576,1599177600000000000,406.0
2020-09-05 00:00:00+00:00,59943,2020-09-05,1838,42793,1599264000000000000,486.0
2020-09-06 00:00:00+00:00,60258,2020-09-06,1840,42953,1599350400000000000,315.0
2020-09-07 00:00:00+00:00,60507,2020-09-07,1843,43016,1599436800000000000,249.0
2020-09-08 00:00:00+00:00,60895,2020-09-08,1846,43146,1599523200000000000,388.0
2020-09-09 00:00:00+00:00,61541,2020-09-09,1849,43284,1599609600000000000,646.0
2020-09-10 00:00:00+00:00,62126,2020-09-10,1852,43441,1599696000000000000,585.0
2020-09-11 00:00:00+00:00,62813,2020-09-11,1855,43644,1599782400000000000,687.0
2020-09-12 00:00:00+00:00,63310,2020-09-12,1860,43894,1599868800000000000,497.0
2020-09-13 00:00:00+00:00,63983,2020-09-13,1867,44069,1599955200000000000,673.0
2020-09-14 00:00:00+00:00,64596,2020-09-14,1871,44185,1600041600000000000,613.0
2020-09-15 00:00:00+00:00,65021,2020-09-15,1875,44362,1600128000000000000,425.0
2020-09-16 00:00:00+00:00,65626,2020-09-16,1878,44528,1600214400000000000,605.0
2020-09-17 00:00:00+00:00,66396,2020-09-17,1888,44794,1600300800000000000,770.0
2020-09-18 00:00:00+00:00,67176,2020-09-18,1894,45053,1600387200000000000,780.0
2020-09-19 00:00:00+00:00,68025,2020-09-19,1899,45404,1600473600000000000,849.0
2020-09-20 00:00:00+00:00,68577,2020-09-20,1912,45596,1600560000000000000,552.0
2020-09-21 00:00:00+00:00,69200,2020-09-21,1920,45736,1600646400000000000,623.0
2020-09-22 00:00:00+00:00,69663,2020-09-22,1925,45974,1600732800000000000,463.0
2020-09-23 00:00:00+00:00,70465,2020-09-23,1928,46290,1600819200000000000,802.0
2020-09-24 00:00:00+00:00,71156,2020-09-24,1931,46676,1600905600000000000,691.0
2020-09-25 00:00:00+00:00,72055,2020-09-25,1936,47003,1600992000000000000,899.0
2020-09-26 00:00:00+00:00,72939,2020-09-26,1944,47380,1601078400000000000,884.0
2020-09-27 00:00:00+00:00,73604,2020-09-27,1953,47647,1601164800000000000,665.0
2020-09-28 00:00:00+00:00,74029,2020-09-28,1957,47884,1601251200000000000,425.0
2020-09-29 00:00:00+00:00,74717,2020-09-29,1963,48193,1601337600000000000,688.0
2020-09-30 00:00:00+00:00,75542,2020-09-30,1971,48530,1601424000000000000,825.0
2020-10-01 00:00:00+00:00,76396,2020-10-01,1977,48937,1601510400000000000,854.0
2020-10-02 00:00:00+00:00,77284,2020-10-02,1983,49359,1601596800000000000,888.0
2020-10-03 00:00:00+00:00,78247,2020-10-03,1995,49845,1601683200000000000,963.0
2020-10-04 00:00:00+00:00,79151,2020-10-04,2005,50207,1601769600000000000,904.0
2020-10-05 00:00:00+00:00,79885,2020-10-05,2018,50454,1601856000000000000,734.0
2020-10-06 00:00:00+00:00,80312,2020-10-06,2032,50712,1601942400000000000,427.0
2020-10-07 00:00:00+00:00,81256,2020-10-07,2040,51037,1602028800000000000,944.0
2020-10-08 00:00:00+00:00,82534,2020-10-08,2050,51517,1602115200000000000,1278.0
2020-10-09 00:00:00+00:00,83928,2020-10-09,2062,52164,1602201600000000000,1394.0
2020-10-10 00:00:00+00:00,85574,2020-10-10,2067,52803,1602288000000000000,1646.0
2020-10-11 00:00:00+00:00,86664,2020-10-11,2080,53187,1602374400000000000,1090.0
2020-10-12 00:00:00+00:00,87913,2020-10-12,2094,53498,1602460800000000000,1249.0
2020-10-13 00:00:00+00:00,89121,2020-10-13,2110,54047,1602547200000000000,1208.0
2020-10-14 00:00:00+00:00,91193,2020-10-14,2117,54493,1602633600000000000,2072.0
2020-10-15 00:00:00+00:00,93294,2020-10-15,2128,55081,1602720000000000000,2101.0
2020-10-16 00:00:00+00:00,95902,2020-10-16,2149,56066,1602806400000000000,2608.0
2020-10-17 00:00:00+00:00,98055,2020-10-17,2162,57919,1602892800000000000,2153.0
2020-10-18 00:00:00+00:00,99911,2020-10-18,2181,59000,1602979200000000000,1856.0
2020-10-19 00:00:00+00:00,101860,2020-10-19,2198,59966,1603065600000000000,1949.0
2020-10-20 00:00:00+00:00,103736,2020-10-20,2213,61898,1603152000000000000,1876.0
2020-10-21 00:00:00+00:00,106271,2020-10-21,2229,63238,1603238400000000000,2535.0
2020-10-22 00:00:00+00:00,109541,2020-10-22,2245,64531,1603324800000000000,3270.0
2020-10-23 00:00:00+00:00,112440,2020-10-23,2276,65880,1603411200000000000,2899.0
2020-10-24 00:00:00+00:00,116109,2020-10-24,2297,67842,1603497600000000000,3669.0
2020-10-25 00:00:00+00:00,118686,2020-10-25,2316,68877,1603584000000000000,2577.0
2020-10-26 00:00:00+00:00,121133,2020-10-26,2343,69956,1603670400000000000,2447.0
2020-10-27 00:00:00+00:00,124432,2020-10-27,2371,72344,1603756800000000000,3299.0
2020-10-28 00:00:00+00:00,128392,2020-10-28,2395,74001,1603843200000000000,3960.0
2020-10-29 00:00:00+00:00,132616,2020-10-29,2428,75702,1603929600000000000,4224.0
2020-10-30 00:00:00+00:00,137272,2020-10-30,2468,77449,1604016000000000000,4656.0
2020-10-31 00:00:00+00:00,141279,2020-10-31,2507,80280,1604102400000000000,4007.0
2020-11-01 00:00:00+00:00,144341,2020-11-01,2544,81771,1604188800000000000,3062.0
2020-11-02 00:00:00+00:00,146847,2020-11-02,2590,83294,1604275200000000000,2506.0
2020-11-03 00:00:00+00:00,149443,2020-11-03,2635,86589,1604361600000000000,2596.0
2020-11-04 00:00:00+00:00,156940,2020-11-04,2694,88946,1604448000000000000,7497.0
2020-11-05 00:00:00+00:00,161350,2020-11-05,2740,91453,1604534400000000000,4410.0
2020-11-06 00:00:00+00:00,166900,2020-11-06,2792,93754,1604620800000000000,5550.0
2020-11-07 00:00:00+00:00,173540,2020-11-07,2848,97747,1604707200000000000,6640.0
2020-11-08 00:00:00+00:00,179324,2020-11-08,2896,99781,1604793600000000000,5784.0
2020-11-09 00:00:00+00:00,183420,2020-11-09,2959,102083,1604880000000000000,4096.0
2020-11-10 00:00:00+00:00,187237,2020-11-10,3021,106878,1604966400000000000,3817.0
2020-11-11 00:00:00+00:00,192172,2020-11-11,3103,110353,1605052800000000000,4935.0
2020-11-12 00:00:00+00:00,198011,2020-11-12,3181,113689,1605139200000000000,5839.0
2020-11-13 00:00:00+00:00,204664,2020-11-13,3250,117382,1605225600000000000,6653.0
2020-11-14 00:00:00+00:00,211266,2020-11-14,3305,122517,1605312000000000000,6602.0
2020-11-15 00:00:00+00:00,217301,2020-11-15,3381,125066,1605398400000000000,6035.0
2020-11-16 00:00:00+00:00,225672,2020-11-16,3472,142155,1605484800000000000,8371.0
2020-11-17 00:00:00+00:00,230124,2020-11-17,3553,149445,1605571200000000000,4452.0
2020-11-18 00:00:00+00:00,236015,2020-11-18,3632,153702,1605657600000000000,5891.0
2020-11-19 00:00:00+00:00,243009,2020-11-19,3701,157924,1605744000000000000,6994.0
2020-11-20 00:00:00+00:00,249498,2020-11-20,3762,163000,1605830400000000000,6489.0
2020-11-21 00:00:00+00:00,255970,2020-11-21,3824,169379,1605916800000000000,6472.0
2020-11-22 00:00:00+00:00,260758,2020-11-22,3897,172919,1606003200000000000,4788.0
2020-11-23 00:00:00+00:00,264802,2020-11-23,3971,176827,1606089600000000000,4044.0
2020-11-24 00:00:00+00:00,268721,2020-11-24,4056,184233,1606176000000000000,3919.0
2020-11-25 00:00:00+00:00,274011,2020-11-25,4127,189356,1606262400000000000,5290.0
2020-11-26 00:00:00+00:00,280394,2020-11-26,4209,193944,1606348800000000000,6383.0
2020-11-27 00:00:00+00:00,285838,2020-11-27,4276,199446,1606435200000000000,5444.0
2020-11-28 00:00:00+00:00,290706,2020-11-28,4363,206275,1606521600000000000,4868.0
2020-11-29 00:00:00+00:00,294799,2020-11-29,4427,209534,1606608000000000000,4093.0
