Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-02-05,80.36250305175781,179.89999389648438,2039.8699951171875,1448.22998046875,1446.050048828125,210.11000061035156,146.94000244140625,220.22000122070312,57.91999816894531,342615,228.64999389648438,202.80999755859375,153.99000549316406,116.80999755859375,137.58999633789062,126.80999755859375,328.32000732421875,295.7300109863281,141.3699951171875,250.75999450683594,238.11000061035156,34.709999084472656,119.72000122070312,59.130001068115234,44.59000015258789,365.54998779296875,100.54000091552734,369.6700134277344,58.849998474121094,141.72000122070312,37.810001373291016,67.33999633789062,306.32000732421875,96.37000274658203,85.83000183105469,36.214420318603516,185.49000549316406,144.3000030517578,89.55999755859375,332.489990234375,62.72999954223633,48.45000076293945,86.62999725341797,54.7400016784668,110.27999877929688,212.22000122070312,317.3800048828125,90.91000366210938,162.88999938964844
2020-02-06,81.30249786376953,183.6300048828125,2050.22998046875,1476.22998046875,1475.969970703125,210.85000610351562,149.79200744628906,220.89999389648438,58.02000045776367,344081,229.61000061035156,203.0399932861328,153.52999877929688,116.30999755859375,137.61000061035156,127.13999938964844,329.29998779296875,292.4599914550781,142.6999969482422,254.25,238.83999633789062,34.66999816894531,119.88999938964844,59.439998626708984,44.599998474121094,367.4599914550781,100.2699966430664,366.95001220703125,58.9900016784668,143.85000610351562,38.439998626708984,67.08999633789062,309.54998779296875,96.95999908447266,85.68000030517578,36.299808502197266,186.72999572753906,144.3300018310547,89.47000122070312,332.0,61.880001068115234,48.689998626708984,87.18000030517578,54.709999084472656,109.48999786376953,214.16000366210938,319.69000244140625,90.61000061035156,163.97999572753906
2020-02-07,80.00749969482422,183.88999938964844,2079.280029296875,1479.22998046875,1479.1099853515625,212.3300018310547,149.61399841308594,216.52999877929688,56.20000076293945,340900,227.3800048828125,202.74000549316406,151.88999938964844,116.44999694824219,137.1699981689453,126.08000183105469,327.0,289.2200012207031,141.02000427246094,251.58999633789062,237.3000030517578,34.61000061035156,118.87999725341797,59.939998626708984,44.7400016784668,366.0899963378906,99.44000244140625,366.7699890136719,59.189998626708984,142.33999633789062,38.45000076293945,66.0199966430664,304.9700012207031,95.83000183105469,85.08000183105469,36.10057067871094,185.72000122070312,145.3699951171875,87.87000274658203,326.2099914550781,61.470001220703125,47.970001220703125,92.29000091552734,54.720001220703125,108.94000244140625,211.5800018310547,315.2300109863281,87.41999816894531,161.99000549316406
2020-02-10,80.38749694824219,188.6999969482422,2133.909912109375,1508.6800537109375,1508.6600341796875,213.05999755859375,154.25599670410156,215.77000427246094,57.02000045776367,340361,227.11000061035156,205.99000549316406,151.86000061035156,115.25,137.74000549316406,126.16999816894531,330.2799987792969,287.0299987792969,142.58999633789062,262.9700012207031,240.61000061035156,34.689998626708984,120.05999755859375,60.2400016784668,44.65999984741211,370.0,100.0199966430664,371.07000732421875,59.75,141.27999877929688,38.34000015258789,66.38999938964844,309.67999267578125,97.41999816894531,85.66000366210938,35.87286376953125,189.1199951171875,145.66000366210938,88.30000305175781,333.94000244140625,59.959999084472656,48.869998931884766,94.75,54.9900016784668,109.79000091552734,212.5500030517578,314.20001220703125,88.5999984741211,162.99000549316406
2020-02-11,79.90249633789062,184.44000244140625,2150.800048828125,1508.7900390625,1510.06005859375,207.19000244140625,154.87600708007812,217.2100067138672,58.65999984741211,340780,227.3300018310547,203.94000244140625,151.99000549316406,115.4000015258789,138.0,124.16000366210938,330.9200134277344,290.7900085449219,141.00999450683594,267.8900146484375,241.63999938964844,34.77000045776367,118.83999633789062,58.689998626708984,44.790000915527344,369.2799987792969,100.0199966430664,373.69000244140625,59.59000015258789,142.11000061035156,38.16999816894531,67.41000366210938,316.010009765625,98.2300033569336,85.25,36.138519287109375,189.11000061035156,146.0800018310547,89.16999816894531,337.7799987792969,60.529998779296875,49.130001068115234,96.0,55.150001525878906,111.20999908447266,212.13999938964844,320.1600036621094,90.0,163.67999267578125
2020-02-12,81.80000305175781,184.7100067138672,2160.0,1518.27001953125,1518.6300048828125,210.75999450683594,153.45799255371094,224.30999755859375,59.630001068115234,341000,227.44000244140625,207.44000244140625,151.08999633789062,115.8499984741211,138.0,123.44999694824219,334.1600036621094,303.4800109863281,141.85000610351562,272.5400085449219,241.58999633789062,34.91999816894531,118.55999755859375,58.22999954223633,46.02000045776367,374.2900085449219,103.0,380.010009765625,59.40999984741211,142.42999267578125,38.040000915527344,67.45999908447266,317.44000244140625,99.01000213623047,83.25,35.80644989013672,189.4600067138672,146.0800018310547,88.79000091552734,334.57000732421875,61.27000045776367,49.93000030517578,97.79000091552734,55.72999954223633,112.04000091552734,211.99000549316406,324.70001220703125,91.72000122070312,163.8300018310547
2020-02-13,81.21749877929688,183.7100067138672,2149.8701171875,1514.6600341796875,1513.3900146484375,213.13999938964844,160.8000030517578,220.36000061035156,59.33000183105469,338500,226.47000122070312,207.39999389648438,150.08999633789062,117.44000244140625,137.8800048828125,124.95999908447266,335.8399963378906,302.20001220703125,140.89999389648438,270.7799987792969,242.36000061035156,34.90999984741211,120.51000213623047,58.650001525878906,46.06999969482422,374.8399963378906,103.37000274658203,381.3999938964844,59.61000061035156,141.10000610351562,38.310001373291016,67.44000244140625,317.25,97.7699966430664,81.97000122070312,35.0379524230957,188.63999938964844,146.47000122070312,88.68000030517578,335.5899963378906,60.93000030517578,47.31999969482422,95.3499984741211,55.310001373291016,111.66000366210938,212.39999389648438,323.9700012207031,90.02999877929688,163.4199981689453
2020-02-14,81.23750305175781,185.35000610351562,2134.8701171875,1520.739990234375,1518.72998046875,214.17999267578125,160.00599670410156,219.6300048828125,58.189998626708984,340224,226.8000030517578,210.2899932861328,150.1300048828125,117.88999938964844,137.4600067138672,126.13999938964844,340.95001220703125,298.7799987792969,139.5399932861328,289.7900085449219,245.02999877929688,34.849998474121094,122.98999786376953,58.5099983215332,46.09000015258789,379.6700134277344,103.54000091552734,380.3999938964844,59.95000076293945,140.14999389648438,38.25,67.2699966430664,316.29998779296875,97.62999725341797,82.6500015258789,34.639469146728516,189.9499969482422,146.99000549316406,89.66000366210938,339.19000244140625,60.650001525878906,46.970001220703125,94.05000305175781,55.470001220703125,110.08000183105469,212.3699951171875,317.7699890136719,89.5999984741211,165.9499969482422
2020-02-18,79.75,187.22999572753906,2155.669921875,1519.6700439453125,1519.43994140625,217.8000030517578,171.67999267578125,220.52000427246094,56.18000030517578,339745,226.77000427246094,211.1999969482422,149.13999938964844,119.62999725341797,135.63999938964844,124.87000274658203,341.239990234375,302.1400146484375,139.13999938964844,296.57000732421875,243.94000244140625,34.27000045776367,122.2699966430664,57.90999984741211,46.150001525878906,378.8500061035156,102.0,387.7799987792969,59.529998779296875,139.3800048828125,38.2599983215332,66.13999938964844,309.17999267578125,97.19999694824219,82.45999908447266,34.45920181274414,191.08999633789062,145.60000610351562,88.87999725341797,337.3699951171875,59.880001068115234,46.59000015258789,93.61000061035156,55.45000076293945,110.23999786376953,213.75999450683594,310.75,88.02999877929688,164.0
2020-02-19,80.90499877929688,187.27999877929688,2170.219970703125,1526.68994140625,1524.8699951171875,217.49000549316406,183.48399353027344,222.13999938964844,57.63999938964844,344000,229.24000549316406,213.30999755859375,148.94000244140625,117.68000030517578,137.49000549316406,125.44000244140625,344.55999755859375,305.30999755859375,141.3000030517578,314.70001220703125,243.63999938964844,34.720001220703125,123.91000366210938,58.220001220703125,45.970001220703125,383.2799987792969,102.45999908447266,386.19000244140625,59.77000045776367,137.83999633789062,38.439998626708984,67.11000061035156,317.3900146484375,97.22000122070312,82.0,34.37381362915039,192.8699951171875,145.52999877929688,89.36000061035156,339.739990234375,60.34000015258789,46.290000915527344,94.13999938964844,55.439998626708984,110.73999786376953,215.9199981689453,315.69000244140625,90.55999755859375,163.91000366210938
2020-02-20,80.07499694824219,184.4199981689453,2153.10009765625,1518.1500244140625,1516.989990234375,214.5800018310547,179.8820037841797,218.0399932861328,56.47999954223633,342122,228.1699981689453,211.4499969482422,148.3699951171875,117.69000244140625,137.49000549316406,126.58000183105469,344.45001220703125,302.1300048828125,140.3699951171875,308.70001220703125,247.02000427246094,34.849998474121094,122.43000030517578,58.09000015258789,46.02000045776367,378.9599914550781,102.52999877929688,386.0,59.720001220703125,139.11000061035156,38.61000061035156,65.44999694824219,313.4700012207031,96.29000091552734,82.48999786376953,34.013282775878906,193.36000061035156,145.16000366210938,88.45999908447266,336.05999755859375,59.86000061035156,46.849998474121094,94.2300033569336,55.5099983215332,109.80999755859375,213.89999389648438,309.239990234375,89.47000122070312,160.25999450683594
2020-02-21,78.26249694824219,178.58999633789062,2095.969970703125,1485.1099853515625,1483.4599609375,210.17999267578125,180.1999969482422,212.58999633789062,55.59000015258789,343449,229.3300018310547,208.80999755859375,149.92999267578125,118.58000183105469,135.80999755859375,126.69999694824219,339.70001220703125,301.42999267578125,138.97000122070312,294.07000732421875,245.33999633789062,34.36000061035156,119.48999786376953,58.20000076293945,45.81999969482422,372.95001220703125,100.25,380.07000732421875,60.130001068115234,139.0399932861328,38.54999923706055,64.33999633789062,306.0,96.76000213623047,82.33999633789062,33.88994216918945,189.5,145.85000610351562,87.44999694824219,334.94000244140625,59.130001068115234,46.29999923706055,94.95999908447266,54.68000030517578,109.01000213623047,211.88999938964844,304.5,87.02999877929688,161.8800048828125
