date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-04-21 00:00:00+00:00,1908,2020-04-21,48,801,1587427200000000000,27.0
2020-04-22 00:00:00+00:00,1950,2020-04-22,48,869,1587513600000000000,42.0
2020-04-23 00:00:00+00:00,1981,2020-04-23,50,883,1587600000000000000,31.0
2020-04-24 00:00:00+00:00,2009,2020-04-24,51,982,1587686400000000000,28.0
2020-04-25 00:00:00+00:00,2016,2020-04-25,54,1034,1587772800000000000,7.0
2020-04-26 00:00:00+00:00,2030,2020-04-26,55,1103,1587859200000000000,14.0
2020-04-27 00:00:00+00:00,2039,2020-04-27,59,1166,1587945600000000000,9.0
2020-04-28 00:00:00+00:00,2047,2020-04-28,63,1232,1588032000000000000,8.0
2020-04-29 00:00:00+00:00,2062,2020-04-29,67,1288,1588118400000000000,15.0
2020-04-30 00:00:00+00:00,2076,2020-04-30,69,1348,1588204800000000000,14.0
2020-05-01 00:00:00+00:00,2085,2020-05-01,75,1421,1588291200000000000,9.0
2020-05-02 00:00:00+00:00,2088,2020-05-02,77,1463,1588377600000000000,3.0
2020-05-03 00:00:00+00:00,2096,2020-05-03,79,1489,1588464000000000000,8.0
2020-05-04 00:00:00+00:00,2101,2020-05-04,80,1522,1588550400000000000,5.0
2020-05-05 00:00:00+00:00,2112,2020-05-05,83,1560,1588636800000000000,11.0
2020-05-06 00:00:00+00:00,2119,2020-05-06,85,1601,1588723200000000000,7.0
2020-05-07 00:00:00+00:00,2125,2020-05-07,86,1641,1588809600000000000,6.0
2020-05-08 00:00:00+00:00,2161,2020-05-08,86,1689,1588896000000000000,36.0
2020-05-09 00:00:00+00:00,2176,2020-05-09,87,1726,1588982400000000000,15.0
2020-05-10 00:00:00+00:00,2187,2020-05-10,90,1764,1589068800000000000,11.0
2020-05-11 00:00:00+00:00,2196,2020-05-11,91,1784,1589155200000000000,9.0
2020-05-12 00:00:00+00:00,2207,2020-05-12,91,1808,1589241600000000000,11.0
2020-05-13 00:00:00+00:00,2213,2020-05-13,94,1834,1589328000000000000,6.0
2020-05-14 00:00:00+00:00,2221,2020-05-14,94,1850,1589414400000000000,8.0
2020-05-15 00:00:00+00:00,2222,2020-05-15,95,1869,1589500800000000000,1.0
2020-05-16 00:00:00+00:00,2224,2020-05-16,95,1913,1589587200000000000,2.0
2020-05-17 00:00:00+00:00,2226,2020-05-17,95,1936,1589673600000000000,2.0
2020-05-18 00:00:00+00:00,2228,2020-05-18,95,1946,1589760000000000000,2.0
2020-05-19 00:00:00+00:00,2232,2020-05-19,96,1967,1589846400000000000,4.0
2020-05-20 00:00:00+00:00,2234,2020-05-20,96,1978,1589932800000000000,2.0
2020-05-21 00:00:00+00:00,2237,2020-05-21,97,1978,1590019200000000000,3.0
2020-05-22 00:00:00+00:00,2243,2020-05-22,99,2011,1590105600000000000,6.0
2020-05-23 00:00:00+00:00,2243,2020-05-23,99,2023,1590192000000000000,0.0
2020-05-24 00:00:00+00:00,2244,2020-05-24,99,2027,1590278400000000000,1.0
2020-05-25 00:00:00+00:00,2244,2020-05-25,100,2035,1590364800000000000,0.0
2020-05-26 00:00:00+00:00,2244,2020-05-26,101,2046,1590451200000000000,0.0
2020-05-27 00:00:00+00:00,2244,2020-05-27,101,2047,1590537600000000000,0.0
2020-05-28 00:00:00+00:00,2245,2020-05-28,102,2051,1590624000000000000,1.0
2020-05-29 00:00:00+00:00,2245,2020-05-29,103,2059,1590710400000000000,0.0
2020-05-30 00:00:00+00:00,2246,2020-05-30,103,2063,1590796800000000000,1.0
2020-05-31 00:00:00+00:00,2246,2020-05-31,103,2072,1590883200000000000,0.0
2020-06-01 00:00:00+00:00,2246,2020-06-01,103,2077,1590969600000000000,0.0
2020-06-02 00:00:00+00:00,2246,2020-06-02,103,2088,1591056000000000000,0.0
2020-06-03 00:00:00+00:00,2246,2020-06-03,103,2095,1591142400000000000,0.0
2020-06-04 00:00:00+00:00,2247,2020-06-04,103,2105,1591228800000000000,1.0
2020-06-05 00:00:00+00:00,2247,2020-06-05,103,2113,1591315200000000000,0.0
2020-06-06 00:00:00+00:00,2247,2020-06-06,104,2121,1591401600000000000,0.0
2020-06-07 00:00:00+00:00,2247,2020-06-07,104,2126,1591488000000000000,0.0
2020-06-08 00:00:00+00:00,2247,2020-06-08,104,2128,1591574400000000000,0.0
2020-06-09 00:00:00+00:00,2247,2020-06-09,106,2130,1591660800000000000,0.0
2020-06-10 00:00:00+00:00,2249,2020-06-10,106,2130,1591747200000000000,2.0
2020-06-11 00:00:00+00:00,2249,2020-06-11,106,2132,1591833600000000000,0.0
2020-06-12 00:00:00+00:00,2249,2020-06-12,107,2133,1591920000000000000,0.0
2020-06-13 00:00:00+00:00,2251,2020-06-13,107,2134,1592006400000000000,2.0
2020-06-14 00:00:00+00:00,2252,2020-06-14,107,2134,1592092800000000000,1.0
2020-06-15 00:00:00+00:00,2254,2020-06-15,107,2140,1592179200000000000,2.0
2020-06-16 00:00:00+00:00,2255,2020-06-16,107,2140,1592265600000000000,1.0
2020-06-17 00:00:00+00:00,2258,2020-06-17,107,2141,1592352000000000000,3.0
2020-06-18 00:00:00+00:00,2269,2020-06-18,107,2142,1592438400000000000,11.0
2020-06-19 00:00:00+00:00,2280,2020-06-19,107,2142,1592524800000000000,11.0
2020-06-20 00:00:00+00:00,2299,2020-06-20,107,2142,1592611200000000000,19.0
2020-06-21 00:00:00+00:00,2317,2020-06-21,107,2142,1592697600000000000,18.0
2020-06-22 00:00:00+00:00,2336,2020-06-22,107,2142,1592784000000000000,19.0
2020-06-23 00:00:00+00:00,2366,2020-06-23,107,2142,1592870400000000000,30.0
2020-06-24 00:00:00+00:00,2388,2020-06-24,107,2145,1592956800000000000,22.0
2020-06-25 00:00:00+00:00,2483,2020-06-25,107,2149,1593043200000000000,95.0
2020-06-26 00:00:00+00:00,2539,2020-06-26,107,2150,1593129600000000000,56.0
2020-06-27 00:00:00+00:00,2624,2020-06-27,107,2152,1593216000000000000,85.0
2020-06-28 00:00:00+00:00,2691,2020-06-28,107,2152,1593302400000000000,67.0
2020-06-29 00:00:00+00:00,2725,2020-06-29,107,2155,1593388800000000000,34.0
2020-06-30 00:00:00+00:00,2777,2020-06-30,107,2155,1593475200000000000,52.0
2020-07-01 00:00:00+00:00,2831,2020-07-01,108,2155,1593561600000000000,54.0
2020-07-02 00:00:00+00:00,2912,2020-07-02,110,2155,1593648000000000000,81.0
2020-07-03 00:00:00+00:00,3008,2020-07-03,112,2168,1593734400000000000,96.0
2020-07-04 00:00:00+00:00,3094,2020-07-04,113,2183,1593820800000000000,86.0
2020-07-05 00:00:00+00:00,3151,2020-07-05,113,2196,1593907200000000000,57.0
2020-07-06 00:00:00+00:00,3220,2020-07-06,113,2210,1593993600000000000,69.0
2020-07-07 00:00:00+00:00,3272,2020-07-07,113,2229,1594080000000000000,52.0
2020-07-08 00:00:00+00:00,3325,2020-07-08,114,2277,1594166400000000000,53.0
2020-07-09 00:00:00+00:00,3416,2020-07-09,115,2323,1594252800000000000,91.0
2020-07-10 00:00:00+00:00,3532,2020-07-10,117,2377,1594339200000000000,116.0
2020-07-11 00:00:00+00:00,3672,2020-07-11,118,2466,1594425600000000000,140.0
2020-07-12 00:00:00+00:00,3722,2020-07-12,119,2486,1594512000000000000,50.0
2020-07-13 00:00:00+00:00,3775,2020-07-13,119,2514,1594598400000000000,53.0
2020-07-14 00:00:00+00:00,3827,2020-07-14,120,2558,1594684800000000000,52.0
2020-07-15 00:00:00+00:00,3953,2020-07-15,120,2629,1594771200000000000,126.0
2020-07-16 00:00:00+00:00,4039,2020-07-16,120,2729,1594857600000000000,86.0
2020-07-17 00:00:00+00:00,4137,2020-07-17,120,2825,1594944000000000000,98.0
2020-07-18 00:00:00+00:00,4253,2020-07-18,120,2929,1595030400000000000,116.0
2020-07-19 00:00:00+00:00,4345,2020-07-19,120,3018,1595116800000000000,92.0
2020-07-20 00:00:00+00:00,4370,2020-07-20,122,3101,1595203200000000000,25.0
2020-07-21 00:00:00+00:00,4422,2020-07-21,123,3183,1595289600000000000,52.0
2020-07-22 00:00:00+00:00,4530,2020-07-22,125,3278,1595376000000000000,108.0
2020-07-23 00:00:00+00:00,4634,2020-07-23,128,3394,1595462400000000000,104.0
2020-07-24 00:00:00+00:00,4715,2020-07-24,128,3555,1595548800000000000,81.0
2020-07-25 00:00:00+00:00,4792,2020-07-25,133,3778,1595635200000000000,77.0
2020-07-26 00:00:00+00:00,4857,2020-07-26,136,3866,1595721600000000000,65.0
2020-07-27 00:00:00+00:00,4881,2020-07-27,139,3936,1595808000000000000,24.0
2020-07-28 00:00:00+00:00,4923,2020-07-28,140,4034,1595894400000000000,42.0
2020-07-29 00:00:00+00:00,4993,2020-07-29,141,4099,1595980800000000000,70.0
2020-07-30 00:00:00+00:00,5071,2020-07-30,144,4178,1596067200000000000,78.0
2020-07-31 00:00:00+00:00,5139,2020-07-31,145,4267,1596153600000000000,68.0
2020-08-01 00:00:00+00:00,5224,2020-08-01,145,4341,1596240000000000000,85.0
2020-08-02 00:00:00+00:00,5260,2020-08-02,149,4373,1596326400000000000,36.0
2020-08-03 00:00:00+00:00,5294,2020-08-03,153,4438,1596412800000000000,34.0
2020-08-04 00:00:00+00:00,5318,2020-08-04,154,4517,1596499200000000000,24.0
2020-08-05 00:00:00+00:00,5376,2020-08-05,154,4589,1596585600000000000,58.0
2020-08-06 00:00:00+00:00,5404,2020-08-06,155,4688,1596672000000000000,28.0
2020-08-07 00:00:00+00:00,5466,2020-08-07,155,4758,1596758400000000000,62.0
2020-08-08 00:00:00+00:00,5543,2020-08-08,157,4817,1596844800000000000,77.0
2020-08-09 00:00:00+00:00,5604,2020-08-09,157,4861,1596931200000000000,61.0
2020-08-10 00:00:00+00:00,5649,2020-08-10,158,4906,1597017600000000000,45.0
2020-08-11 00:00:00+00:00,5740,2020-08-11,160,4962,1597104000000000000,91.0
2020-08-12 00:00:00+00:00,5870,2020-08-12,160,5024,1597190400000000000,130.0
2020-08-13 00:00:00+00:00,6050,2020-08-13,161,5078,1597276800000000000,180.0
2020-08-14 00:00:00+00:00,6258,2020-08-14,163,5134,1597363200000000000,208.0
2020-08-15 00:00:00+00:00,6420,2020-08-15,165,5193,1597449600000000000,162.0
2020-08-16 00:00:00+00:00,6571,2020-08-16,166,5220,1597536000000000000,151.0
2020-08-17 00:00:00+00:00,6656,2020-08-17,166,5254,1597622400000000000,85.0
2020-08-18 00:00:00+00:00,6855,2020-08-18,166,5318,1597708800000000000,199.0
2020-08-19 00:00:00+00:00,7074,2020-08-19,168,5386,1597795200000000000,219.0
2020-08-20 00:00:00+00:00,7329,2020-08-20,168,5472,1597881600000000000,255.0
2020-08-21 00:00:00+00:00,7594,2020-08-21,169,5584,1597968000000000000,265.0
2020-08-22 00:00:00+00:00,7900,2020-08-22,170,5678,1598054400000000000,306.0
2020-08-23 00:00:00+00:00,8175,2020-08-23,171,5801,1598140800000000000,275.0
2020-08-24 00:00:00+00:00,8311,2020-08-24,173,5926,1598227200000000000,136.0
2020-08-25 00:00:00+00:00,8530,2020-08-25,175,6124,1598313600000000000,219.0
2020-08-26 00:00:00+00:00,8888,2020-08-26,175,6362,1598400000000000000,358.0
2020-08-27 00:00:00+00:00,9192,2020-08-27,177,6595,1598486400000000000,304.0
2020-08-28 00:00:00+00:00,9549,2020-08-28,180,6809,1598572800000000000,357.0
2020-08-29 00:00:00+00:00,9861,2020-08-29,183,7024,1598659200000000000,312.0
2020-08-30 00:00:00+00:00,10123,2020-08-30,184,7212,1598745600000000000,262.0
2020-08-31 00:00:00+00:00,10269,2020-08-31,186,7434,1598832000000000000,146.0
2020-09-01 00:00:00+00:00,10414,2020-09-01,187,7735,1598918400000000000,145.0
2020-09-02 00:00:00+00:00,10725,2020-09-02,191,7968,1599004800000000000,311.0
2020-09-03 00:00:00+00:00,11094,2020-09-03,194,8266,1599091200000000000,369.0
2020-09-04 00:00:00+00:00,11428,2020-09-04,195,8530,1599177600000000000,334.0
2020-09-05 00:00:00+00:00,11739,2020-09-05,197,8771,1599264000000000000,311.0
2020-09-06 00:00:00+00:00,11964,2020-09-06,198,9008,1599350400000000000,225.0
2020-09-07 00:00:00+00:00,12081,2020-09-07,201,9266,1599436800000000000,117.0
2020-09-08 00:00:00+00:00,12285,2020-09-08,203,9553,1599523200000000000,204.0
2020-09-09 00:00:00+00:00,12626,2020-09-09,206,9833,1599609600000000000,341.0
2020-09-10 00:00:00+00:00,12917,2020-09-10,208,10142,1599696000000000000,291.0
2020-09-11 00:00:00+00:00,13107,2020-09-11,211,10466,1599782400000000000,190.0
2020-09-12 00:00:00+00:00,13368,2020-09-12,218,10721,1599868800000000000,261.0
2020-09-13 00:00:00+00:00,13533,2020-09-13,224,10899,1599955200000000000,165.0
2020-09-14 00:00:00+00:00,13598,2020-09-14,227,11151,1600041600000000000,65.0
2020-09-15 00:00:00+00:00,13749,2020-09-15,230,11412,1600128000000000000,151.0
2020-09-16 00:00:00+00:00,14029,2020-09-16,236,11690,1600214400000000000,280.0
2020-09-17 00:00:00+00:00,14279,2020-09-17,238,11933,1600300800000000000,250.0
2020-09-18 00:00:00+00:00,14513,2020-09-18,244,12169,1600387200000000000,234.0
2020-09-19 00:00:00+00:00,14725,2020-09-19,244,12353,1600473600000000000,212.0
2020-09-20 00:00:00+00:00,14922,2020-09-20,248,12536,1600560000000000000,197.0
2020-09-21 00:00:00+00:00,14992,2020-09-21,253,12737,1600646400000000000,70.0
2020-09-22 00:00:00+00:00,15136,2020-09-22,255,12987,1600732800000000000,144.0
2020-09-23 00:00:00+00:00,15340,2020-09-23,257,13815,1600819200000000000,204.0
2020-09-24 00:00:00+00:00,15572,2020-09-24,261,14111,1600905600000000000,232.0
2020-09-25 00:00:00+00:00,15795,2020-09-25,266,14303,1600992000000000000,223.0
2020-09-26 00:00:00+00:00,16007,2020-09-26,269,14405,1601078400000000000,212.0
2020-09-27 00:00:00+00:00,16197,2020-09-27,272,14609,1601164800000000000,190.0
2020-09-28 00:00:00+00:00,16245,2020-09-28,272,14793,1601251200000000000,48.0
2020-09-29 00:00:00+00:00,16380,2020-09-29,275,14947,1601337600000000000,135.0
2020-09-30 00:00:00+00:00,16593,2020-09-30,280,15057,1601424000000000000,213.0
2020-10-01 00:00:00+00:00,16827,2020-10-01,284,15218,1601510400000000000,234.0
2020-10-02 00:00:00+00:00,17160,2020-10-02,291,15423,1601596800000000000,333.0
2020-10-03 00:00:00+00:00,17401,2020-10-03,293,15661,1601683200000000000,241.0
2020-10-04 00:00:00+00:00,17659,2020-10-04,298,15849,1601769600000000000,258.0
2020-10-05 00:00:00+00:00,17797,2020-10-05,300,16031,1601856000000000000,138.0
2020-10-06 00:00:00+00:00,18084,2020-10-06,304,16192,1601942400000000000,287.0
2020-10-07 00:00:00+00:00,18447,2020-10-07,309,16308,1602028800000000000,363.0
2020-10-08 00:00:00+00:00,18989,2020-10-08,310,16473,1602115200000000000,542.0
2020-10-09 00:00:00+00:00,19446,2020-10-09,313,16695,1602201600000000000,457.0
2020-10-10 00:00:00+00:00,19932,2020-10-10,317,16953,1602288000000000000,486.0
2020-10-11 00:00:00+00:00,20440,2020-10-11,324,17298,1602374400000000000,508.0
2020-10-12 00:00:00+00:00,20621,2020-10-12,327,17582,1602460800000000000,181.0
2020-10-13 00:00:00+00:00,20993,2020-10-13,330,17889,1602547200000000000,372.0
2020-10-14 00:00:00+00:00,21741,2020-10-14,334,18197,1602633600000000000,748.0
2020-10-15 00:00:00+00:00,22534,2020-10-15,344,18628,1602720000000000000,793.0
2020-10-16 00:00:00+00:00,23665,2020-10-16,345,19087,1602806400000000000,1131.0
2020-10-17 00:00:00+00:00,24761,2020-10-17,355,19562,1602892800000000000,1096.0
2020-10-18 00:00:00+00:00,25580,2020-10-18,363,20053,1602979200000000000,819.0
2020-10-19 00:00:00+00:00,25973,2020-10-19,374,20529,1603065600000000000,393.0
2020-10-20 00:00:00+00:00,26863,2020-10-20,382,20962,1603152000000000000,890.0
2020-10-21 00:00:00+00:00,28287,2020-10-21,393,21435,1603238400000000000,1424.0
2020-10-22 00:00:00+00:00,29850,2020-10-22,406,22064,1603324800000000000,1563.0
2020-10-23 00:00:00+00:00,31717,2020-10-23,413,22910,1603411200000000000,1867.0
2020-10-24 00:00:00+00:00,33959,2020-10-24,429,23785,1603497600000000000,2242.0
2020-10-25 00:00:00+00:00,36380,2020-10-25,437,24799,1603584000000000000,2421.0
2020-10-26 00:00:00+00:00,37208,2020-10-26,452,25837,1603670400000000000,828.0
2020-10-27 00:00:00+00:00,38621,2020-10-27,470,26840,1603756800000000000,1413.0
2020-10-28 00:00:00+00:00,40999,2020-10-28,493,27770,1603843200000000000,2378.0
2020-10-29 00:00:00+00:00,43775,2020-10-29,511,29233,1603929600000000000,2776.0
2020-10-30 00:00:00+00:00,46547,2020-10-30,531,30910,1604016000000000000,2772.0
2020-10-31 00:00:00+00:00,49316,2020-10-31,546,32818,1604102400000000000,2769.0
2020-11-01 00:00:00+00:00,51495,2020-11-01,562,35039,1604188800000000000,2179.0
2020-11-02 00:00:00+00:00,52660,2020-11-02,594,37332,1604275200000000000,1165.0
2020-11-03 00:00:00+00:00,54087,2020-11-03,628,39380,1604361600000000000,1427.0
2020-11-04 00:00:00+00:00,56567,2020-11-04,654,41070,1604448000000000000,2480.0
2020-11-05 00:00:00+00:00,59415,2020-11-05,683,43376,1604534400000000000,2848.0
2020-11-06 00:00:00+00:00,62305,2020-11-06,717,46021,1604620800000000000,2890.0
2020-11-07 00:00:00+00:00,64704,2020-11-07,752,48410,1604707200000000000,2399.0
2020-11-08 00:00:00+00:00,67247,2020-11-08,794,50775,1604793600000000000,2543.0
2020-11-09 00:00:00+00:00,68776,2020-11-09,832,53002,1604880000000000000,1529.0
2020-11-10 00:00:00+00:00,70243,2020-11-10,865,54854,1604966400000000000,1467.0
2020-11-11 00:00:00+00:00,72840,2020-11-11,893,56434,1605052800000000000,2597.0
2020-11-12 00:00:00+00:00,75922,2020-11-12,925,58649,1605139200000000000,3082.0
2020-11-13 00:00:00+00:00,78978,2020-11-13,968,61264,1605225600000000000,3056.0
2020-11-14 00:00:00+00:00,81844,2020-11-14,1006,63748,1605312000000000000,2866.0
2020-11-15 00:00:00+00:00,84206,2020-11-15,1049,66231,1605398400000000000,2362.0
2020-11-16 00:00:00+00:00,85519,2020-11-16,1082,68738,1605484800000000000,1313.0
2020-11-17 00:00:00+00:00,87464,2020-11-17,1113,70980,1605571200000000000,1945.0
2020-11-18 00:00:00+00:00,90715,2020-11-18,1151,72673,1605657600000000000,3251.0
2020-11-19 00:00:00+00:00,93879,2020-11-19,1200,74865,1605744000000000000,3164.0
2020-11-20 00:00:00+00:00,96837,2020-11-20,1257,77387,1605830400000000000,2958.0
2020-11-21 00:00:00+00:00,100410,2020-11-21,1304,80027,1605916800000000000,3573.0
2020-11-22 00:00:00+00:00,103718,2020-11-22,1353,82380,1606003200000000000,3308.0
2020-11-23 00:00:00+00:00,105691,2020-11-23,1398,85018,1606089600000000000,1973.0
2020-11-24 00:00:00+00:00,108014,2020-11-24,1445,87408,1606176000000000000,2323.0
2020-11-25 00:00:00+00:00,111617,2020-11-25,1501,89425,1606262400000000000,3603.0
2020-11-26 00:00:00+00:00,115626,2020-11-26,1552,92349,1606348800000000000,4009.0
2020-11-27 00:00:00+00:00,119706,2020-11-27,1600,95698,1606435200000000000,4080.0
2020-11-28 00:00:00+00:00,123693,2020-11-28,1655,98465,1606521600000000000,3987.0
2020-11-29 00:00:00+00:00,126612,2020-11-29,1712,101838,1606608000000000000,2919.0
2020-11-30 00:00:00+00:00,128442,2020-11-30,1786,105199,1606694400000000000,1830.0
