date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-04-20 00:00:00+00:00,9593,2020-04-20,380,1133,1587340800000000000,306.0
2020-04-21 00:00:00+00:00,9856,2020-04-21,401,1297,1587427200000000000,263.0
2020-04-22 00:00:00+00:00,10169,2020-04-22,426,1513,1587513600000000000,313.0
2020-04-23 00:00:00+00:00,10511,2020-04-23,454,1740,1587600000000000000,342.0
2020-04-24 00:00:00+00:00,10892,2020-04-24,494,1944,1587686400000000000,381.0
2020-04-25 00:00:00+00:00,11273,2020-04-25,524,2126,1587772800000000000,381.0
2020-04-26 00:00:00+00:00,11617,2020-04-26,535,2265,1587859200000000000,344.0
2020-04-27 00:00:00+00:00,11902,2020-04-27,562,2466,1587945600000000000,285.0
2020-04-28 00:00:00+00:00,12218,2020-04-28,596,2655,1588032000000000000,316.0
2020-04-29 00:00:00+00:00,12640,2020-04-29,624,3025,1588118400000000000,422.0
2020-04-30 00:00:00+00:00,12877,2020-04-30,644,3236,1588204800000000000,237.0
2020-05-01 00:00:00+00:00,13105,2020-05-01,651,3491,1588291200000000000,228.0
2020-05-02 00:00:00+00:00,13375,2020-05-02,664,3762,1588377600000000000,270.0
2020-05-03 00:00:00+00:00,13693,2020-05-03,678,3945,1588464000000000000,318.0
2020-05-04 00:00:00+00:00,14006,2020-05-04,698,4095,1588550400000000000,313.0
2020-05-05 00:00:00+00:00,14431,2020-05-05,716,4280,1588636800000000000,425.0
2020-05-06 00:00:00+00:00,14740,2020-05-06,733,4655,1588723200000000000,309.0
2020-05-07 00:00:00+00:00,15047,2020-05-07,755,4862,1588809600000000000,307.0
2020-05-08 00:00:00+00:00,15366,2020-05-08,776,5184,1588896000000000000,319.0
2020-05-09 00:00:00+00:00,15651,2020-05-09,785,5437,1588982400000000000,285.0
2020-05-10 00:00:00+00:00,15996,2020-05-10,800,5698,1589068800000000000,345.0
2020-05-11 00:00:00+00:00,16326,2020-05-11,811,5816,1589155200000000000,330.0
2020-05-12 00:00:00+00:00,16921,2020-05-12,839,6131,1589241600000000000,595.0
2020-05-13 00:00:00+00:00,17204,2020-05-13,861,6410,1589328000000000000,283.0
2020-05-14 00:00:00+00:00,17615,2020-05-14,883,6696,1589414400000000000,411.0
2020-05-15 00:00:00+00:00,18016,2020-05-15,907,6918,1589500800000000000,401.0
2020-05-16 00:00:00+00:00,18257,2020-05-16,915,7175,1589587200000000000,241.0
2020-05-17 00:00:00+00:00,18529,2020-05-17,925,7451,1589673600000000000,272.0
2020-05-18 00:00:00+00:00,18885,2020-05-18,936,7628,1589760000000000000,356.0
2020-05-19 00:00:00+00:00,19268,2020-05-19,948,7903,1589846400000000000,383.0
2020-05-20 00:00:00+00:00,19739,2020-05-20,962,8183,1589932800000000000,471.0
2020-05-21 00:00:00+00:00,20143,2020-05-21,972,8452,1590019200000000000,404.0
2020-05-22 00:00:00+00:00,20619,2020-05-22,982,8731,1590105600000000000,476.0
2020-05-23 00:00:00+00:00,20931,2020-05-23,993,8977,1590192000000000000,312.0
2020-05-24 00:00:00+00:00,21326,2020-05-24,996,9194,1590278400000000000,395.0
2020-05-25 00:00:00+00:00,21631,2020-05-25,1007,9276,1590364800000000000,305.0
2020-05-26 00:00:00+00:00,22074,2020-05-26,1024,10020,1590451200000000000,443.0
2020-05-27 00:00:00+00:00,22473,2020-05-27,1028,10330,1590537600000000000,399.0
2020-05-28 00:00:00+00:00,22825,2020-05-28,1038,10560,1590624000000000000,352.0
2020-05-29 00:00:00+00:00,23155,2020-05-29,1051,10692,1590710400000000000,330.0
2020-05-30 00:00:00+00:00,23571,2020-05-30,1061,11016,1590796800000000000,416.0
2020-05-31 00:00:00+00:00,23786,2020-05-31,1064,11271,1590883200000000000,215.0
2020-06-01 00:00:00+00:00,24165,2020-06-01,1074,11449,1590969600000000000,379.0
2020-06-02 00:00:00+00:00,24395,2020-06-02,1092,11726,1591056000000000000,230.0
2020-06-03 00:00:00+00:00,24687,2020-06-03,1115,12014,1591142400000000000,292.0
2020-06-04 00:00:00+00:00,25048,2020-06-04,1117,12227,1591228800000000000,361.0
2020-06-05 00:00:00+00:00,25410,2020-06-05,1137,12410,1591315200000000000,362.0
2020-06-06 00:00:00+00:00,25986,2020-06-06,1153,12641,1591401600000000000,576.0
2020-06-07 00:00:00+00:00,26561,2020-06-07,1157,12855,1591488000000000000,575.0
2020-06-08 00:00:00+00:00,27160,2020-06-08,1166,12998,1591574400000000000,599.0
2020-06-09 00:00:00+00:00,27560,2020-06-09,1183,13196,1591660800000000000,400.0
2020-06-10 00:00:00+00:00,27842,2020-06-10,1206,13411,1591747200000000000,282.0
2020-06-11 00:00:00+00:00,28201,2020-06-11,1215,13696,1591833600000000000,359.0
2020-06-12 00:00:00+00:00,28577,2020-06-12,1222,13805,1591920000000000000,376.0
2020-06-13 00:00:00+00:00,29017,2020-06-13,1237,14104,1592006400000000000,440.0
2020-06-14 00:00:00+00:00,29392,2020-06-14,1247,14226,1592092800000000000,375.0
2020-06-15 00:00:00+00:00,29788,2020-06-15,1256,14383,1592179200000000000,396.0
2020-06-16 00:00:00+00:00,30195,2020-06-16,1272,14654,1592265600000000000,407.0
2020-06-17 00:00:00+00:00,30701,2020-06-17,1286,14921,1592352000000000000,506.0
2020-06-18 00:00:00+00:00,31015,2020-06-18,1316,15317,1592438400000000000,314.0
2020-06-19 00:00:00+00:00,31316,2020-06-19,1334,15698,1592524800000000000,301.0
2020-06-20 00:00:00+00:00,31620,2020-06-20,1346,16181,1592611200000000000,304.0
2020-06-21 00:00:00+00:00,31931,2020-06-21,1356,16683,1592697600000000000,311.0
2020-06-22 00:00:00+00:00,32227,2020-06-22,1359,17076,1592784000000000000,296.0
2020-06-23 00:00:00+00:00,32527,2020-06-23,1375,17573,1592870400000000000,300.0
2020-06-24 00:00:00+00:00,32821,2020-06-24,1396,18134,1592956800000000000,294.0
2020-06-25 00:00:00+00:00,33119,2020-06-25,1412,18654,1593043200000000000,298.0
2020-06-26 00:00:00+00:00,33395,2020-06-26,1429,19218,1593129600000000000,276.0
2020-06-27 00:00:00+00:00,33714,2020-06-27,1435,19972,1593216000000000000,319.0
2020-06-28 00:00:00+00:00,33907,2020-06-28,1438,20548,1593302400000000000,193.0
2020-06-29 00:00:00+00:00,34154,2020-06-29,1444,20897,1593388800000000000,247.0
2020-06-30 00:00:00+00:00,34393,2020-06-30,1463,21281,1593475200000000000,239.0
2020-07-01 00:00:00+00:00,34775,2020-07-01,1477,21791,1593561600000000000,382.0
2020-07-02 00:00:00+00:00,35146,2020-07-02,1492,22209,1593648000000000000,371.0
2020-07-03 00:00:00+00:00,35405,2020-07-03,1507,22651,1593734400000000000,259.0
2020-07-04 00:00:00+00:00,35719,2020-07-04,1512,23127,1593820800000000000,314.0
2020-07-05 00:00:00+00:00,35950,2020-07-05,1517,23746,1593907200000000000,231.0
2020-07-06 00:00:00+00:00,36155,2020-07-06,1521,23966,1593993600000000000,205.0
2020-07-07 00:00:00+00:00,36412,2020-07-07,1528,24238,1594080000000000000,257.0
2020-07-08 00:00:00+00:00,36689,2020-07-08,1542,24878,1594166400000000000,277.0
2020-07-09 00:00:00+00:00,36951,2020-07-09,1551,25477,1594252800000000000,262.0
2020-07-10 00:00:00+00:00,37216,2020-07-10,1562,26048,1594339200000000000,265.0
2020-07-11 00:00:00+00:00,37521,2020-07-11,1568,26635,1594425600000000000,305.0
2020-07-12 00:00:00+00:00,37891,2020-07-12,1571,27148,1594512000000000000,370.0
2020-07-13 00:00:00+00:00,38190,2020-07-13,1576,27515,1594598400000000000,299.0
2020-07-14 00:00:00+00:00,38457,2020-07-14,1588,27756,1594684800000000000,267.0
2020-07-15 00:00:00+00:00,38721,2020-07-15,1594,28492,1594771200000000000,264.0
2020-07-16 00:00:00+00:00,39054,2020-07-16,1605,28928,1594857600000000000,333.0
2020-07-17 00:00:00+00:00,39407,2020-07-17,1612,29505,1594944000000000000,353.0
2020-07-18 00:00:00+00:00,39746,2020-07-18,1618,29924,1595030400000000000,339.0
2020-07-19 00:00:00+00:00,40104,2020-07-19,1624,30292,1595116800000000000,358.0
2020-07-20 00:00:00+00:00,40383,2020-07-20,1627,30539,1595203200000000000,279.0
2020-07-21 00:00:00+00:00,40782,2020-07-21,1636,30771,1595289600000000000,399.0
2020-07-22 00:00:00+00:00,41162,2020-07-22,1642,31139,1595376000000000000,380.0
2020-07-23 00:00:00+00:00,41580,2020-07-23,1651,31541,1595462400000000000,418.0
2020-07-24 00:00:00+00:00,42038,2020-07-24,1655,31997,1595548800000000000,458.0
2020-07-25 00:00:00+00:00,42622,2020-07-25,1664,32419,1595635200000000000,584.0
2020-07-26 00:00:00+00:00,43065,2020-07-26,1671,32753,1595721600000000000,443.0
2020-07-27 00:00:00+00:00,43402,2020-07-27,1676,32856,1595808000000000000,337.0
2020-07-28 00:00:00+00:00,43904,2020-07-28,1682,33043,1595894400000000000,502.0
2020-07-29 00:00:00+00:00,44416,2020-07-29,1694,33190,1595980800000000000,512.0
2020-07-30 00:00:00+00:00,45031,2020-07-30,1709,33643,1596067200000000000,615.0
2020-07-31 00:00:00+00:00,45688,2020-07-31,1716,33987,1596153600000000000,657.0
2020-08-01 00:00:00+00:00,46346,2020-08-01,1721,34374,1596240000000000000,658.0
2020-08-02 00:00:00+00:00,46894,2020-08-02,1731,34709,1596326400000000000,548.0
2020-08-03 00:00:00+00:00,47469,2020-08-03,1732,34881,1596412800000000000,575.0
2020-08-04 00:00:00+00:00,48149,2020-08-04,1738,35056,1596499200000000000,680.0
2020-08-05 00:00:00+00:00,48789,2020-08-05,1756,35321,1596585600000000000,640.0
2020-08-06 00:00:00+00:00,49515,2020-08-06,1774,35642,1596672000000000000,726.0
2020-08-07 00:00:00+00:00,50324,2020-08-07,1787,36041,1596758400000000000,809.0
2020-08-08 00:00:00+00:00,51167,2020-08-08,1800,36403,1596844800000000000,843.0
2020-08-09 00:00:00+00:00,51791,2020-08-09,1807,36691,1596931200000000000,624.0
2020-08-10 00:00:00+00:00,52410,2020-08-10,1809,36877,1597017600000000000,619.0
2020-08-11 00:00:00+00:00,52961,2020-08-11,1821,37150,1597104000000000000,551.0
2020-08-12 00:00:00+00:00,53676,2020-08-12,1830,37611,1597190400000000000,715.0
2020-08-13 00:00:00+00:00,54487,2020-08-13,1844,37961,1597276800000000000,811.0
2020-08-14 00:00:00+00:00,55319,2020-08-14,1858,38362,1597363200000000000,832.0
2020-08-15 00:00:00+00:00,56090,2020-08-15,1869,38853,1597449600000000000,771.0
2020-08-16 00:00:00+00:00,56684,2020-08-16,1877,39130,1597536000000000000,594.0
2020-08-17 00:00:00+00:00,57279,2020-08-17,1885,39359,1597622400000000000,595.0
2020-08-18 00:00:00+00:00,57876,2020-08-18,1896,39643,1597708800000000000,597.0
2020-08-19 00:00:00+00:00,58611,2020-08-19,1913,40099,1597795200000000000,735.0
2020-08-20 00:00:00+00:00,59378,2020-08-20,1925,40481,1597881600000000000,767.0
2020-08-21 00:00:00+00:00,60281,2020-08-21,1938,41029,1597968000000000000,903.0
2020-08-22 00:00:00+00:00,61181,2020-08-22,1951,41661,1598054400000000000,900.0
2020-08-23 00:00:00+00:00,61762,2020-08-23,1955,42183,1598140800000000000,581.0
2020-08-24 00:00:00+00:00,62310,2020-08-24,1960,42448,1598227200000000000,548.0
2020-08-25 00:00:00+00:00,63073,2020-08-25,1977,42784,1598313600000000000,763.0
2020-08-26 00:00:00+00:00,63802,2020-08-26,1994,43399,1598400000000000000,729.0
2020-08-27 00:00:00+00:00,64689,2020-08-27,2010,44097,1598486400000000000,887.0
2020-08-28 00:00:00+00:00,65480,2020-08-28,2018,44785,1598572800000000000,791.0
2020-08-29 00:00:00+00:00,66239,2020-08-29,2032,45536,1598659200000000000,759.0
2020-08-30 00:00:00+00:00,66870,2020-08-30,2033,46192,1598745600000000000,631.0
2020-08-31 00:00:00+00:00,67372,2020-08-31,2039,46638,1598832000000000000,502.0
2020-09-01 00:00:00+00:00,67922,2020-09-01,2058,47030,1598918400000000000,550.0
2020-09-02 00:00:00+00:00,68517,2020-09-02,2078,47865,1599004800000000000,595.0
2020-09-03 00:00:00+00:00,69129,2020-09-03,2092,48593,1599091200000000000,612.0
2020-09-04 00:00:00+00:00,69820,2020-09-04,2100,49820,1599177600000000000,691.0
2020-09-05 00:00:00+00:00,70387,2020-09-05,2113,52346,1599264000000000000,567.0
2020-09-06 00:00:00+00:00,70824,2020-09-06,2120,54256,1599350400000000000,437.0
2020-09-07 00:00:00+00:00,71126,2020-09-07,2124,55113,1599436800000000000,302.0
2020-09-08 00:00:00+00:00,71526,2020-09-08,2136,55910,1599523200000000000,400.0
2020-09-09 00:00:00+00:00,71947,2020-09-09,2147,57135,1599609600000000000,421.0
2020-09-10 00:00:00+00:00,72453,2020-09-10,2159,58069,1599696000000000000,506.0
2020-09-11 00:00:00+00:00,73047,2020-09-11,2169,58848,1599782400000000000,594.0
2020-09-12 00:00:00+00:00,73650,2020-09-12,2182,59725,1599868800000000000,603.0
2020-09-13 00:00:00+00:00,74152,2020-09-13,2188,60659,1599955200000000000,502.0
2020-09-14 00:00:00+00:00,74529,2020-09-14,2203,61097,1600041600000000000,377.0
2020-09-15 00:00:00+00:00,75134,2020-09-15,2227,61548,1600128000000000000,605.0
2020-09-16 00:00:00+00:00,75734,2020-09-16,2237,62110,1600214400000000000,600.0
2020-09-17 00:00:00+00:00,76571,2020-09-17,2253,62725,1600300800000000000,837.0
2020-09-18 00:00:00+00:00,77328,2020-09-18,2270,63312,1600387200000000000,757.0
2020-09-19 00:00:00+00:00,78330,2020-09-19,2282,63861,1600473600000000000,1002.0
2020-09-20 00:00:00+00:00,79240,2020-09-20,2293,64302,1600560000000000000,910.0
2020-09-21 00:00:00+00:00,79988,2020-09-21,2298,64604,1600646400000000000,748.0
2020-09-22 00:00:00+00:00,80699,2020-09-22,2316,64972,1600732800000000000,711.0
2020-09-23 00:00:00+00:00,81673,2020-09-23,2344,65561,1600819200000000000,974.0
2020-09-24 00:00:00+00:00,82809,2020-09-24,2369,66158,1600905600000000000,1136.0
2020-09-25 00:00:00+00:00,84396,2020-09-25,2392,66740,1600992000000000000,1587.0
2020-09-26 00:00:00+00:00,85980,2020-09-26,2424,67326,1601078400000000000,1584.0
2020-09-27 00:00:00+00:00,87330,2020-09-27,2432,67904,1601164800000000000,1350.0
2020-09-28 00:00:00+00:00,88636,2020-09-28,2447,68420,1601251200000000000,1306.0
2020-09-29 00:00:00+00:00,89962,2020-09-29,2483,68955,1601337600000000000,1326.0
2020-09-30 00:00:00+00:00,91514,2020-09-30,2513,69695,1601424000000000000,1552.0
2020-10-01 00:00:00+00:00,93481,2020-10-01,2543,70401,1601510400000000000,1967.0
2020-10-02 00:00:00+00:00,95773,2020-10-02,2570,71353,1601596800000000000,2292.0
2020-10-03 00:00:00+00:00,98140,2020-10-03,2604,72209,1601683200000000000,2367.0
2020-10-04 00:00:00+00:00,100074,2020-10-04,2630,73003,1601769600000000000,1934.0
2020-10-05 00:00:00+00:00,102080,2020-10-05,2659,73552,1601856000000000000,2006.0
2020-10-06 00:00:00+00:00,104316,2020-10-06,2717,74158,1601942400000000000,2236.0
2020-10-07 00:00:00+00:00,107319,2020-10-07,2792,75346,1602028800000000000,3003.0
2020-10-08 00:00:00+00:00,111599,2020-10-08,2867,76490,1602115200000000000,4280.0
2020-10-09 00:00:00+00:00,116338,2020-10-09,2919,77875,1602201600000000000,4739.0
2020-10-10 00:00:00+00:00,121638,2020-10-10,2972,78982,1602288000000000000,5300.0
2020-10-11 00:00:00+00:00,125816,2020-10-11,3004,80302,1602374400000000000,4178.0
2020-10-12 00:00:00+00:00,130210,2020-10-12,3039,81201,1602460800000000000,4394.0
2020-10-13 00:00:00+00:00,135278,2020-10-13,3101,82004,1602547200000000000,5068.0
2020-10-14 00:00:00+00:00,141804,2020-10-14,3217,83847,1602633600000000000,6526.0
2020-10-15 00:00:00+00:00,149903,2020-10-15,3308,85588,1602720000000000000,8099.0
2020-10-16 00:00:00+00:00,157608,2020-10-16,3440,87773,1602806400000000000,7705.0
2020-10-17 00:00:00+00:00,167230,2020-10-17,3524,90162,1602892800000000000,9622.0
2020-10-18 00:00:00+00:00,175766,2020-10-18,3573,92651,1602979200000000000,8536.0
2020-10-19 00:00:00+00:00,183248,2020-10-19,3614,94014,1603065600000000000,7482.0
2020-10-20 00:00:00+00:00,192539,2020-10-20,3721,95956,1603152000000000000,9291.0
2020-10-21 00:00:00+00:00,202579,2020-10-21,3851,98884,1603238400000000000,10040.0
2020-10-22 00:00:00+00:00,214686,2020-10-22,4019,102204,1603324800000000000,12107.0
2020-10-23 00:00:00+00:00,228318,2020-10-23,4172,105092,1603411200000000000,13632.0
2020-10-24 00:00:00+00:00,241946,2020-10-24,4351,109344,1603497600000000000,13628.0
2020-10-25 00:00:00+00:00,253688,2020-10-25,4438,112619,1603584000000000000,11742.0
2020-10-26 00:00:00+00:00,263929,2020-10-26,4483,115302,1603670400000000000,10241.0
2020-10-27 00:00:00+00:00,280229,2020-10-27,4615,119237,1603756800000000000,16300.0
2020-10-28 00:00:00+00:00,299049,2020-10-28,4849,123504,1603843200000000000,18820.0
2020-10-29 00:00:00+00:00,319205,2020-10-29,5149,129267,1603929600000000000,20156.0
2020-10-30 00:00:00+00:00,340834,2020-10-30,5351,134724,1604016000000000000,21629.0
2020-10-31 00:00:00+00:00,362731,2020-10-31,5631,140280,1604102400000000000,21897.0
2020-11-01 00:00:00+00:00,379902,2020-11-01,5783,146595,1604188800000000000,17171.0
2020-11-02 00:00:00+00:00,395480,2020-11-02,5875,154413,1604275200000000000,15578.0
2020-11-03 00:00:00+00:00,414844,2020-11-03,6102,159986,1604361600000000000,19364.0
2020-11-04 00:00:00+00:00,439536,2020-11-04,6475,168960,1604448000000000000,24692.0
2020-11-05 00:00:00+00:00,466679,2020-11-05,6842,177681,1604534400000000000,27143.0
2020-11-06 00:00:00+00:00,493765,2020-11-06,7287,188675,1604620800000000000,27086.0
2020-11-07 00:00:00+00:00,521640,2020-11-07,7636,200510,1604707200000000000,27875.0
2020-11-08 00:00:00+00:00,546425,2020-11-08,7872,209363,1604793600000000000,24785.0
2020-11-09 00:00:00+00:00,568138,2020-11-09,8045,219371,1604880000000000000,21713.0
2020-11-10 00:00:00+00:00,593592,2020-11-10,8375,230661,1604966400000000000,25454.0
2020-11-11 00:00:00+00:00,618813,2020-11-11,8805,242875,1605052800000000000,25221.0
2020-11-12 00:00:00+00:00,641496,2020-11-12,9080,254349,1605139200000000000,22683.0
2020-11-13 00:00:00+00:00,665547,2020-11-13,9499,267580,1605225600000000000,24051.0
2020-11-14 00:00:00+00:00,691118,2020-11-14,10045,282215,1605312000000000000,25571.0
2020-11-15 00:00:00+00:00,712972,2020-11-15,10348,294783,1605398400000000000,21854.0
2020-11-16 00:00:00+00:00,733788,2020-11-16,10491,306022,1605484800000000000,20816.0
2020-11-17 00:00:00+00:00,752940,2020-11-17,10848,324282,1605571200000000000,19152.0
2020-11-18 00:00:00+00:00,772823,2020-11-18,11451,342883,1605657600000000000,19883.0
2020-11-19 00:00:00+00:00,796798,2020-11-19,12088,361886,1605744000000000000,23975.0
2020-11-20 00:00:00+00:00,819262,2020-11-20,12714,381800,1605830400000000000,22464.0
2020-11-21 00:00:00+00:00,843475,2020-11-21,13288,407075,1605916800000000000,24213.0
2020-11-22 00:00:00+00:00,861331,2020-11-22,13618,423971,1606003200000000000,17856.0
2020-11-23 00:00:00+00:00,876333,2020-11-23,13774,438868,1606089600000000000,15002.0
2020-11-24 00:00:00+00:00,909066,2020-11-24,14314,454717,1606176000000000000,32733.0
2020-11-25 00:00:00+00:00,924422,2020-11-25,14988,469527,1606262400000000000,15356.0
2020-11-26 00:00:00+00:00,941112,2020-11-26,15568,494869,1606348800000000000,16690.0
2020-11-27 00:00:00+00:00,958416,2020-11-27,16147,516636,1606435200000000000,17304.0
2020-11-28 00:00:00+00:00,973593,2020-11-28,16746,538273,1606521600000000000,15177.0
2020-11-29 00:00:00+00:00,985075,2020-11-29,17029,559429,1606608000000000000,11482.0
2020-11-30 00:00:00+00:00,990811,2020-11-30,17150,577514,1606694400000000000,5736.0
