date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-04-19 00:00:00+00:00,38496,2020-04-19,5683,8757,1587254400000000000,1313.0
2020-04-20 00:00:00+00:00,39983,2020-04-20,5828,8895,1587340800000000000,1487.0
2020-04-21 00:00:00+00:00,40956,2020-04-21,5998,9002,1587427200000000000,973.0
2020-04-22 00:00:00+00:00,41889,2020-04-22,6262,9433,1587513600000000000,933.0
2020-04-23 00:00:00+00:00,42797,2020-04-23,6490,9800,1587600000000000000,908.0
2020-04-24 00:00:00+00:00,44293,2020-04-24,6679,10122,1587686400000000000,1496.0
2020-04-25 00:00:00+00:00,45325,2020-04-25,6917,10417,1587772800000000000,1032.0
2020-04-26 00:00:00+00:00,46134,2020-04-26,7094,10785,1587859200000000000,809.0
2020-04-27 00:00:00+00:00,46687,2020-04-27,7207,10878,1587945600000000000,553.0
2020-04-28 00:00:00+00:00,47334,2020-04-28,7331,10943,1588032000000000000,647.0
2020-04-29 00:00:00+00:00,47859,2020-04-29,7501,11283,1588118400000000000,525.0
2020-04-30 00:00:00+00:00,48519,2020-04-30,7594,11576,1588204800000000000,660.0
2020-05-01 00:00:00+00:00,49032,2020-05-01,7703,11892,1588291200000000000,513.0
2020-05-02 00:00:00+00:00,49517,2020-05-02,7765,12211,1588377600000000000,485.0
2020-05-03 00:00:00+00:00,49906,2020-05-03,7844,12309,1588464000000000000,389.0
2020-05-04 00:00:00+00:00,50267,2020-05-04,7924,12378,1588550400000000000,361.0
2020-05-05 00:00:00+00:00,50509,2020-05-05,8016,12441,1588636800000000000,242.0
2020-05-06 00:00:00+00:00,50781,2020-05-06,8339,12731,1588723200000000000,272.0
2020-05-07 00:00:00+00:00,51420,2020-05-07,8415,12980,1588809600000000000,639.0
2020-05-08 00:00:00+00:00,52011,2020-05-08,8521,13201,1588896000000000000,591.0
2020-05-09 00:00:00+00:00,52596,2020-05-09,8581,13411,1588982400000000000,585.0
2020-05-10 00:00:00+00:00,53081,2020-05-10,8656,13642,1589068800000000000,485.0
2020-05-11 00:00:00+00:00,53449,2020-05-11,8707,13697,1589155200000000000,368.0
2020-05-12 00:00:00+00:00,53779,2020-05-12,8761,13732,1589241600000000000,330.0
2020-05-13 00:00:00+00:00,53981,2020-05-13,8843,13937,1589328000000000000,202.0
2020-05-14 00:00:00+00:00,54288,2020-05-14,8903,14111,1589414400000000000,307.0
2020-05-15 00:00:00+00:00,54644,2020-05-15,8959,14301,1589500800000000000,356.0
2020-05-16 00:00:00+00:00,54989,2020-05-16,9005,14460,1589587200000000000,345.0
2020-05-17 00:00:00+00:00,55280,2020-05-17,9052,14630,1589673600000000000,291.0
2020-05-18 00:00:00+00:00,55559,2020-05-18,9080,14657,1589760000000000000,279.0
2020-05-19 00:00:00+00:00,55791,2020-05-19,9108,14687,1589846400000000000,232.0
2020-05-20 00:00:00+00:00,55983,2020-05-20,9150,14847,1589932800000000000,192.0
2020-05-21 00:00:00+00:00,56235,2020-05-21,9186,14988,1590019200000000000,252.0
2020-05-22 00:00:00+00:00,56511,2020-05-22,9212,15123,1590105600000000000,276.0
2020-05-23 00:00:00+00:00,56810,2020-05-23,9237,15155,1590192000000000000,299.0
2020-05-24 00:00:00+00:00,57092,2020-05-24,9280,15272,1590278400000000000,282.0
2020-05-25 00:00:00+00:00,57342,2020-05-25,9312,15297,1590364800000000000,250.0
2020-05-26 00:00:00+00:00,57455,2020-05-26,9334,15320,1590451200000000000,113.0
2020-05-27 00:00:00+00:00,57592,2020-05-27,9364,15465,1590537600000000000,137.0
2020-05-28 00:00:00+00:00,57849,2020-05-28,9388,15572,1590624000000000000,257.0
2020-05-29 00:00:00+00:00,58061,2020-05-29,9430,15682,1590710400000000000,212.0
2020-05-30 00:00:00+00:00,58186,2020-05-30,9453,15769,1590796800000000000,125.0
2020-05-31 00:00:00+00:00,58381,2020-05-31,9467,15887,1590883200000000000,195.0
2020-06-01 00:00:00+00:00,58517,2020-06-01,9486,15919,1590969600000000000,136.0
2020-06-02 00:00:00+00:00,58615,2020-06-02,9505,15934,1591056000000000000,98.0
2020-06-03 00:00:00+00:00,58685,2020-06-03,9522,15959,1591142400000000000,70.0
2020-06-04 00:00:00+00:00,58767,2020-06-04,9548,16048,1591228800000000000,82.0
2020-06-05 00:00:00+00:00,58907,2020-06-05,9566,16112,1591315200000000000,140.0
2020-06-06 00:00:00+00:00,59072,2020-06-06,9580,16190,1591401600000000000,165.0
2020-06-07 00:00:00+00:00,59226,2020-06-07,9595,16291,1591488000000000000,154.0
2020-06-08 00:00:00+00:00,59348,2020-06-08,9606,16315,1591574400000000000,122.0
2020-06-09 00:00:00+00:00,59437,2020-06-09,9619,16324,1591660800000000000,89.0
2020-06-10 00:00:00+00:00,59569,2020-06-10,9629,16392,1591747200000000000,132.0
2020-06-11 00:00:00+00:00,59711,2020-06-11,9636,16453,1591833600000000000,142.0
2020-06-12 00:00:00+00:00,59819,2020-06-12,9646,16498,1591920000000000000,108.0
2020-06-13 00:00:00+00:00,59918,2020-06-13,9650,16547,1592006400000000000,99.0
2020-06-14 00:00:00+00:00,60029,2020-06-14,9655,16589,1592092800000000000,111.0
2020-06-15 00:00:00+00:00,60100,2020-06-15,9661,16610,1592179200000000000,71.0
2020-06-16 00:00:00+00:00,60155,2020-06-16,9663,16625,1592265600000000000,55.0
2020-06-17 00:00:00+00:00,60244,2020-06-17,9675,16684,1592352000000000000,89.0
2020-06-18 00:00:00+00:00,60348,2020-06-18,9683,16724,1592438400000000000,104.0
2020-06-19 00:00:00+00:00,60476,2020-06-19,9695,16751,1592524800000000000,128.0
2020-06-20 00:00:00+00:00,60550,2020-06-20,9696,16771,1592611200000000000,74.0
2020-06-21 00:00:00+00:00,60550,2020-06-21,9696,16771,1592697600000000000,0.0
2020-06-22 00:00:00+00:00,60550,2020-06-22,9696,16771,1592784000000000000,0.0
2020-06-23 00:00:00+00:00,60810,2020-06-23,9713,16771,1592870400000000000,260.0
2020-06-24 00:00:00+00:00,60898,2020-06-24,9722,16771,1592956800000000000,88.0
2020-06-25 00:00:00+00:00,61007,2020-06-25,9726,16890,1593043200000000000,109.0
2020-06-26 00:00:00+00:00,61106,2020-06-26,9731,16918,1593129600000000000,99.0
2020-06-27 00:00:00+00:00,61209,2020-06-27,9732,16941,1593216000000000000,103.0
2020-06-28 00:00:00+00:00,61295,2020-06-28,9732,16941,1593302400000000000,86.0
2020-06-29 00:00:00+00:00,61361,2020-06-29,9732,16941,1593388800000000000,66.0
2020-06-30 00:00:00+00:00,61427,2020-06-30,9747,16984,1593475200000000000,66.0
2020-07-01 00:00:00+00:00,61509,2020-07-01,9754,17021,1593561600000000000,82.0
2020-07-02 00:00:00+00:00,61598,2020-07-02,9761,17044,1593648000000000000,89.0
2020-07-03 00:00:00+00:00,61727,2020-07-03,9765,17073,1593734400000000000,129.0
2020-07-04 00:00:00+00:00,61838,2020-07-04,9771,17091,1593820800000000000,111.0
2020-07-05 00:00:00+00:00,62016,2020-07-05,9771,17091,1593907200000000000,178.0
2020-07-06 00:00:00+00:00,62058,2020-07-06,9774,17091,1593993600000000000,42.0
2020-07-07 00:00:00+00:00,62058,2020-07-07,9774,17122,1594080000000000000,0.0
2020-07-08 00:00:00+00:00,62123,2020-07-08,9776,17138,1594166400000000000,65.0
2020-07-09 00:00:00+00:00,62210,2020-07-09,9778,17159,1594252800000000000,87.0
2020-07-10 00:00:00+00:00,62357,2020-07-10,9781,17179,1594339200000000000,147.0
2020-07-11 00:00:00+00:00,62469,2020-07-11,9782,17196,1594425600000000000,112.0
2020-07-12 00:00:00+00:00,62707,2020-07-12,9782,17196,1594512000000000000,238.0
2020-07-13 00:00:00+00:00,62707,2020-07-13,9782,17196,1594598400000000000,0.0
2020-07-14 00:00:00+00:00,62781,2020-07-14,9787,17223,1594684800000000000,74.0
2020-07-15 00:00:00+00:00,62872,2020-07-15,9788,17242,1594771200000000000,91.0
2020-07-16 00:00:00+00:00,63238,2020-07-16,9795,17253,1594857600000000000,366.0
2020-07-17 00:00:00+00:00,63499,2020-07-17,9800,17289,1594944000000000000,261.0
2020-07-18 00:00:00+00:00,63706,2020-07-18,9800,17289,1595030400000000000,207.0
2020-07-19 00:00:00+00:00,63706,2020-07-19,9800,17289,1595116800000000000,0.0
2020-07-20 00:00:00+00:00,64094,2020-07-20,9805,17321,1595203200000000000,388.0
2020-07-21 00:00:00+00:00,64258,2020-07-21,9805,17330,1595289600000000000,164.0
2020-07-22 00:00:00+00:00,64627,2020-07-22,9808,17347,1595376000000000000,369.0
2020-07-23 00:00:00+00:00,64847,2020-07-23,9812,17369,1595462400000000000,220.0
2020-07-24 00:00:00+00:00,65199,2020-07-24,9817,17394,1595548800000000000,352.0
2020-07-25 00:00:00+00:00,65727,2020-07-25,9821,17425,1595635200000000000,528.0
2020-07-26 00:00:00+00:00,66026,2020-07-26,9821,17438,1595721600000000000,299.0
2020-07-27 00:00:00+00:00,66428,2020-07-27,9822,17452,1595808000000000000,402.0
2020-07-28 00:00:00+00:00,66662,2020-07-28,9833,17476,1595894400000000000,234.0
2020-07-29 00:00:00+00:00,67335,2020-07-29,9836,17491,1595980800000000000,673.0
2020-07-30 00:00:00+00:00,68006,2020-07-30,9840,17513,1596067200000000000,671.0
2020-07-31 00:00:00+00:00,68751,2020-07-31,9841,17546,1596153600000000000,745.0
2020-08-01 00:00:00+00:00,69402,2020-08-01,9845,17573,1596240000000000000,651.0
2020-08-02 00:00:00+00:00,69849,2020-08-02,9845,17590,1596326400000000000,447.0
2020-08-03 00:00:00+00:00,70314,2020-08-03,9850,17598,1596412800000000000,465.0
2020-08-04 00:00:00+00:00,70648,2020-08-04,9852,17639,1596499200000000000,334.0
2020-08-05 00:00:00+00:00,71158,2020-08-05,9859,17661,1596585600000000000,510.0
2020-08-06 00:00:00+00:00,72016,2020-08-06,9861,17700,1596672000000000000,858.0
2020-08-07 00:00:00+00:00,72784,2020-08-07,9866,17728,1596758400000000000,768.0
2020-08-08 00:00:00+00:00,73401,2020-08-08,9870,17766,1596844800000000000,617.0
2020-08-09 00:00:00+00:00,74152,2020-08-09,9872,17780,1596931200000000000,751.0
2020-08-10 00:00:00+00:00,74620,2020-08-10,9879,17792,1597017600000000000,468.0
2020-08-11 00:00:00+00:00,75008,2020-08-11,9885,17841,1597104000000000000,388.0
2020-08-12 00:00:00+00:00,75647,2020-08-12,9900,17883,1597190400000000000,639.0
2020-08-13 00:00:00+00:00,76191,2020-08-13,9916,17913,1597276800000000000,544.0
2020-08-14 00:00:00+00:00,77113,2020-08-14,9924,17941,1597363200000000000,922.0
2020-08-15 00:00:00+00:00,77869,2020-08-15,9935,17981,1597449600000000000,756.0
2020-08-16 00:00:00+00:00,78323,2020-08-16,9939,17994,1597536000000000000,454.0
2020-08-17 00:00:00+00:00,78534,2020-08-17,9944,18003,1597622400000000000,211.0
2020-08-18 00:00:00+00:00,78897,2020-08-18,9959,18048,1597708800000000000,363.0
2020-08-19 00:00:00+00:00,79479,2020-08-19,9969,18078,1597795200000000000,582.0
2020-08-20 00:00:00+00:00,80178,2020-08-20,9976,18131,1597881600000000000,699.0
2020-08-21 00:00:00+00:00,80894,2020-08-21,9985,18165,1597968000000000000,716.0
2020-08-22 00:00:00+00:00,81468,2020-08-22,9988,18204,1598054400000000000,574.0
2020-08-23 00:00:00+00:00,81936,2020-08-23,9992,18225,1598140800000000000,468.0
2020-08-24 00:00:00+00:00,82092,2020-08-24,9996,18242,1598227200000000000,156.0
2020-08-25 00:00:00+00:00,82447,2020-08-25,9996,18291,1598313600000000000,355.0
2020-08-26 00:00:00+00:00,83030,2020-08-26,9879,18331,1598400000000000000,583.0
2020-08-27 00:00:00+00:00,83500,2020-08-27,9884,18360,1598486400000000000,470.0
2020-08-28 00:00:00+00:00,83952,2020-08-28,9886,18360,1598572800000000000,452.0
2020-08-29 00:00:00+00:00,84599,2020-08-29,9891,18403,1598659200000000000,647.0
2020-08-30 00:00:00+00:00,85042,2020-08-30,9894,18415,1598745600000000000,443.0
2020-08-31 00:00:00+00:00,85236,2020-08-31,9895,18422,1598832000000000000,194.0
2020-09-01 00:00:00+00:00,85487,2020-09-01,9897,18457,1598918400000000000,251.0
2020-09-02 00:00:00+00:00,85911,2020-09-02,9898,18490,1599004800000000000,424.0
2020-09-03 00:00:00+00:00,86544,2020-09-03,9899,18513,1599091200000000000,633.0
2020-09-04 00:00:00+00:00,87174,2020-09-04,9901,18534,1599177600000000000,630.0
2020-09-05 00:00:00+00:00,87825,2020-09-05,9906,18555,1599264000000000000,651.0
2020-09-06 00:00:00+00:00,88367,2020-09-06,9907,18565,1599350400000000000,542.0
2020-09-07 00:00:00+00:00,88769,2020-09-07,9909,18576,1599436800000000000,402.0
2020-09-08 00:00:00+00:00,89141,2020-09-08,9912,18602,1599523200000000000,372.0
2020-09-09 00:00:00+00:00,89691,2020-09-09,9917,18635,1599609600000000000,550.0
2020-09-10 00:00:00+00:00,90568,2020-09-10,9917,18659,1599696000000000000,877.0
2020-09-11 00:00:00+00:00,91537,2020-09-11,9919,18689,1599782400000000000,969.0
2020-09-12 00:00:00+00:00,92478,2020-09-12,9923,18709,1599868800000000000,941.0
2020-09-13 00:00:00+00:00,93455,2020-09-13,9925,18723,1599955200000000000,977.0
2020-09-14 00:00:00+00:00,94306,2020-09-14,9927,18737,1600041600000000000,851.0
2020-09-15 00:00:00+00:00,94795,2020-09-15,9930,18789,1600128000000000000,489.0
2020-09-16 00:00:00+00:00,95948,2020-09-16,9935,18810,1600214400000000000,1153.0
2020-09-17 00:00:00+00:00,97976,2020-09-17,9936,18854,1600300800000000000,2028.0
2020-09-18 00:00:00+00:00,99649,2020-09-18,9937,18908,1600387200000000000,1673.0
2020-09-19 00:00:00+00:00,100748,2020-09-19,9944,18945,1600473600000000000,1099.0
2020-09-20 00:00:00+00:00,102295,2020-09-20,9948,18965,1600560000000000000,1547.0
2020-09-21 00:00:00+00:00,103392,2020-09-21,9950,18977,1600646400000000000,1097.0
2020-09-22 00:00:00+00:00,105226,2020-09-22,9955,19039,1600732800000000000,1834.0
2020-09-23 00:00:00+00:00,106887,2020-09-23,9959,19079,1600819200000000000,1661.0
2020-09-24 00:00:00+00:00,108768,2020-09-24,9965,19123,1600905600000000000,1881.0
2020-09-25 00:00:00+00:00,110976,2020-09-25,9969,19184,1600992000000000000,2208.0
2020-09-26 00:00:00+00:00,112803,2020-09-26,9974,19246,1601078400000000000,1827.0
2020-09-27 00:00:00+00:00,114179,2020-09-27,9980,19275,1601164800000000000,1376.0
2020-09-28 00:00:00+00:00,115353,2020-09-28,9987,19301,1601251200000000000,1174.0
2020-09-29 00:00:00+00:00,117115,2020-09-29,10001,19386,1601337600000000000,1762.0
2020-09-30 00:00:00+00:00,118452,2020-09-30,10016,19454,1601424000000000000,1337.0
2020-10-01 00:00:00+00:00,121059,2020-10-01,10023,19521,1601510400000000000,2607.0
2020-10-02 00:00:00+00:00,124234,2020-10-02,10037,19521,1601596800000000000,3175.0
2020-10-03 00:00:00+00:00,127623,2020-10-03,10044,19645,1601683200000000000,3389.0
2020-10-04 00:00:00+00:00,130235,2020-10-04,10064,19679,1601769600000000000,2612.0
2020-10-05 00:00:00+00:00,132203,2020-10-05,10078,19712,1601856000000000000,1968.0
2020-10-06 00:00:00+00:00,134291,2020-10-06,10092,19812,1601942400000000000,2088.0
2020-10-07 00:00:00+00:00,137868,2020-10-07,10108,19895,1602028800000000000,3577.0
2020-10-08 00:00:00+00:00,143596,2020-10-08,10126,19981,1602115200000000000,5728.0
2020-10-09 00:00:00+00:00,148981,2020-10-09,10151,20072,1602201600000000000,5385.0
2020-10-10 00:00:00+00:00,156931,2020-10-10,10175,20202,1602288000000000000,7950.0
2020-10-11 00:00:00+00:00,162258,2020-10-11,10191,20272,1602374400000000000,5327.0
2020-10-12 00:00:00+00:00,165880,2020-10-12,10211,20324,1602460800000000000,3622.0
2020-10-13 00:00:00+00:00,173240,2020-10-13,10244,20452,1602547200000000000,7360.0
2020-10-14 00:00:00+00:00,181511,2020-10-14,10278,20587,1602633600000000000,8271.0
2020-10-15 00:00:00+00:00,191959,2020-10-15,10327,20720,1602720000000000000,10448.0
2020-10-16 00:00:00+00:00,202151,2020-10-16,10359,20867,1602806400000000000,10192.0
2020-10-17 00:00:00+00:00,213115,2020-10-17,10392,21074,1602892800000000000,10964.0
2020-10-18 00:00:00+00:00,222253,2020-10-18,10413,21157,1602979200000000000,9138.0
2020-10-19 00:00:00+00:00,230480,2020-10-19,10443,21214,1603065600000000000,8227.0
2020-10-20 00:00:00+00:00,240159,2020-10-20,10489,21476,1603152000000000000,9679.0
2020-10-21 00:00:00+00:00,253386,2020-10-21,10539,21717,1603238400000000000,13227.0
2020-10-22 00:00:00+00:00,270132,2020-10-22,10588,22213,1603324800000000000,16746.0
2020-10-23 00:00:00+00:00,287700,2020-10-23,10658,22517,1603411200000000000,17568.0
2020-10-24 00:00:00+00:00,305409,2020-10-24,10737,22878,1603497600000000000,17709.0
2020-10-25 00:00:00+00:00,321031,2020-10-25,10810,23087,1603584000000000000,15622.0
2020-10-26 00:00:00+00:00,333718,2020-10-26,10899,23087,1603670400000000000,12687.0
2020-10-27 00:00:00+00:00,347289,2020-10-27,11038,23035,1603756800000000000,13571.0
2020-10-28 00:00:00+00:00,368337,2020-10-28,11170,23969,1603843200000000000,21048.0
2020-10-29 00:00:00+00:00,392258,2020-10-29,11308,24443,1603929600000000000,23921.0
2020-10-30 00:00:00+00:00,412314,2020-10-30,11452,24906,1604016000000000000,20056.0
2020-10-31 00:00:00+00:00,429229,2020-10-31,11625,25569,1604102400000000000,16915.0
2020-11-01 00:00:00+00:00,441018,2020-11-01,11737,25819,1604188800000000000,11789.0
2020-11-02 00:00:00+00:00,447355,2020-11-02,11858,25999,1604275200000000000,6337.0
2020-11-03 00:00:00+00:00,452541,2020-11-03,12126,26661,1604361600000000000,5186.0
2020-11-04 00:00:00+00:00,468213,2020-11-04,12331,27334,1604448000000000000,15672.0
2020-11-05 00:00:00+00:00,479341,2020-11-05,12520,27987,1604534400000000000,11128.0
2020-11-06 00:00:00+00:00,488044,2020-11-06,12708,28613,1604620800000000000,8703.0
2020-11-07 00:00:00+00:00,494168,2020-11-07,12907,29357,1604707200000000000,6124.0
2020-11-08 00:00:00+00:00,500789,2020-11-08,13055,29651,1604793600000000000,6621.0
2020-11-09 00:00:00+00:00,503182,2020-11-09,13216,29796,1604880000000000000,2393.0
2020-11-10 00:00:00+00:00,507475,2020-11-10,13561,30504,1604966400000000000,4293.0
2020-11-11 00:00:00+00:00,515391,2020-11-11,13758,31130,1605052800000000000,7916.0
2020-11-12 00:00:00+00:00,520393,2020-11-12,13891,0,1605139200000000000,5002.0
2020-11-13 00:00:00+00:00,525012,2020-11-13,14106,0,1605225600000000000,4619.0
2020-11-14 00:00:00+00:00,531280,2020-11-14,14303,0,1605312000000000000,6268.0
2020-11-15 00:00:00+00:00,535939,2020-11-15,14421,0,1605398400000000000,4659.0
2020-11-16 00:00:00+00:00,537871,2020-11-16,14616,0,1605484800000000000,1932.0
2020-11-17 00:00:00+00:00,540605,2020-11-17,14839,0,1605571200000000000,2734.0
2020-11-18 00:00:00+00:00,545787,2020-11-18,15025,0,1605657600000000000,5182.0
2020-11-19 00:00:00+00:00,550264,2020-11-19,15196,0,1605744000000000000,4477.0
2020-11-20 00:00:00+00:00,553680,2020-11-20,15352,0,1605830400000000000,3416.0
2020-11-21 00:00:00+00:00,556904,2020-11-21,15522,0,1605916800000000000,3224.0
2020-11-22 00:00:00+00:00,558779,2020-11-22,15618,0,1606003200000000000,1875.0
2020-11-23 00:00:00+00:00,559902,2020-11-23,15755,0,1606089600000000000,1123.0
2020-11-24 00:00:00+00:00,561803,2020-11-24,15938,0,1606176000000000000,1901.0
2020-11-25 00:00:00+00:00,564967,2020-11-25,16077,0,1606262400000000000,3164.0
2020-11-26 00:00:00+00:00,567532,2020-11-26,16219,0,1606348800000000000,2565.0
2020-11-27 00:00:00+00:00,570829,2020-11-27,16339,0,1606435200000000000,3297.0
2020-11-28 00:00:00+00:00,574448,2020-11-28,16461,0,1606521600000000000,3619.0
