Date,EW,VW
2020-05-12,-1.7946937410138903,-1.7513170207768813
2020-05-13,-1.3810830759637138,-1.0285371391003721
2020-05-14,1.2610348100093902,0.8384705338570788
2020-05-15,0.30295202963480056,0.7713384335818343
2020-05-18,2.606125335435327,1.7086119089432081
2020-05-19,-1.0234067591365281,-0.7129221449193766
2020-05-20,1.8088274557949435,1.6904129225924673
2020-05-21,-0.9120584423408563,-1.0405467791981682
2020-05-22,0.04619483725825307,-0.06498862066876103
2020-05-26,0.7566549122905917,0.35298266665197825
2020-05-27,1.0273426376280956,0.9028596443876253
2020-05-28,-0.1931425469792423,-0.36454285072044884
2020-05-29,1.0298169831098154,1.0039277080964453
2020-06-01,0.019718676938290085,0.17284099341934844
2020-06-02,0.902535229960426,0.6250152649923358
2020-06-03,0.9662420965561257,0.5734091740198405
2020-06-04,-0.4391448728477101,-0.8443674054037137
2020-06-05,2.2349170603198285,2.1535616632615953
2020-06-08,0.8333497498811098,0.6645500018372215
2020-06-09,-0.3122456286455447,0.4050789296023437
2020-06-10,0.24886391396386537,0.08677765619177824
2020-06-11,-5.540024242771161,-4.705315510317869
2020-06-12,1.2161218103394227,0.592454478827038
2020-06-15,0.696655248936383,0.691942546970223
2020-06-16,1.6153923771684109,1.663819218845076
2020-06-17,-0.022765925033199772,0.5572710453180505
2020-06-18,0.22405576167768165,-0.18177139671291836
2020-06-19,-0.48431731284861634,-0.15096300117008493
2020-06-22,0.7636530348274898,1.2313223895769574
2020-06-23,0.5984155992090665,0.6618372397430141
2020-06-24,-2.208550077490168,-2.040218313872606
2020-06-25,1.1578108972066703,0.9486755332005636
2020-06-26,-2.3992084673711975,-3.3625900775356463
2020-06-29,1.105405825886684,1.1887495640739505
2020-06-30,1.5819391637631668,1.5457481768033814
2020-07-01,0.48946319000169963,1.9040662128618506
2020-07-02,0.7797279033378064,0.5292697551862202
2020-07-06,2.02224774729431,2.6072687759272726
2020-07-07,-0.7811199783124421,-0.850942721841275
2020-07-08,1.0190421538775136,1.135430050682531
2020-07-09,-0.16613741034559504,0.4662771458606805
2020-07-10,1.1540989359820835,2.1302019822427747
2020-07-13,-0.9997189676616478,-1.5717153077756267
2020-07-14,1.3619850183420532,0.955737701906558
2020-07-15,0.2821675776405931,-0.25124327289413606
2020-07-16,-0.4442685203856542,-0.03558267742580763
2020-07-17,0.19584195730347415,-0.8925652985881976
2020-07-20,1.116792047046679,2.2689834364390795
2020-07-21,0.007127272823418047,-0.4482173598144518
2020-07-22,0.4913036830829597,0.1508496523117099
2020-07-23,-1.081958117365827,-1.7925234661765348
2020-07-24,-0.7822558408536069,-0.21514411011267698
2020-07-27,1.2142305850573345,0.9934687721026809
2020-07-28,-0.7211610791059142,-0.8827488296535656
2020-07-29,0.9627607428302549,0.7784212785462542
2020-07-30,-0.036946706725175756,-0.0005330931374188941
2020-07-31,0.08943380543380113,-0.07732879277396786
2020-08-03,1.020891003368233,0.4862684281794918
2020-08-04,0.5146893870063275,0.46015923993286934
2020-08-05,0.7343387376765302,0.6662139541545355
2020-08-06,0.6426426833988057,1.0448481885626326
2020-08-07,-0.3848833814938574,-0.4663993615042223
2020-08-10,-0.055769404075659994,-0.1349531476787212
2020-08-11,-0.6699939119623369,-1.125475448103332
2020-08-12,1.9048578594956924,1.5838138785820295
2020-08-13,-0.253835049721495,0.11251314864281806
2020-08-14,-0.10421360234077146,-0.33483189913328265
2020-08-17,0.681389720559926,0.17802880708019558
2020-08-18,0.3897280597629514,1.6568930439194927
2020-08-19,-0.3680112532896364,-0.7619456831021375
2020-08-20,0.5087699964364191,1.0829401057571104
2020-08-21,0.4114280919614287,-0.03535690727450584
2020-08-24,0.8710850320666849,0.7874804651877265
2020-08-25,0.4403004945999598,0.7007498172783054
2020-08-26,1.8248317150018725,3.162595050982014
2020-08-27,0.048849692703190305,-0.7268151395674572
2020-08-28,0.7546146309821657,0.4649266876683066
2020-08-31,-0.11495194567532206,-0.012210186041522603
2020-09-01,0.7469196979443895,1.432250152940602
2020-09-02,1.3907734066908046,1.7779655249817652
2020-09-03,-3.329081178045266,-3.785898535295944
2020-09-04,-0.9310786871050353,-1.5335824851635977
2020-09-08,-2.7633728908228186,-2.5177872622003905
2020-09-09,2.0785014668972375,1.4266655610090377
2020-09-10,-1.3689330896417058,-1.8148374275908434
2020-09-11,0.22939263154264625,-0.22987191764968265
2020-09-14,1.337873430768288,0.2292090913031725
2020-09-15,0.8768468819667851,1.2893721951080654
2020-09-16,-0.6780734336221239,-1.076701478018878
2020-09-17,-0.7765234214313125,-1.404463467733614
2020-09-18,-0.7458693991516956,-1.0540244404606232
2020-09-21,-0.7234710720861494,-0.6517533004655118
2020-09-22,0.7091533962108563,1.6750203853333818
2020-09-23,-2.3073529476561103,-2.851279548973054
2020-09-24,-0.0022845343710196993,0.27072090163213763
2020-09-25,1.305205931921284,1.3243795496725452
2020-09-28,1.5954592123629776,1.6151642189915356
2020-09-29,-0.22902745303575336,-0.2199903805085226
2020-09-30,0.9629537736431895,0.6948343974982776
2020-10-01,0.5280743300719417,1.3910875490901753
2020-10-02,-1.5247048834905854,-1.9737002765359861
2020-10-05,1.6846278457109678,1.7951621041141943
2020-10-06,-1.3142120610699979,-1.8907862094479901
2020-10-07,1.6230113891926319,1.9388135229340673
2020-10-08,0.7507918663513403,0.8102387209905475
2020-10-09,0.8694950615728927,1.3227125941837232
2020-10-12,1.2821584959163044,1.9450543393151867
2020-10-13,-0.21636041307329923,0.02386473343345974
2020-10-14,-0.8262688119024352,-1.0929324182797373
2020-10-15,-0.405445137081581,-0.2850589781674341
2020-10-16,0.1732389963718864,-0.1342407780438609
2020-10-19,-1.4541189479444958,-1.6061956442073002
2020-10-20,0.3827739368343219,0.4853094050067507
2020-10-21,-0.09860421847028922,-0.4811156901713405
2020-10-22,0.5865805084733884,0.5712922412023074
2020-10-23,0.0459062816110039,0.6656230960418115
2020-10-26,-1.7816770158963908,-1.6685326554671964
2020-10-27,-0.0774810730537342,0.36992170225842946
2020-10-28,-3.498440157073879,-3.5419722127458035
2020-10-29,1.1002438206102574,1.8333474779320214
2020-10-30,-0.9489134237509711,-0.7460879195016198
2020-11-02,1.1867828741049642,0.8016986478807282
2020-11-03,1.2651376625338548,1.2415969789176673
2020-11-04,2.4521089064462673,3.3311562818869778
2020-11-05,1.825609680604446,1.5898848260554388
2020-11-06,0.21377443936521476,0.11651904111567643
2020-11-09,0.9620314330726766,-0.35502085633665903
2020-11-10,-0.38570951184856594,-0.08611440965637551
2020-11-11,1.2056666752490433,1.10621046153662
2020-11-12,-1.00686455950817,-0.7978856316549938
2020-11-13,1.135508353349372,1.02931176831048
2020-11-16,1.0232881887857181,0.5670029356376569
2020-11-17,-0.10660776255873432,-0.18616180701652207
2020-11-18,-0.937233295633833,-1.0255498825147853
2020-11-19,0.42228308575133794,0.4972433971595479
2020-11-20,-0.48593796068395007,-0.5682049304421914
2020-11-23,0.8004889343978636,-0.05111908945151025
2020-11-24,1.5912780603526597,1.5945418398493163
2020-11-25,-0.10990770506727199,0.1726320434152059
2020-11-27,0.30618688955496626,0.5155078964072829
2020-11-30,-0.40010837781660086,-0.8597740900779851
2020-12-01,1.1908021887541393,1.5401158684794283
